3.8,0.3,0.9943128478266712,0.003662591199479106,3.917375825737396E-7,1.0,0.0,0.0,
2.5,1.1,0.008176367743874202,0.9937106725541017,7.530910374984623E-4,0.0,1.0,0.0,
2.2,1.5,1.3040287305788708E-4,0.33717552229802394,0.6517230429262059,0.0,0.0,1.0,
3.4,0.2,0.9946587667557103,0.00514119477385578,3.4745495028313713E-7,1.0,0.0,0.0,
3.2,1.8,1.233174445519362E-4,0.3045301848926556,0.713553567895931,0.0,1.0,0.0,
3.2,2.3,8.957180764313812E-6,0.0013668871074134887,0.9959523690050442,0.0,0.0,1.0,
3.7,0.4,0.9917165246700812,0.0055568698330317025,5.706814251148895E-7,1.0,0.0,0.0,
2.8,1.3,0.00289287805110981,0.9815899867899819,0.0051833283780865266,0.0,1.0,0.0,
2.8,2.0,1.360317441984328E-5,0.003276923744648193,0.991813485039674,0.0,0.0,1.0,
3.6,0.2,0.9950773830294684,0.003924414445999058,3.230994380125803E-7,1.0,0.0,0.0,
2.5,1.5,3.070605518172606E-4,0.7302675266809306,0.2819566002528452,0.0,1.0,0.0,
2.8,2.0,1.360317441984328E-5,0.003276923744648193,0.991813485039674,0.0,0.0,1.0,
3.3,0.5,0.9746051513417309,0.026906166670675493,1.2482734580307732E-6,1.0,0.0,0.0,
2.8,1.2,0.006151183733501328,0.9893112057124875,0.0013212923660201107,0.0,1.0,0.0,
2.7,1.8,3.2756321187851566E-5,0.021751891435686947,0.9622724667816811,0.0,0.0,1.0,
3.4,0.2,0.9946587667557103,0.00514119477385578,3.4745495028313713E-7,1.0,0.0,0.0,
2.9,1.3,0.0033772424052947365,0.9821784210147934,0.0039750219996444285,0.0,1.0,0.0,
3.3,2.1,1.6815598782497232E-5,0.004845073594613146,0.9883217565706037,0.0,0.0,1.0,
3.0,0.2,0.9932151820377629,0.010617422947520593,4.137297915338208E-7,1.0,0.0,0.0,
3.0,1.4,0.001817152132337014,0.9652427748192514,0.013190096965512968,0.0,1.0,0.0,
3.2,1.8,1.233174445519362E-4,0.3045301848926556,0.713553567895931,0.0,0.0,1.0,
3.4,0.4,0.9887508810289487,0.010131524415445224,6.98040079386898E-7,1.0,0.0,0.0,
2.8,1.4,0.0013139627195682029,0.9573966927826717,0.02359537272218694,0.0,1.0,0.0,
2.8,1.8,4.1920148211229726E-5,0.03715072603760714,0.9429825312986614,0.0,0.0,1.0,
3.5,0.2,0.9948851346360391,0.0044622598794068855,3.347147128378107E-7,1.0,0.0,0.0,
3.0,1.7,1.7336602858226502E-4,0.46046139191714447,0.5625400941093495,0.0,1.0,0.0,
3.0,1.8,7.275396324630076E-5,0.11958154749700024,0.8627694388489803,0.0,0.0,1.0,
3.4,0.2,0.9946587667557103,0.00514119477385578,3.4745495028313713E-7,1.0,0.0,0.0,
2.9,1.5,7.008240732298023E-4,0.9011815326551125,0.07880527836631347,0.0,1.0,0.0,
2.8,2.1,1.0574440961354893E-5,0.0020461927691281774,0.9946799717953898,0.0,0.0,1.0,
3.2,0.2,0.9940696870674137,0.00713735833816466,3.77043217296439E-7,1.0,0.0,0.0,
2.6,1.0,0.019687427826134907,0.9929492793945843,2.1399261290865786E-4,0.0,1.0,0.0,
3.0,1.6,3.839532463512038E-4,0.7796000257452589,0.2211478553821291,0.0,0.0,1.0,
3.1,0.2,0.9936836769885194,0.00862407046620929,3.9435324053768707E-7,1.0,0.0,0.0,
2.4,1.1,0.007087062552294844,0.994219837625648,9.329115848741558E-4,0.0,1.0,0.0,
2.8,1.9,2.093438679029012E-5,0.008064169457048588,0.9827312873923667,0.0,0.0,1.0,
3.4,0.4,0.9887508810289487,0.010131524415445224,6.98040079386898E-7,1.0,0.0,0.0,
2.4,1.0,0.014406354766238761,0.9951687538336081,3.054219117930016E-4,0.0,1.0,0.0,
3.8,2.0,1.0899611579247654E-4,0.2781796640115631,0.7708470606318075,0.0,0.0,1.0,
4.1,0.1,0.9961882976153127,0.0022775662742490917,2.3034627415098543E-7,1.0,0.0,0.0,
