3.8,0.3,0.9958999690897612,0.004293109661879082,6.436798029046898E-8,1.0,0.0,0.0,
2.5,1.1,0.007844938678328948,0.9868269210698006,0.0015354266163786472,0.0,1.0,0.0,
2.2,1.5,1.4470159398216771E-4,0.3585489233371077,0.5771621581067992,0.0,0.0,1.0,
3.4,0.2,0.9957549535770506,0.005216692955665616,5.445031113012233E-8,1.0,0.0,0.0,
3.2,1.8,1.3614504799220695E-4,0.36343097445100386,0.6825317863589457,0.0,1.0,0.0,
3.2,2.3,5.891473494422217E-6,4.345489045908215E-4,0.9985487972668075,0.0,0.0,1.0,
3.7,0.4,0.9937191140516,0.006944764870684121,1.0791910010800241E-7,1.0,0.0,0.0,
2.8,1.3,0.002897999106332414,0.9738714086349073,0.009617245850020915,0.0,1.0,0.0,
2.8,2.0,9.507610204661113E-6,0.0012585786729281925,0.9961435408824029,0.0,0.0,1.0,
3.6,0.2,0.9963066987149958,0.004182857234546995,4.9468047264653295E-8,1.0,0.0,0.0,
2.5,1.5,3.3707962164631093E-4,0.7489783643445971,0.25236103810198657,0.0,1.0,0.0,
2.8,2.0,9.507610204661113E-6,0.0012585786729281925,0.9961435408824029,0.0,0.0,1.0,
3.3,0.5,0.9769875057279316,0.03554046456657124,3.3587823478164567E-7,1.0,0.0,0.0,
2.8,1.2,0.00626360350914605,0.9823044860722646,0.0027424046908586944,0.0,1.0,0.0,
2.7,1.8,3.059638048011548E-5,0.018268349034478968,0.9665517991577798,0.0,0.0,1.0,
3.4,0.2,0.9957549535770506,0.005216692955665616,5.445031113012233E-8,1.0,0.0,0.0,
2.9,1.3,0.0034589018125866715,0.9752273142561714,0.007643636892973111,0.0,1.0,0.0,
3.3,2.1,1.2726852496424943E-5,0.002480887302858593,0.9940373227572961,0.0,0.0,1.0,
3.0,0.2,0.9937355539231887,0.009539893740443298,7.033307495444434E-8,1.0,0.0,0.0,
3.0,1.4,0.0019370879036345564,0.9619343504284399,0.020719923429170246,0.0,1.0,0.0,
3.2,1.8,1.3614504799220695E-4,0.36343097445100386,0.6825317863589457,0.0,0.0,1.0,
3.4,0.4,0.9905059184775815,0.012457149009755095,1.4570276825493148E-7,1.0,0.0,0.0,
2.8,1.4,0.0013690123036347612,0.952571179860745,0.032955445220624366,0.0,1.0,0.0,
2.8,1.8,4.116312114930233E-5,0.03594326024011431,0.9450622990648095,0.0,0.0,1.0,
3.5,0.2,0.9960556641034551,0.004644466966589372,5.1781741130593806E-8,1.0,0.0,0.0,
3.0,1.7,1.978817230743061E-4,0.5397867700589305,0.511216541977161,0.0,1.0,0.0,
3.0,1.8,7.621401727010514E-5,0.13492592315255253,0.8541981120854608,0.0,0.0,1.0,
3.4,0.2,0.9957549535770506,0.005216692955665616,5.445031113012233E-8,1.0,0.0,0.0,
2.9,1.5,7.815074450893231E-4,0.9136445156581993,0.08455624092345985,0.0,1.0,0.0,
2.8,2.1,6.827828178364611E-6,6.070046390036847E-4,0.99792804357918,0.0,0.0,1.0,
3.2,0.2,0.994950259850517,0.006844231684691586,6.1146719563089E-8,1.0,0.0,0.0,
2.6,1.0,0.020985367046599236,0.9864884072152866,3.632781901955892E-4,0.0,1.0,0.0,
