3.8,0.3,0.9950921387075091,0.0071501899454455,9.416384034200546E-8,1.0,0.0,0.0,
2.5,1.1,0.012029107893639049,0.9929192058381945,0.001270675812297717,0.0,1.0,0.0,
2.2,1.5,6.430227274711381E-4,0.547175968688315,0.4433492193119962,0.0,0.0,1.0,
3.4,0.2,0.9951392947903315,0.008260799758996034,8.515057237818626E-8,1.0,0.0,0.0,
3.2,1.8,8.055075738661329E-4,0.5117201956792943,0.534482813650064,0.0,1.0,0.0,
3.2,2.3,2.8565693575060813E-5,0.0023429674003931614,0.9970519337706808,0.0,0.0,1.0,
3.7,0.4,0.992765228775118,0.009473328525815701,1.4690892536336229E-7,1.0,0.0,0.0,
2.8,1.3,0.006420994013750181,0.9856037927474777,0.006154411102475024,0.0,1.0,0.0,
2.8,2.0,4.699773551684007E-5,0.004549030696542243,0.9934008943704892,0.0,0.0,1.0,
3.6,0.2,0.9956705189268094,0.007260564824180728,7.702282822792693E-8,1.0,0.0,0.0,
2.5,1.5,0.0014205911943897525,0.8451507915504609,0.16083630816233213,0.0,1.0,0.0,
2.8,2.0,4.699773551684007E-5,0.004549030696542243,0.9934008943704892,0.0,0.0,1.0,
3.3,0.5,0.9771596065033176,0.034131731458951486,4.1738874584108535E-7,1.0,0.0,0.0,
2.8,1.2,0.010805867470978621,0.9906245997820456,0.002041327307592735,0.0,1.0,0.0,
2.7,1.8,1.562983081295205E-4,0.042951974988776606,0.9467808454036659,0.0,0.0,1.0,
3.4,0.2,0.9951392947903315,0.008260799758996034,8.515057237818626E-8,1.0,0.0,0.0,
2.9,1.3,0.0073474070376182655,0.9864091438222604,0.0049948068037688675,0.0,1.0,0.0,
3.3,2.1,6.87833556826102E-5,0.008053453167948104,0.9892274792116951,0.0,0.0,1.0,
3.0,0.2,0.9932843565012528,0.012123460998293957,1.1019638919464703E-7,1.0,0.0,0.0,
3.0,1.4,0.0050823833448790335,0.9764779802271485,0.012925124380843707,0.0,1.0,0.0,
3.2,1.8,8.055075738661329E-4,0.5117201956792943,0.534482813650064,0.0,0.0,1.0,
3.4,0.4,0.9897820234583788,0.014408506413617522,1.946476343086402E-7,1.0,0.0,0.0,
2.8,1.4,0.003911877480398892,0.9703901948468452,0.02031581719009013,0.0,1.0,0.0,
2.8,1.8,2.2269294931395316E-4,0.08250774833522613,0.9077926308796441,0.0,0.0,1.0,
3.5,0.2,0.9954268863421124,0.007712618544155873,8.08254318311308E-8,1.0,0.0,0.0,
3.0,1.7,0.0010427894978701636,0.6607887524276921,0.37299453906308666,0.0,1.0,0.0,
3.0,1.8,4.510656000329501E-4,0.26332732954319454,0.7509651207143246,0.0,0.0,1.0,
3.4,0.2,0.9951392947903315,0.008260799758996034,8.515057237818626E-8,1.0,0.0,0.0,
2.9,1.5,0.002729410772274046,0.9373870417039849,0.054619169790718826,0.0,1.0,0.0,
2.8,2.1,3.361055287404358E-5,0.0029079307132933146,0.9960625998935656,0.0,0.0,1.0,
3.2,0.2,0.9943870486487939,0.009762972146207841,9.581061728403865E-8,1.0,0.0,0.0,
2.6,1.0,0.02573947605618983,0.9923112434931645,3.880225891509071E-4,0.0,1.0,0.0,
