3.8,0.3,0.9941110204209103,0.005135294691784211,3.7256841254312135E-7,1.0,0.0,0.0,
2.5,1.1,0.010221740022201546,0.9936948449968475,0.0010076901968233529,0.0,1.0,0.0,
2.2,1.5,1.8753756736451823E-4,0.46670955698155714,0.5111139668513948,0.0,0.0,1.0,
3.4,0.2,0.9943199654589844,0.006733476847925374,3.02847762608286E-7,1.0,0.0,0.0,
3.2,1.8,2.1024525939929433E-4,0.4447587911547442,0.6015329862507259,0.0,1.0,0.0,
3.2,2.3,4.737093725887902E-6,9.050027591855636E-4,0.997796968328338,0.0,0.0,1.0,
3.7,0.4,0.9917913865287481,0.007113910612886717,5.270367340265934E-7,1.0,0.0,0.0,
2.8,1.3,0.004111253155522748,0.9838344420491429,0.005998296170030428,0.0,1.0,0.0,
2.8,2.0,8.857203463029321E-6,0.002609939815457188,0.9943714014354573,0.0,0.0,1.0,
3.6,0.2,0.9947470070422839,0.0055082529324409135,2.9564255055612203E-7,1.0,0.0,0.0,
2.5,1.5,5.033412518073196E-4,0.8113626704438505,0.19422589113876979,0.0,1.0,0.0,
2.8,2.0,8.857203463029321E-6,0.002609939815457188,0.9943714014354573,0.0,0.0,1.0,
3.3,0.5,0.9761528461648007,0.03003391184734716,1.0798317362427448E-6,1.0,0.0,0.0,
2.8,1.2,0.008055032398953868,0.9903528436279193,0.0018001667292005038,0.0,1.0,0.0,
2.7,1.8,3.48110531853718E-5,0.030512996856257926,0.9553187092028308,0.0,0.0,1.0,
3.4,0.2,0.9943199654589844,0.006733476847925374,3.02847762608286E-7,1.0,0.0,0.0,
2.9,1.3,0.004749589671821579,0.9846221713843947,0.0048501792333735146,0.0,1.0,0.0,
3.3,2.1,1.3720378791549778E-5,0.005031189568865508,0.9904776902198948,0.0,0.0,1.0,
3.0,0.2,0.9927865574005509,0.011704030974349971,3.253939941260239E-7,1.0,0.0,0.0,
3.0,1.4,0.0027992002808378403,0.9723700856473121,0.013661022409964215,0.0,1.0,0.0,
3.2,1.8,2.1024525939929433E-4,0.4447587911547442,0.6015329862507259,0.0,0.0,1.0,
3.4,0.4,0.9889819911978387,0.011965651063798289,6.025635609884011E-7,1.0,0.0,0.0,
2.8,1.4,0.002065883265365531,0.9659058516264996,0.021735527211140217,0.0,1.0,0.0,
2.8,1.8,5.0505906086874854E-5,0.058338493372247995,0.9252949955964511,0.0,0.0,1.0,
3.5,0.2,0.9945525090883236,0.006058399256621055,2.9900632343464414E-7,1.0,0.0,0.0,
3.0,1.7,3.0201692199730777E-4,0.6063728808764749,0.43466886326636245,0.0,1.0,0.0,
3.0,1.8,1.0785223802585496E-4,0.19848275396906662,0.8014413405337231,0.0,0.0,1.0,
3.4,0.2,0.9943199654589844,0.006733476847925374,3.02847762608286E-7,1.0,0.0,0.0,
2.9,1.5,0.0011988939525161956,0.9290342859156724,0.0615721573363518,0.0,1.0,0.0,
2.8,2.1,5.812118429039614E-6,0.0013476443334545978,0.9969064730331884,0.0,0.0,1.0,
3.2,0.2,0.9937023875889464,0.008624881234300401,3.123928325338957E-7,1.0,0.0,0.0,
2.6,1.0,0.02357605723996283,0.9937415707624611,3.031603805642861E-4,0.0,1.0,0.0,
3.0,1.6,6.920092003099261E-4,0.8510784239596386,0.15817614036984934,0.0,0.0,1.0,
3.1,0.2,0.9932909443614167,0.009967395845109256,3.1837276705932057E-7,1.0,0.0,0.0,
2.4,1.1,0.00885986033387326,0.9938923810124981,0.001202374661104324,0.0,1.0,0.0,
2.8,1.9,1.7920963248386732E-5,0.00889832831336237,0.984076055932007,0.0,0.0,1.0,
3.4,0.4,0.9889819911978387,0.011965651063798289,6.025635609884011E-7,1.0,0.0,0.0,
2.4,1.0,0.01726772419324363,0.9951543671099427,4.126924762189324E-4,0.0,1.0,0.0,
3.8,2.0,1.9210914657343496E-4,0.39875064772714136,0.6772223800887524,0.0,0.0,1.0,
4.1,0.1,0.99575988668905,0.0038309171718557836,2.358994602221333E-7,1.0,0.0,0.0,
2.7,1.2,0.0069796848396355415,0.9904010681757107,0.0021790840249044756,0.0,1.0,0.0,
2.8,2.2,4.535019207068512E-6,9.520647846179543E-4,0.9978076994184429,0.0,0.0,1.0,
4.2,0.2,0.9954234823502152,0.003672114826461303,2.8178330276076194E-7,1.0,0.0,0.0,
2.7,1.6,3.340309261431724E-4,0.6655564372400156,0.35608112750339355,0.0,1.0,0.0,
2.8,1.5,9.9912782989134E-4,0.9145338819768097,0.07971461526295315,0.0,0.0,1.0,
3.1,0.1,0.9947510157084102,0.008306407286721317,2.406478739050533E-7,1.0,0.0,0.0,
3.0,1.5,0.0014174352369867203,0.9393664261554168,0.04820564428162412,0.0,1.0,0.0,
2.6,1.4,0.0014695580538786864,0.9540310862678015,0.03607172001902546,0.0,0.0,1.0,
3.2,0.2,0.9937023875889464,0.008624881234300401,3.123928325338957E-7,1.0,0.0,0.0,
3.4,1.6,0.0013457125672937113,0.9219435635878018,0.06326255938736022,0.0,1.0,0.0,
3.0,2.3,4.212476845770472E-6,8.134197055498125E-4,0.9980707232696933,0.0,0.0,1.0,
3.5,0.2,0.9945525090883236,0.006058399256621055,2.9900632343464414E-7,1.0,0.0,0.0,
3.1,1.5,0.0016576387163178934,0.9470022923077445,0.03811286945716342,0.0,1.0,0.0,
3.4,2.4,4.378904648284916E-6,7.8135882076153E-4,0.9980518702259599,0.0,0.0,1.0,
3.1,0.1,0.9947510157084102,0.008306407286721317,2.406478739050533E-7,1.0,0.0,0.0,
2.3,1.3,0.0018198512991188275,0.9719414751359685,0.01996907747541348,0.0,1.0,0.0,
3.1,1.8,1.5322060702529892E-4,0.3167321916594254,0.7061869978449524,0.0,0.0,1.0,
