3.8,0.3,0.9960522751739328,0.004806927284888041,1.3622190558001853E-7,1.0,0.0,0.0,
2.5,1.1,0.008773568019231247,0.9908526281183867,0.0011913206795052915,0.0,1.0,0.0,
2.2,1.5,2.3736883104047773E-4,0.4466787945528627,0.5344085872231005,0.0,0.0,1.0,
3.4,0.2,0.9958214706097509,0.005679259591916206,1.2626232078114698E-7,1.0,0.0,0.0,
3.2,1.8,3.0030696769166326E-4,0.4398276861460279,0.6301388277383481,0.0,1.0,0.0,
3.2,2.3,8.368999888437095E-6,4.914675230097011E-4,0.9985686372332133,0.0,0.0,1.0,
3.7,0.4,0.993633525282705,0.007574900261846776,1.8580244555829377E-7,1.0,0.0,0.0,
2.8,1.3,0.004081995517846773,0.9800531451397854,0.007118659744346349,0.0,1.0,0.0,
2.8,2.0,1.5038298793760017E-5,0.0016182135133525392,0.9959439831851655,0.0,0.0,1.0,
3.6,0.2,0.996476886308884,0.004647405568091591,1.1931551283128842E-7,1.0,0.0,0.0,
2.5,1.5,5.927725916847856E-4,0.8030446785099759,0.21381581494079027,0.0,1.0,0.0,
2.8,2.0,1.5038298793760017E-5,0.0016182135133525392,0.9959439831851655,0.0,0.0,1.0,
3.3,0.5,0.9757806853424987,0.035907034333085064,4.4252897869499983E-7,1.0,0.0,0.0,
2.8,1.2,0.007740541643392625,0.9871023458867262,0.002064496742303091,0.0,1.0,0.0,
2.7,1.8,5.600536001926678E-5,0.026183977876308547,0.9609253745205988,0.0,0.0,1.0,
3.4,0.2,0.9958214706097509,0.005679259591916206,1.2626232078114698E-7,1.0,0.0,0.0,
2.9,1.3,0.004824440270653703,0.980972323831116,0.005670916715945643,0.0,1.0,0.0,
3.3,2.1,2.3635643986880112E-5,0.003454402183396767,0.992878194194515,0.0,0.0,1.0,
3.0,0.2,0.993479373990605,0.009829079005721494,1.4834514701235355E-7,1.0,0.0,0.0,
3.0,1.4,0.0030691175468057098,0.9692610057621369,0.015673706743851414,0.0,1.0,0.0,
3.2,1.8,3.0030696769166326E-4,0.4398276861460279,0.6301388277383481,0.0,0.0,1.0,
3.4,0.4,0.9900962368128624,0.012922874689890649,2.3377938208644398E-7,1.0,0.0,0.0,
2.8,1.4,0.002204891531122114,0.9625576708575673,0.025106234037689888,0.0,1.0,0.0,
2.8,1.8,7.917124924303014E-5,0.051668483484917045,0.934271309446907,0.0,0.0,1.0,
3.5,0.2,0.9961775417907573,0.005110585248174636,1.2254563138343313E-7,1.0,0.0,0.0,
3.0,1.7,4.120738762542821E-4,0.6095091177115306,0.45867151204846707,0.0,1.0,0.0,
3.0,1.8,1.5918961879871885E-4,0.1843460001761771,0.8235394155567808,0.0,0.0,1.0,
3.4,0.2,0.9958214706097509,0.005679259591916206,1.2626232078114698E-7,1.0,0.0,0.0,
2.9,1.5,0.0014086224725476152,0.9295633710140483,0.06752658156224406,0.0,1.0,0.0,
2.8,2.1,9.784643458206282E-6,7.28507271444327E-4,0.9979568309379862,0.0,0.0,1.0,
3.2,0.2,0.994879322515967,0.0072682402562899645,1.3557151591474482E-7,1.0,0.0,0.0,
2.6,1.0,0.021665514347268218,0.9908929195646491,3.154582212803579E-4,0.0,1.0,0.0,
3.0,1.6,8.848830859913307E-4,0.8594315820721408,0.16734417008349065,0.0,0.0,1.0,
3.1,0.2,0.994251369010924,0.008389197175709795,1.4143597570174727E-7,1.0,0.0,0.0,
2.4,1.1,0.007321989453526004,0.9910164432116461,0.0014674241008849373,0.0,1.0,0.0,
2.8,1.9,3.012746523860394E-5,0.006751566992664179,0.987048245551553,0.0,0.0,1.0,
3.4,0.4,0.9900962368128624,0.012922874689890649,2.3377938208644398E-7,1.0,0.0,0.0,
2.4,1.0,0.014437631323498665,0.9925996754616974,4.7138447277386274E-4,0.0,1.0,0.0,
3.8,2.0,2.8484739934341025E-4,0.3879225375561499,0.7087502205289433,0.0,0.0,1.0,
4.1,0.1,0.9977736876867492,0.003029730584230936,9.770257600905745E-8,1.0,0.0,0.0,
2.7,1.2,0.006493440601594176,0.9870780413169554,0.002570789687501097,0.0,1.0,0.0,
2.8,2.2,7.5566079078098E-6,4.87376398448364E-4,0.9986040442029487,0.0,0.0,1.0,
4.2,0.2,0.9975491880198794,0.003120667509175974,1.0655620256843665E-7,1.0,0.0,0.0,
2.7,1.6,4.2986183183005695E-4,0.6609659669623101,0.3806884438558777,0.0,1.0,0.0,
2.8,1.5,0.0011674674098171797,0.9144494806727687,0.08767941564462221,0.0,0.0,1.0,
3.1,0.1,0.99592300051831,0.006235406348732492,1.1084720884815022E-7,1.0,0.0,0.0,
3.0,1.5,0.001678646987157493,0.9399987478337544,0.052759136337182364,0.0,1.0,0.0,
2.6,1.4,0.0015433220420595696,0.9495863555267393,0.04177131295746715,0.0,0.0,1.0,
3.2,0.2,0.994879322515967,0.0072682402562899645,1.3557151591474482E-7,1.0,0.0,0.0,
3.4,1.6,0.0017847715602381405,0.92935426686568,0.0654227290890102,0.0,1.0,0.0,
3.0,2.3,7.223712980762341E-6,4.272130733786962E-4,0.9987653090754508,0.0,0.0,1.0,
3.5,0.2,0.9961775417907573,0.005110585248174636,1.2254563138343313E-7,1.0,0.0,0.0,
3.1,1.5,0.001982603312999263,0.9474319007560925,0.041666192877248605,0.0,1.0,0.0,
3.4,2.4,7.914073300300228E-6,4.2880896672011014E-4,0.9987351885953775,0.0,0.0,1.0,
3.1,0.1,0.99592300051831,0.006235406348732492,1.1084720884815022E-7,1.0,0.0,0.0,
2.3,1.3,0.001689639413526169,0.9656244740501014,0.02441348922935411,0.0,1.0,0.0,
3.1,1.8,2.213234884710066E-4,0.30339931599565567,0.7341686377984944,0.0,0.0,1.0,
