5.1,3.8,0.9985055414927935,0.008833429227882456,0.0014120216995514845,1.0,0.0,0.0,
5.6,2.5,0.003413822896177826,0.6118370836958325,0.39338124409384323,0.0,1.0,0.0,
6.0,2.2,0.0017399752818756235,0.5832145072238556,0.4041646361582536,0.0,0.0,1.0,
5.4,3.4,0.9935704217470337,0.020759455101112708,0.0032890871542605882,1.0,0.0,0.0,
5.9,3.2,0.0259096971987149,0.5880501226878863,0.3006133271589862,0.0,1.0,0.0,
6.9,3.2,0.001255601589025997,0.33003077135698206,0.6720070277061093,0.0,0.0,1.0,
5.1,3.7,0.998483831424822,0.008964381392106799,0.0014089877568779741,1.0,0.0,0.0,
6.1,2.8,0.0027231463305175648,0.5079011909791785,0.5051697719807837,0.0,1.0,0.0,
5.6,2.8,0.00683450288421418,0.6041338382785982,0.38429052177613277,0.0,0.0,1.0,
4.6,3.6,0.9986526000525282,0.009919539815040616,0.0012205871853909842,1.0,0.0,0.0,
6.3,2.5,0.0014992049852886537,0.449062643303667,0.5517391064983134,0.0,1.0,0.0,
7.7,2.8,1.9921484166971843E-4,0.11268529617577469,0.8726007591618408,0.0,0.0,1.0,
5.1,3.3,0.9970564173935798,0.01378083717229639,0.0019484551366946725,1.0,0.0,0.0,
6.1,2.8,0.0027231463305175648,0.5079011909791785,0.5051697719807837,0.0,1.0,0.0,
6.3,2.7,0.0018711671787101964,0.45461732185867093,0.5542623440568167,0.0,0.0,1.0,
4.8,3.4,0.998515447547742,0.010024587408709245,0.0012831589388875122,1.0,0.0,0.0,
6.4,2.9,0.0020259628590938677,0.44151936029562716,0.5695833762410439,0.0,1.0,0.0,
6.7,3.3,0.0022919822219529045,0.41607185877525243,0.5893727676528301,0.0,0.0,1.0,
5.0,3.0,0.95082394965206,0.09914025399591911,0.00985353899299502,1.0,0.0,0.0,
6.6,3.0,0.0016615074779930056,0.39462636675292506,0.6133317190774756,0.0,1.0,0.0,
7.2,3.2,6.513952425963239E-4,0.2293201443889042,0.7638137992297748,0.0,0.0,1.0,
5.0,3.4,0.9982596902687685,0.010203974678884065,0.0014415877347932712,1.0,0.0,0.0,
6.8,2.8,8.460128328130227E-4,0.29401722046896267,0.7025995319376495,0.0,1.0,0.0,
6.2,2.8,0.002390883609432841,0.4854913179218632,0.5271486355924688,0.0,0.0,1.0,
5.2,3.5,0.998104585538564,0.009947016381879227,0.0015757207875693705,1.0,0.0,0.0,
6.7,3.0,0.0013827622761403726,0.3617706353559837,0.6432673128434411,0.0,1.0,0.0,
6.1,3.0,0.0038982634269203544,0.5228651253421169,0.48435329571584224,0.0,0.0,1.0,
5.2,3.4,0.9974684739072202,0.011960732447911047,0.0018373328874127805,1.0,0.0,0.0,
6.0,2.9,0.0037168103476099353,0.5336744233436646,0.47575791615430046,0.0,1.0,0.0,
6.4,2.8,0.0017980686164107492,0.431999009832124,0.5772427362601125,0.0,0.0,1.0,
4.7,3.2,0.9983526719569521,0.011359681361166737,0.0012782902222115945,1.0,0.0,0.0,
