5.1,3.8,0.999719199152401,0.006645646857661994,4.492573919085019E-4,1.0,0.0,0.0,
5.6,2.5,0.0011962481280898274,0.5911960811519897,0.42289689601796643,0.0,1.0,0.0,
6.0,2.2,5.880374695451687E-4,0.5355798209337628,0.4400123056348445,0.0,0.0,1.0,
5.4,3.4,0.9937959687900831,0.020355366652711326,0.0028706351048510105,1.0,0.0,0.0,
5.9,3.2,0.021239279977020326,0.5720142990395745,0.3238908266644581,0.0,1.0,0.0,
6.9,3.2,6.709465484074121E-4,0.3834709122317826,0.6301405058813617,0.0,0.0,1.0,
5.1,3.7,0.9996637598860774,0.006697446679511755,4.970268699344692E-4,1.0,0.0,0.0,
6.1,2.8,9.630406977269436E-4,0.5023909274679803,0.5179233290888319,0.0,1.0,0.0,
5.6,2.8,0.0042319448610317004,0.6108792231625279,0.41706471780212756,0.0,0.0,1.0,
4.6,3.6,0.9998033607409832,0.007040810250824262,3.4358498938141173E-4,1.0,0.0,0.0,
6.3,2.5,5.518438773256193E-4,0.4392097190063027,0.54816611327365,0.0,1.0,0.0,
7.7,2.8,4.331012444019369E-4,0.1453515093626382,0.8532708000552732,0.0,0.0,1.0,
5.1,3.3,0.9981440088272248,0.011928739559596538,0.0013097551318532023,1.0,0.0,0.0,
6.1,2.8,9.630406977269436E-4,0.5023909274679803,0.5179233290888319,0.0,1.0,0.0,
6.3,2.7,6.332934095924307E-4,0.44898028361431497,0.5505440458993397,0.0,0.0,1.0,
4.8,3.4,0.9996300958692916,0.007277529945995131,4.933527226338306E-4,1.0,0.0,0.0,
6.4,2.9,7.469901238983017E-4,0.44957895528658365,0.5632877255830379,0.0,1.0,0.0,
6.7,3.3,0.0011863724283899737,0.45905856618178914,0.5750587444905012,0.0,0.0,1.0,
5.0,3.0,0.9441041079763823,0.10072472236720645,0.010353510546223778,1.0,0.0,0.0,
6.6,3.0,6.899041307250816E-4,0.4191697196147529,0.5924291504294303,0.0,1.0,0.0,
7.2,3.2,5.269061217664877E-4,0.30205221397823584,0.7009461302224588,0.0,0.0,1.0,
5.0,3.4,0.9993719404610882,0.007773169961760562,6.870609044923844E-4,1.0,0.0,0.0,
6.8,2.8,5.034226202228121E-4,0.3365423142371248,0.6579670547677443,0.0,1.0,0.0,
6.2,2.8,8.193157368584907E-4,0.48061902589409233,0.5333510271099074,0.0,0.0,1.0,
5.2,3.5,0.999202946099828,0.007806405355172253,8.16854944145414E-4,1.0,0.0,0.0,
6.7,3.0,6.228964653117197E-4,0.39472503324996033,0.6122093534373017,0.0,1.0,0.0,
6.1,3.0,0.0018804203470501174,0.5349590661893149,0.5042075009047575,0.0,0.0,1.0,
5.2,3.4,0.998538506618757,0.010060421899813026,0.0011601957306847076,1.0,0.0,0.0,
6.0,2.9,0.0016608181833738817,0.5394639046369496,0.49731925469830257,0.0,1.0,0.0,
6.4,2.8,6.46576546971134E-4,0.4363220663601128,0.5673369484383185,0.0,0.0,1.0,
4.7,3.2,0.9994515418035989,0.008514003064533296,5.872529261003817E-4,1.0,0.0,0.0,
5.7,2.6,0.0012672724699282032,0.5715901903085905,0.44956209693599397,0.0,1.0,0.0,
7.2,3.0,4.747866293142853E-4,0.26306007573656176,0.7343169722665627,0.0,0.0,1.0,
4.8,3.1,0.9983376515704921,0.013507950316621695,0.0011290559175982774,1.0,0.0,0.0,
5.5,2.4,0.0011476397758925074,0.6165704749870702,0.389963756444053,0.0,1.0,0.0,
7.4,2.8,4.4321431483396775E-4,0.18887792656072241,0.8080181919966746,0.0,0.0,1.0,
5.4,3.4,0.9937959687900831,0.020355366652711326,0.0028706351048510105,1.0,0.0,0.0,
5.5,2.4,0.0011476397758925074,0.6165704749870702,0.389963756444053,0.0,1.0,0.0,
7.9,3.8,5.847692019052668E-4,0.2477867910043176,0.7633619979110217,0.0,0.0,1.0,
5.2,4.1,0.9997873862083296,0.006612832458695253,3.8475328850500943E-4,1.0,0.0,0.0,
5.8,2.7,0.0013642754416451559,0.5569893533034191,0.4704665042036973,0.0,1.0,0.0,
6.4,2.8,6.46576546971134E-4,0.4363220663601128,0.5673369484383185,0.0,0.0,1.0,
5.5,4.2,0.9997318847247991,0.006465408824643157,4.520639959668679E-4,1.0,0.0,0.0,
6.0,2.7,9.123335146628333E-4,0.5135971683902979,0.5011181023527381,0.0,1.0,0.0,
6.3,2.8,7.186619272986592E-4,0.45872114306453804,0.5496202123840919,0.0,0.0,1.0,
4.9,3.1,0.9964647445522274,0.019441366900585986,0.001825271371597271,1.0,0.0,0.0,
5.4,3.0,0.10528127043216845,0.5346567145591334,0.16651065039201415,0.0,1.0,0.0,
6.1,2.6,6.83654716716038E-4,0.48692752879351825,0.5118874723670689,0.0,0.0,1.0,
5.0,3.2,0.9975146106648404,0.01482100429638037,0.0015215996225032059,1.0,0.0,0.0,
6.0,3.4,0.10687630070929013,0.47287338496882597,0.1794126096611593,0.0,1.0,0.0,
7.7,3.0,4.3589953408137175E-4,0.160250084733831,0.8384869679114338,0.0,0.0,1.0,
5.5,3.5,0.9958310191349854,0.015361275400277834,0.0022791255077513634,1.0,0.0,0.0,
6.7,3.1,7.211173909386535E-4,0.4136256410819534,0.6017767530695866,0.0,1.0,0.0,
6.3,3.4,0.010957426374513357,0.5537735411627797,0.3970003871235317,0.0,0.0,1.0,
4.9,3.1,0.9964647445522274,0.019441366900585986,0.001825271371597271,1.0,0.0,0.0,
6.3,2.3,5.306484260815809E-4,0.441509194586706,0.5386577164160194,0.0,1.0,0.0,
6.4,3.1,0.001222143758370561,0.48612229370866217,0.5477067629179698,0.0,0.0,1.0,
4.4,3.0,0.9995238382656764,0.00979107849511886,4.7875354996879956E-4,1.0,0.0,0.0,
5.6,3.0,0.02162277385073673,0.60036073196424,0.30771605249726225,0.0,1.0,0.0,
6.0,3.0,0.0026510452234985646,0.556829945814746,0.4811026377383421,0.0,0.0,1.0,
5.1,3.4,0.9990923395854499,0.008522098325803987,8.632567336241134E-4,1.0,0.0,0.0,
5.5,2.5,0.001501546101428357,0.6131639260816648,0.4067510081551355,0.0,1.0,0.0,
6.9,3.1,5.88785623136531E-4,0.3624201040397295,0.6437895090427264,0.0,0.0,1.0,
5.0,3.5,0.9995570363629865,0.007097192759276752,5.678153634185344E-4,1.0,0.0,0.0,
5.5,2.6,0.002174252709917953,0.6162341893732654,0.41423193177495554,0.0,1.0,0.0,
6.7,3.1,7.211173909386535E-4,0.4136256410819534,0.6017767530695866,0.0,0.0,1.0,
4.5,2.3,0.04339501622251315,0.8031582536039444,0.12286183918197349,1.0,0.0,0.0,
6.1,3.0,0.0018804203470501174,0.5349590661893149,0.5042075009047575,0.0,1.0,0.0,
6.9,3.1,5.88785623136531E-4,0.3624201040397295,0.6437895090427264,0.0,0.0,1.0,
4.4,3.2,0.9997327388328986,0.007939254540191202,3.702523746267632E-4,1.0,0.0,0.0,
5.8,2.6,0.0010340138453276675,0.5499836349233913,0.4648698466257448,0.0,1.0,0.0,
5.8,2.7,0.0013642754416451559,0.5569893533034191,0.4704665042036973,0.0,0.0,1.0,
5.0,3.5,0.9995570363629865,0.007097192759276752,5.678153634185344E-4,1.0,0.0,0.0,
5.0,2.3,0.003181986280217835,0.735325381879983,0.2788153055358017,0.0,1.0,0.0,
6.8,3.2,7.600436438252887E-4,0.40957122499394805,0.60947964784247,0.0,0.0,1.0,
5.1,3.8,0.999719199152401,0.006645646857661994,4.492573919085019E-4,1.0,0.0,0.0,
5.6,2.7,0.002447685460646559,0.6015446595687662,0.43289576290446824,0.0,1.0,0.0,
6.7,3.3,0.0011863724283899737,0.45905856618178914,0.5750587444905012,0.0,0.0,1.0,
4.8,3.0,0.994631267602698,0.027072669598745287,0.002264368204959319,1.0,0.0,0.0,
5.7,3.0,0.011285584164799597,0.6020701873461983,0.3669684332503512,0.0,1.0,0.0,
