5.1,3.8,0.9993774882834515,0.010564798318253535,1.4544633337646955E-4,1.0,0.0,0.0,
5.6,2.5,0.013154730069230583,0.7451226490759459,0.26784835220959663,0.0,1.0,0.0,
6.0,2.2,0.008094671964722503,0.7349324195865957,0.26923643820649523,0.0,0.0,1.0,
5.4,3.4,0.994123425407728,0.029062330181906716,6.327107756341465E-4,1.0,0.0,0.0,
5.9,3.2,0.04190344039850075,0.5750989697879294,0.21154920726032142,0.0,1.0,0.0,
6.9,3.2,0.007172449910443993,0.511971685542114,0.533270139228341,0.0,0.0,1.0,
5.1,3.7,0.9993413225632716,0.010643454092533264,1.4675879856705347E-4,1.0,0.0,0.0,
6.1,2.8,0.010347429535780888,0.6307544250274347,0.40090236858892825,0.0,1.0,0.0,
5.6,2.8,0.01850530676323268,0.6926672913447242,0.27955555062831694,0.0,0.0,1.0,
4.6,3.6,0.9995716348670557,0.015135752265828237,9.864751816750235E-5,1.0,0.0,0.0,
6.3,2.5,0.007446730400012515,0.6309856678299702,0.3922763089047828,0.0,1.0,0.0,
7.7,2.8,0.0011330561308606065,0.27964680617274607,0.7046926971776469,0.0,0.0,1.0,
5.1,3.3,0.9980669950805956,0.01983975631157222,2.6472060834499084E-4,1.0,0.0,0.0,
6.1,2.8,0.010347429535780888,0.6307544250274347,0.40090236858892825,0.0,1.0,0.0,
6.3,2.7,0.00843889611299856,0.6114692128628368,0.42213630572221805,0.0,0.0,1.0,
4.8,3.4,0.9994066845810137,0.014033203639495156,1.157387673849175E-4,1.0,0.0,0.0,
6.4,2.9,0.00871866157658178,0.582230757739304,0.457191840402351,0.0,1.0,0.0,
6.7,3.3,0.009131392807694457,0.5337207908931273,0.49974196440097607,0.0,0.0,1.0,
5.0,3.0,0.9497465422399247,0.16937519451799776,0.0021984112083762468,1.0,0.0,0.0,
6.6,3.0,0.007947959476532299,0.5513026057090854,0.49127833127694487,0.0,1.0,0.0,
7.2,3.2,0.005452778900132466,0.4683302012486152,0.5726693780914169,0.0,0.0,1.0,
5.0,3.4,0.999155152093064,0.01335478463130614,1.53186587306406E-4,1.0,0.0,0.0,
6.8,2.8,0.005693229565676036,0.5198119720715104,0.5131292159986613,0.0,1.0,0.0,
6.2,2.8,0.009589443095471458,0.6171013115054613,0.4176676276391984,0.0,0.0,1.0,
5.2,3.5,0.9989607728049277,0.01191970869642738,1.9029617117765352E-4,1.0,0.0,0.0,
6.7,3.0,0.00734888881729974,0.5376061573863621,0.5051775491585422,0.0,1.0,0.0,
6.1,3.0,0.01222814730712843,0.6108023188295808,0.4028695499180338,0.0,0.0,1.0,
5.2,3.4,0.9983877714748616,0.01563164390921326,2.4841983156219014E-4,1.0,0.0,0.0,
6.0,2.9,0.012197951968545753,0.6327262643179684,0.3852610400258214,0.0,1.0,0.0,
6.4,2.8,0.008248280614458012,0.5884247252572954,0.4490477552940649,0.0,0.0,1.0,
4.7,3.2,0.9992944876537486,0.01791903758218907,1.1335893621293539E-4,1.0,0.0,0.0,
5.7,2.6,0.012785681631616037,0.7135854198889712,0.30312441770250087,0.0,1.0,0.0,
7.2,3.0,0.0043297448242177305,0.44923127474270347,0.5812590555179222,0.0,0.0,1.0,
4.8,3.1,0.9983107902625021,0.027389159774409342,1.9926082393328473E-4,1.0,0.0,0.0,
5.5,2.4,0.013592928597436313,0.7780542305537603,0.23034160866823966,0.0,1.0,0.0,
7.4,2.8,0.0021720076646799254,0.36651025809271315,0.6366620645865206,0.0,0.0,1.0,
5.4,3.4,0.994123425407728,0.029062330181906716,6.327107756341465E-4,1.0,0.0,0.0,
5.5,2.4,0.013592928597436313,0.7780542305537603,0.23034160866823966,0.0,1.0,0.0,
7.9,3.8,0.004830590365472113,0.4220044422567029,0.6178238245261978,0.0,0.0,1.0,
5.2,4.1,0.9993972925771974,0.010115429444971681,1.5369691217280337E-4,1.0,0.0,0.0,
5.8,2.7,0.012494909587725138,0.6841312618427562,0.334955550537261,0.0,1.0,0.0,
6.4,2.8,0.008248280614458012,0.5884247252572954,0.4490477552940649,0.0,0.0,1.0,
5.5,4.2,0.9992561345198124,0.008471540825439992,1.8337504473191254E-4,1.0,0.0,0.0,
6.0,2.7,0.010593131688589138,0.6561806633812911,0.3724333801040836,0.0,1.0,0.0,
6.3,2.8,0.008900397825764088,0.6030431623603971,0.4335738669779689,0.0,0.0,1.0,
4.9,3.1,0.9966291232920834,0.03727471864002534,3.319269861329353E-4,1.0,0.0,0.0,
5.4,3.0,0.14556232349309378,0.5829727830785759,0.07197884266562758,0.0,1.0,0.0,
6.1,2.6,0.009363543652872956,0.6539253031855463,0.3741355596670821,0.0,0.0,1.0,
5.0,3.2,0.9975365851121042,0.026459419951370276,2.9103387306325245E-4,1.0,0.0,0.0,
6.0,3.4,0.14986888339279844,0.4565207645075842,0.08908721156825211,0.0,1.0,0.0,
7.7,3.0,0.0017605902744351539,0.31954595368345734,0.6809375618406636,0.0,0.0,1.0,
5.5,3.5,0.9959080368576887,0.0207134826974456,5.148854129766343E-4,1.0,0.0,0.0,
6.7,3.1,0.007839119088795301,0.5366308018087235,0.5072330539044736,0.0,1.0,0.0,
6.3,3.4,0.02632785400802475,0.5403088389313159,0.3025746381509028,0.0,0.0,1.0,
4.9,3.1,0.9966291232920834,0.03727471864002534,3.319269861329353E-4,1.0,0.0,0.0,
6.3,2.3,0.006264928710101421,0.6537599605777644,0.3551508423801928,0.0,1.0,0.0,
6.4,3.1,0.009966583005829149,0.5711094108517779,0.4607535050789245,0.0,0.0,1.0,
4.4,3.0,0.9994106916831754,0.02564992810620029,7.771411556153103E-5,1.0,0.0,0.0,
5.6,3.0,0.04347562047435799,0.6344953179039973,0.18369112698751816,0.0,1.0,0.0,
6.0,3.0,0.01398775813942023,0.6209649801443873,0.3747996380302721,0.0,0.0,1.0,
5.1,3.4,0.9988951044146318,0.01389076179196305,1.877962351272907E-4,1.0,0.0,0.0,
5.5,2.5,0.014367628672281288,0.7593756873829367,0.24890271349057747,0.0,1.0,0.0,
6.9,3.1,0.006670210496175404,0.5098132500582739,0.533911594052953,0.0,0.0,1.0,
5.0,3.5,0.9992983709419606,0.012058522750847237,1.4073225077295995E-4,1.0,0.0,0.0,
5.5,2.6,0.015623003416639018,0.7412772370170512,0.26067944664954174,0.0,1.0,0.0,
6.7,3.1,0.007839119088795301,0.5366308018087235,0.5072330539044736,0.0,0.0,1.0,
4.5,2.3,0.07231719174132596,0.8959459711591562,0.039739404422856874,1.0,0.0,0.0,
6.1,3.0,0.01222814730712843,0.6108023188295808,0.4028695499180338,0.0,1.0,0.0,
6.9,3.1,0.006670210496175404,0.5098132500582739,0.533911594052953,0.0,0.0,1.0,
4.4,3.2,0.9995704300195469,0.02011633660282996,7.45672566820671E-5,1.0,0.0,0.0,
5.8,2.6,0.011767492766488377,0.6991966254788495,0.32197144412083806,0.0,1.0,0.0,
5.8,2.7,0.012494909587725138,0.6841312618427562,0.334955550537261,0.0,0.0,1.0,
5.0,3.5,0.9992983709419606,0.012058522750847237,1.4073225077295995E-4,1.0,0.0,0.0,
5.0,2.3,0.02083854270986936,0.8610185600488016,0.12822454516581955,0.0,1.0,0.0,
6.8,3.2,0.007759467619064431,0.5241193938799925,0.520180762544185,0.0,0.0,1.0,
5.1,3.8,0.9993774882834515,0.010564798318253535,1.4544633337646955E-4,1.0,0.0,0.0,
5.6,2.7,0.015524484631998414,0.7106574453032019,0.2888596608098491,0.0,1.0,0.0,
6.7,3.3,0.009131392807694457,0.5337207908931273,0.49974196440097607,0.0,0.0,1.0,
4.8,3.0,0.9950093695871226,0.05554253706228039,3.9422526701122465E-4,1.0,0.0,0.0,
5.7,3.0,0.028678386399476268,0.6388791030012311,0.2433739968086132,0.0,1.0,0.0,
6.7,3.0,0.00734888881729974,0.5376061573863621,0.5051775491585422,0.0,0.0,1.0,
5.1,3.8,0.9993774882834515,0.010564798318253535,1.4544633337646955E-4,1.0,0.0,0.0,
5.7,2.9,0.019450866122502145,0.663877817116272,0.29174613528349386,0.0,1.0,0.0,
6.3,2.5,0.007446730400012515,0.6309856678299702,0.3922763089047828,0.0,0.0,1.0,
4.6,3.2,0.9994264397667851,0.018155570249098398,9.579085934416969E-5,1.0,0.0,0.0,
6.2,2.9,0.010156780409346011,0.6082226159589805,0.4250959088282001,0.0,1.0,0.0,
6.5,3.0,0.008571503711555798,0.5642251909305784,0.4769922965646877,0.0,0.0,1.0,
5.3,3.7,0.9991593672396303,0.009639853318057277,1.7735394797234347E-4,1.0,0.0,0.0,
5.1,2.5,0.024836256998341032,0.8097406907168682,0.15730499819498814,0.0,1.0,0.0,
6.2,3.4,0.041527741671650305,0.5284948207702286,0.22878170087142613,0.0,0.0,1.0,
5.0,3.3,0.9987851133765238,0.016715422034020863,1.8777496868391757E-4,1.0,0.0,0.0,
5.7,2.8,0.01562243528854827,0.681795832651813,0.3120683712519399,0.0,1.0,0.0,
5.9,3.0,0.01665250725112781,0.6298122619975954,0.33978029896820006,0.0,0.0,1.0,

