5.1,3.8,0.9996998497267438,0.007717899068564604,6.087901732745765E-4,1.0,0.0,0.0,
5.6,2.5,0.002466300669479565,0.6689093765060228,0.3351074270181056,0.0,1.0,0.0,
6.0,2.2,0.0010159496450249904,0.6478563194479829,0.3374933053528291,0.0,0.0,1.0,
5.4,3.4,0.9954194182086665,0.01853581428233101,0.0029405369299065247,1.0,0.0,0.0,
5.9,3.2,0.029582812391171845,0.6099708886556034,0.28058564542502556,0.0,1.0,0.0,
6.9,3.2,0.0012625458976026215,0.4508120572703798,0.5661872720160658,0.0,0.0,1.0,
5.1,3.7,0.9996628435522968,0.007693239965142946,6.450179066135951E-4,1.0,0.0,0.0,
6.1,2.8,0.0019018603578737435,0.5505628813686475,0.4630840648839492,0.0,1.0,0.0,
5.6,2.8,0.008122417503395095,0.6545254037495853,0.3345359427699037,0.0,0.0,1.0,
4.6,3.6,0.999777653682645,0.009111301140441171,4.475545898647309E-4,1.0,0.0,0.0,
6.3,2.5,0.001002510037168904,0.5228488881744919,0.4784773637257275,0.0,1.0,0.0,
7.7,2.8,4.056778027137789E-4,0.1821032986138906,0.8047483580332596,0.0,0.0,1.0,
5.1,3.3,0.998561846583008,0.011894373564857633,0.0013928471902623987,1.0,0.0,0.0,
6.1,2.8,0.0019018603578737435,0.5505628813686475,0.4630840648839492,0.0,1.0,0.0,
6.3,2.7,0.001230532220810018,0.5157201252807123,0.49498458701754106,0.0,0.0,1.0,
4.8,3.4,0.9996442089409844,0.008717639184590419,5.949937225764259E-4,1.0,0.0,0.0,
6.4,2.9,0.0014543985137393264,0.501722291525252,0.5135954254403992,0.0,1.0,0.0,
6.7,3.3,0.0021000698118690503,0.4939719436432883,0.5215543880361102,0.0,0.0,1.0,
5.0,3.0,0.9592277202076428,0.1171883069672636,0.009077892134293577,1.0,0.0,0.0,
6.6,3.0,0.0013263601081077634,0.47591966899250093,0.5401293189873855,0.0,1.0,0.0,
7.2,3.2,9.525478880087348E-4,0.40141463921855625,0.6118451048349285,0.0,0.0,1.0,
5.0,3.4,0.99945189109198,0.008578902733144517,7.971351197952314E-4,1.0,0.0,0.0,
6.8,2.8,8.760538242182778E-4,0.4165334745149673,0.5907226787629575,0.0,1.0,0.0,
6.2,2.8,0.0016160119974280472,0.5328542980698218,0.481055279240971,0.0,0.0,1.0,
5.2,3.5,0.9993309848233131,0.008174676022209526,9.445979978635927E-4,1.0,0.0,0.0,
6.7,3.0,0.001188329405084226,0.45971420269417723,0.5555517914309367,0.0,1.0,0.0,
6.1,3.0,0.0034729935425777555,0.5624918253211395,0.4465281690614303,0.0,0.0,1.0,
5.2,3.4,0.9988476647661783,0.009989156685063328,0.0012718209734679476,1.0,0.0,0.0,
6.0,2.9,0.0031733291982557693,0.573498995686172,0.43686596286586776,0.0,1.0,0.0,
6.4,2.8,0.0012555356796729268,0.49805242408643274,0.5150012504488066,0.0,0.0,1.0,
4.7,3.2,0.9995118789956762,0.010080161139581047,6.55039296630064E-4,1.0,0.0,0.0,
5.7,2.6,0.002583508954051486,0.6359605415499978,0.37130202830569364,0.0,1.0,0.0,
7.2,3.0,7.740717842615131E-4,0.35850695689665835,0.6476965277010189,0.0,0.0,1.0,
4.8,3.1,0.9987030841843615,0.01456496649989563,0.0011460963002093187,1.0,0.0,0.0,
5.5,2.4,0.002380925573396132,0.7078278172338054,0.2921912422552826,0.0,1.0,0.0,
7.4,2.8,5.200175662829933E-4,0.25007105275768404,0.7416056513208599,0.0,0.0,1.0,
5.4,3.4,0.9954194182086665,0.01853581428233101,0.0029405369299065247,1.0,0.0,0.0,
5.5,2.4,0.002380925573396132,0.7078278172338054,0.2921912422552826,0.0,1.0,0.0,
7.9,3.8,0.0010306166216194224,0.39990576576199593,0.6160161161510909,0.0,0.0,1.0,
5.2,4.1,0.9997385767832784,0.007676278780705439,5.782270949996422E-4,1.0,0.0,0.0,
5.8,2.7,0.0027367106534076056,0.6093951963196046,0.4000631146602019,0.0,1.0,0.0,
6.4,2.8,0.0012555356796729268,0.49805242408643274,0.5150012504488066,0.0,0.0,1.0,
5.5,4.2,0.9996932455216375,0.007147791490610623,6.691856703483871E-4,1.0,0.0,0.0,
6.0,2.7,0.0018243085067194762,0.5705994925201194,0.4410265123435008,0.0,1.0,0.0,
6.3,2.8,0.001410004726309996,0.5155252022826684,0.49814606566792624,0.0,0.0,1.0,
4.9,3.1,0.9973774103337483,0.020116592440847476,0.0017857935656447224,1.0,0.0,0.0,
5.4,3.0,0.14423149395035206,0.6131329972874511,0.1357109471708078,0.0,1.0,0.0,
6.1,2.6,0.0013494847019553092,0.5587849149161976,0.4495056745209951,0.0,0.0,1.0,
5.0,3.2,0.9981136312509461,0.014961769711148792,0.0015582950597216299,1.0,0.0,0.0,
6.0,3.4,0.1157541849567848,0.5223683660714548,0.1703944265523858,0.0,1.0,0.0,
7.7,3.0,5.007540742101696E-4,0.2264914010336726,0.7663386184378429,0.0,0.0,1.0,
5.5,3.5,0.9968960165501737,0.013762418903464297,0.00239674023617447,1.0,0.0,0.0,
6.7,3.1,0.001372476346164082,0.4696865001604535,0.5472248737455792,0.0,1.0,0.0,
6.3,3.4,0.014297075034293892,0.5754827357115018,0.3581275438793615,0.0,0.0,1.0,
4.9,3.1,0.9973774103337483,0.020116592440847476,0.0017857935656447224,1.0,0.0,0.0,
