5.1,3.8,0.9997495327019975,0.010898616900613903,2.706282665063743E-4,1.0,0.0,0.0,
5.6,2.5,0.007837774549912474,0.6706937760545999,0.3477307922992423,0.0,1.0,0.0,
6.0,2.2,0.002288552691707774,0.6462967232473467,0.33993546365826904,0.0,0.0,1.0,
5.4,3.4,0.9961616200591121,0.025664286513990827,0.0011379467630956972,1.0,0.0,0.0,
5.9,3.2,0.038641874891362865,0.575908078175113,0.2570522462535776,0.0,1.0,0.0,
6.9,3.2,0.001806767837187125,0.3986980220280732,0.6101651675253001,0.0,0.0,1.0,
5.1,3.7,0.999715884774546,0.01085590946596749,2.7721600614219406E-4,1.0,0.0,0.0,
6.1,2.8,0.005322042802232364,0.565614133557157,0.4615691929748942,0.0,1.0,0.0,
5.6,2.8,0.01619770822704402,0.6430762760678262,0.34567866034505407,0.0,0.0,1.0,
4.6,3.6,0.9998008715742489,0.011760787559893167,2.5020001527107527E-4,1.0,0.0,0.0,
6.3,2.5,0.0020488869762939777,0.520470975677291,0.4866688222207039,0.0,1.0,0.0,
7.7,2.8,1.0139884412743212E-4,0.15503235158211526,0.8355474149788245,0.0,0.0,1.0,
5.1,3.3,0.9987876216632344,0.016602055968379523,5.624111731090132E-4,1.0,0.0,0.0,
6.1,2.8,0.005322042802232364,0.565614133557157,0.4615691929748942,0.0,1.0,0.0,
6.3,2.7,0.002929892483555625,0.5181755479696943,0.5016312017050464,0.0,0.0,1.0,
4.8,3.4,0.9996891492542385,0.011646504883057683,2.755086601999382E-4,1.0,0.0,0.0,
6.4,2.9,0.003391464035453707,0.5020952028200145,0.5212954620058249,0.0,1.0,0.0,
6.7,3.3,0.003830607725761532,0.4694484684065783,0.5390020997580725,0.0,0.0,1.0,
5.0,3.0,0.9566383816458568,0.11652927882902542,0.005461607379579209,1.0,0.0,0.0,
6.6,3.0,0.002581867737100364,0.4585143833447873,0.559975694277256,0.0,1.0,0.0,
7.2,3.2,7.848227477143386E-4,0.3075370658277461,0.6900849720610542,0.0,0.0,1.0,
5.0,3.4,0.9995365086717087,0.011948658535680189,3.29841371995373E-4,1.0,0.0,0.0,
6.8,2.8,0.0010472165818880912,0.37624683707765216,0.6279045801502255,0.0,1.0,0.0,
6.2,2.8,0.004332461271954217,0.5444171571678585,0.48174033294416335,0.0,0.0,1.0,
5.2,3.5,0.9994460362186016,0.011778851159773222,3.6185431255578317E-4,1.0,0.0,0.0,
6.7,3.0,0.0020180525758093752,0.43002180270094725,0.5845401579052564,0.0,1.0,0.0,
6.1,3.0,0.008223162556105657,0.5712069196882471,0.44304225441916123,0.0,0.0,1.0,
5.2,3.4,0.9990478087429809,0.014322103257622062,4.8772887677334364E-4,1.0,0.0,0.0,
6.0,2.9,0.00810832386865272,0.5856522077919513,0.4344519083716844,0.0,1.0,0.0,
6.4,2.8,0.0028160699705082406,0.4957255049882912,0.5249144605656807,0.0,0.0,1.0,
4.7,3.2,0.9995672584808908,0.013064225503766994,3.0754778706193643E-4,1.0,0.0,0.0,
5.7,2.6,0.007899894217919633,0.644181062969372,0.37830551601531226,0.0,1.0,0.0,
7.2,3.0,5.16812277333339E-4,0.2781303124215604,0.71736282816699,0.0,0.0,1.0,
4.8,3.1,0.9988351566366612,0.018791817308789194,5.32909913034605E-4,1.0,0.0,0.0,
5.5,2.4,0.007763476647998466,0.7013625982147743,0.3107974924496532,0.0,1.0,0.0,
7.4,2.8,2.016036399364203E-4,0.20656822629706623,0.7841284245027655,0.0,0.0,1.0,
5.4,3.4,0.9961616200591121,0.025664286513990827,0.0011379467630956972,1.0,0.0,0.0,
5.5,2.4,0.007763476647998466,0.7013625982147743,0.3107974924496532,0.0,1.0,0.0,
7.9,3.8,3.7637566885698567E-4,0.21591401094242163,0.7654317127054142,0.0,0.0,1.0,
5.2,4.1,0.9997932310092273,0.011026296246770413,2.6692093470904657E-4,1.0,0.0,0.0,
5.8,2.7,0.00795879447105239,0.6215341241977013,0.4026205491314477,0.0,1.0,0.0,
6.4,2.8,0.0028160699705082406,0.4957255049882912,0.5249144605656807,0.0,0.0,1.0,
5.5,4.2,0.9997583800594023,0.010578878955310443,2.749491746286576E-4,1.0,0.0,0.0,
6.0,2.7,0.005393838707792177,0.5860282899527531,0.4403396536628215,0.0,1.0,0.0,
6.3,2.8,0.003507569903851554,0.5211391897752624,0.5027189157198272,0.0,0.0,1.0,
4.9,3.1,0.997605485160684,0.025605207800074907,8.372179504774539E-4,1.0,0.0,0.0,
5.4,3.0,0.14227308858383494,0.5493739528955901,0.12205360184623036,0.0,1.0,0.0,
6.1,2.6,0.0037233991285440748,0.5681348754631418,0.4520754224143041,0.0,0.0,1.0,
5.0,3.2,0.9983570947490428,0.020094464571781077,6.722510746853016E-4,1.0,0.0,0.0,
6.0,3.4,0.12969435187854028,0.47637955433537726,0.12552299652149748,0.0,1.0,0.0,
7.7,3.0,1.380820511890136E-4,0.1663010950228364,0.8246216694263526,0.0,0.0,1.0,
5.5,3.5,0.997466927433746,0.01984465916792374,8.663404759175222E-4,1.0,0.0,0.0,
6.7,3.1,0.0024656075350441126,0.44264762846072203,0.5731792814407916,0.0,1.0,0.0,
6.3,3.4,0.02063051626908889,0.5462985501791858,0.3306522775424215,0.0,0.0,1.0,
4.9,3.1,0.997605485160684,0.025605207800074907,8.372179504774539E-4,1.0,0.0,0.0,
6.3,2.3,0.0014122012521570054,0.538423211218517,0.4509351596066479,0.0,1.0,0.0,
6.4,3.1,0.005106755602726938,0.5185606156984969,0.5003337734123053,0.0,0.0,1.0,
4.4,3.0,0.9995906143061801,0.014785220182116374,2.7375463440356275E-4,1.0,0.0,0.0,
5.6,3.0,0.04285566458228289,0.6106102346745053,0.2436605097320692,0.0,1.0,0.0,
6.0,3.0,0.010559873431049277,0.5872425154691927,0.41534948539200617,0.0,0.0,1.0,
5.1,3.4,0.9993727560004186,0.012679667480818842,3.859380621543435E-4,1.0,0.0,0.0,
5.5,2.5,0.009380210839071177,0.6851272247078635,0.3309926987394034,0.0,1.0,0.0,
6.9,3.1,0.0014676782518512298,0.38355923562164485,0.6243560068084397,0.0,0.0,1.0,
5.0,3.5,0.9996496308622714,0.011254864628326488,2.9310344444260584E-4,1.0,0.0,0.0,
