5.1,3.8,1.5,0.9950877037994894,0.007066880675925304,1.0857693537518287E-8,1.0,0.0,0.0,
5.6,2.5,3.9,0.0036538684390172004,0.9973528887124317,0.0010402427469499947,0.0,1.0,0.0,
6.0,2.2,5.0,5.720559972070669E-5,0.030984715056183037,0.9698726804646993,0.0,0.0,1.0,
5.4,3.4,1.7,0.9948558167960425,0.012418861587644422,1.201995405963211E-8,1.0,0.0,0.0,
5.9,3.2,4.8,2.657289206728933E-4,0.6745560927130727,0.3106411473744743,0.0,1.0,0.0,
6.9,3.2,5.7,4.821793095126055E-5,0.04370046867864079,0.9604691842729667,0.0,0.0,1.0,
5.1,3.7,1.5,0.9951600947932836,0.007580298464188332,1.0786852604717668E-8,1.0,0.0,0.0,
6.1,2.8,4.0,0.007821308068029468,0.9980579387144509,3.6857168903049666E-4,0.0,1.0,0.0,
5.6,2.8,4.9,5.2995079360051154E-5,0.023615075576326538,0.9722157834723513,0.0,0.0,1.0,
4.6,3.6,1.0,0.995777129168979,0.006964635433845744,8.92930333295757E-9,1.0,0.0,0.0,
6.3,2.5,4.9,1.1593079862695176E-4,0.4139208227001287,0.6092693910215997,0.0,1.0,0.0,
7.7,2.8,6.7,3.147489380107676E-5,0.00762288874073512,0.9934071688837576,0.0,0.0,1.0,
5.1,3.3,1.7,0.9938281347464695,0.01434080008549199,1.4013414474644409E-8,1.0,0.0,0.0,
6.1,2.8,4.7,2.3489329970807204E-4,0.757819343694263,0.23419072961859094,0.0,1.0,0.0,
6.3,2.7,4.9,1.26954585046596E-4,0.48026698263214446,0.5327824672670582,0.0,0.0,1.0,
4.8,3.4,1.9,0.9895375171118267,0.019541234834436812,2.2549623205167416E-8,1.0,0.0,0.0,
6.4,2.9,4.3,0.004174253747234039,0.9977451088018058,8.606792975547348E-4,0.0,1.0,0.0,
6.7,3.3,5.7,4.1175095090127956E-5,0.01750979833813354,0.9824211135696069,0.0,0.0,1.0,
5.0,3.0,1.6,0.9938657691795519,0.019993109629838184,1.3926710059674376E-8,1.0,0.0,0.0,
6.6,3.0,4.4,0.004288189922971336,0.9977889581054716,8.339388489087006E-4,0.0,1.0,0.0,
7.2,3.2,6.0,3.7794356452587686E-5,0.0156244578176551,0.9856493233455269,0.0,0.0,1.0,
5.0,3.4,1.6,0.9944811338337239,0.010757325209654922,1.2443324488808495E-8,1.0,0.0,0.0,
6.8,2.8,4.8,7.177987509491583E-4,0.98601272660019,0.013429196650287138,0.0,1.0,0.0,
6.2,2.8,4.8,1.7557260176983828E-4,0.6378287932287509,0.3601287960998474,0.0,0.0,1.0,
5.2,3.5,1.5,0.995482589551474,0.009048539795863514,1.0343442501427766E-8,1.0,0.0,0.0,
6.7,3.0,5.0,2.66899954740914E-4,0.8641985078675021,0.14314505828374705,0.0,1.0,0.0,
6.1,3.0,4.9,1.3850848922155747E-4,0.4630937666323372,0.5369289311943453,0.0,0.0,1.0,
5.2,3.4,1.4,0.9959176371722807,0.009365334560117747,9.43245913550259E-9,1.0,0.0,0.0,
6.0,2.9,4.5,8.454858274506564E-4,0.9795277051298926,0.017814049411624098,0.0,1.0,0.0,
6.4,2.8,5.6,3.472723374364761E-5,0.008953070889160163,0.9913170416432304,0.0,0.0,1.0,
4.7,3.2,1.6,0.993262350389814,0.014221108625522453,1.4844512587165848E-8,1.0,0.0,0.0,
5.7,2.6,3.5,0.025525934815460442,0.9982439330338769,7.621105613306734E-5,0.0,1.0,0.0,
7.2,3.0,5.8,5.2863657755469E-5,0.06943333177177671,0.9426959292276339,0.0,0.0,1.0,
4.8,3.1,1.6,0.9934031978644721,0.01678649642925374,1.4687617036758534E-8,1.0,0.0,0.0,
5.5,2.4,3.8,0.004099571465419881,0.9975495153331125,8.766673387521677E-4,0.0,1.0,0.0,
7.4,2.8,6.1,3.8959654695770576E-5,0.012497850254584206,0.9887710984875757,0.0,0.0,1.0,
5.4,3.4,1.5,0.9959096097673775,0.010188125031735641,9.641107930137808E-9,1.0,0.0,0.0,
5.5,2.4,3.7,0.006235995931515638,0.9979915880560826,4.855380758711293E-4,0.0,1.0,0.0,
7.9,3.8,6.4,4.5746691729325524E-5,0.05953412128756263,0.9513682086440738,0.0,0.0,1.0,
5.2,4.1,1.5,0.9950119228926028,0.006026716161309884,1.0868583266643908E-8,1.0,0.0,0.0,
5.8,2.7,3.9,0.006698728686756116,0.9979102778705183,4.488379535995649E-4,0.0,1.0,0.0,
6.4,2.8,5.6,3.472723374364761E-5,0.008953070889160163,0.9913170416432304,0.0,0.0,1.0,
5.5,4.2,1.4,0.9955659547872222,0.005951259626132342,9.830867754765276E-9,1.0,0.0,0.0,
6.0,2.7,5.1,5.001496194018895E-5,0.028122796459927796,0.9711882068796517,0.0,1.0,0.0,
6.3,2.8,5.1,7.908825820433828E-5,0.20395407281730638,0.8130734082346746,0.0,0.0,1.0,
4.9,3.1,1.5,0.9947146547967677,0.014038890203540266,1.2016262116988373E-8,1.0,0.0,0.0,
5.4,3.0,4.5,2.9832803509310653E-4,0.6406372537433328,0.30888445368019934,0.0,1.0,0.0,
6.1,2.6,5.6,3.1760796839236E-5,0.007773659022326114,0.9928016083792838,0.0,0.0,1.0,
5.0,3.2,1.2,0.9963384740570405,0.009846111855975396,8.430924237675553E-9,1.0,0.0,0.0,
6.0,3.4,4.5,0.0027115038501893413,0.9950019401828958,0.002281099404733964,0.0,1.0,0.0,
7.7,3.0,6.1,5.377024538490191E-5,0.074480025265984,0.9416949239294681,0.0,0.0,1.0,
5.5,3.5,1.3,0.9965763463955397,0.00880307422567127,8.095883834897583E-9,1.0,0.0,0.0,
6.7,3.1,4.7,0.0017626157208465573,0.9961311988370621,0.0030025138898640787,0.0,1.0,0.0,
6.3,3.4,5.6,3.915380280499442E-5,0.009921390719716953,0.9888242860772224,0.0,0.0,1.0,
4.9,3.1,1.5,0.9947146547967677,0.014038890203540266,1.2016262116988373E-8,1.0,0.0,0.0,
6.3,2.3,4.4,7.521102025237995E-4,0.9827429779873108,0.012757296297725094,0.0,1.0,0.0,
6.4,3.1,5.5,4.1014967746229205E-5,0.015232978711478816,0.9843069190318856,0.0,0.0,1.0,
4.4,3.0,1.3,0.9947371990194929,0.012142541335459424,1.1534138117338738E-8,1.0,0.0,0.0,
5.6,3.0,4.1,0.0037972118521247887,0.9965822206335228,0.0011185247248082745,0.0,1.0,0.0,
6.0,3.0,4.8,1.8359652772694597E-4,0.5867820974757566,0.40568615945627734,0.0,0.0,1.0,
5.1,3.4,1.5,0.9953093785081741,0.009853742957856508,1.0711841473959967E-8,1.0,0.0,0.0,
5.5,2.5,4.0,0.0019049865100215096,0.9945059493646221,0.0031671355269470816,0.0,1.0,0.0,
6.9,3.1,5.4,9.202296211908761E-5,0.36608997315847513,0.6769064436505994,0.0,0.0,1.0,
5.0,3.5,1.3,0.9958076671302686,0.008100391593823088,9.391132905279788E-9,1.0,0.0,0.0,
5.5,2.6,4.4,2.114385077182222E-4,0.626449584373497,0.3354486214806907,0.0,1.0,0.0,
6.7,3.1,5.6,4.5334382152779185E-5,0.028809295736599967,0.9727301351231779,0.0,0.0,1.0,
4.5,2.3,1.3,0.9929134759414225,0.043844012865795784,1.5366601264635635E-8,1.0,0.0,0.0,
6.1,3.0,4.6,7.617970769435407E-4,0.9742211330903594,0.023670215891467256,0.0,1.0,0.0,
6.9,3.1,5.1,3.03553282284683E-4,0.9078091182144895,0.10142928761950383,0.0,0.0,1.0,
4.4,3.2,1.3,0.9947675827085924,0.009713130783092003,1.1306825312426827E-8,1.0,0.0,0.0,
5.8,2.6,4.0,0.0037977808452017876,0.9975011567257629,9.783585753717463E-4,0.0,1.0,0.0,
5.8,2.7,5.1,4.1582104511388214E-5,0.012596698275379367,0.9864291080926098,0.0,0.0,1.0,
5.0,3.5,1.6,0.99451616587906,0.009591872963223882,1.2292544330121253E-8,1.0,0.0,0.0,
5.0,2.3,3.3,0.014288357572883157,0.9981014811927047,1.5763271939439632E-4,0.0,1.0,0.0,
6.8,3.2,5.9,3.351591816311011E-5,0.00887422146748412,0.9913749864272787,0.0,0.0,1.0,
5.1,3.8,1.9,0.9927060675473783,0.009709965613032955,1.6209594756212494E-8,1.0,0.0,0.0,
5.6,2.7,4.2,0.0012281482748047823,0.9876605481049938,0.008698253783837422,0.0,1.0,0.0,
6.7,3.3,5.7,4.1175095090127956E-5,0.01750979833813354,0.9824211135696069,0.0,0.0,1.0,
4.8,3.0,1.4,0.9950888658880706,0.013987239499437146,1.1168383808344576E-8,1.0,0.0,0.0,
5.7,3.0,4.2,0.0028479432843135197,0.9958947348696559,0.0017851630220116772,0.0,1.0,0.0,
6.7,3.0,5.2,1.1411169325131877E-4,0.46416427378451364,0.5675499473493659,0.0,0.0,1.0,
5.1,3.8,1.6,0.9947047341467273,0.007365475178222277,1.173157815741377E-8,1.0,0.0,0.0,
5.7,2.9,4.2,0.0023297531759793716,0.9952669840071101,0.0024489286495378852,0.0,1.0,0.0,
6.3,2.5,5.0,9.171084653180098E-5,0.2695299383640975,0.7578208260588604,0.0,0.0,1.0,
4.6,3.2,1.4,0.994674532514502,0.010757136471791894,1.1732040832907248E-8,1.0,0.0,0.0,
6.2,2.9,4.3,0.003164244351184771,0.9972600603923896,0.0012747233954437404,0.0,1.0,0.0,
6.5,3.0,5.2,8.936948060121273E-5,0.2978766350282628,0.72737781836254,0.0,0.0,1.0,
5.3,3.7,1.5,0.9955398429463829,0.007776945707805532,1.014236393282602E-8,1.0,0.0,0.0,
5.1,2.5,3.0,0.08279551897860218,0.9972466298056581,1.595532741158388E-5,0.0,1.0,0.0,
6.2,3.4,5.4,5.198013257825747E-5,0.021419664201987362,0.9745945350073439,0.0,0.0,1.0,
5.0,3.3,1.4,0.9955865913387731,0.010014684125969838,1.0064825800694104E-8,1.0,0.0,0.0,
5.7,2.8,4.1,0.0029965439684256313,0.9966097920427825,0.001478858738849718,0.0,1.0,0.0,
5.9,3.0,5.1,5.3558526993408186E-5,0.028572803439995777,0.9676469974580072,0.0,0.0,1.0,

