5.1,3.8,1.5,0.9941179068613963,0.010121918877405343,7.831354950728295E-9,1.0,0.0,0.0,
5.6,2.5,3.9,0.0019136102306660141,0.9983714449130046,3.6650955441099904E-4,0.0,1.0,0.0,
6.0,2.2,5.0,2.1655882221869447E-5,0.022344591532673208,0.9690349787820725,0.0,0.0,1.0,
5.4,3.4,1.7,0.9928267662517039,0.014625932992938297,8.087451376605448E-9,1.0,0.0,0.0,
5.9,3.2,4.8,2.3831416709542232E-4,0.665269963607108,0.2741660073047685,0.0,1.0,0.0,
6.9,3.2,5.7,2.3650756501000453E-5,0.03723527505376528,0.9676271295604737,0.0,0.0,1.0,
5.1,3.7,1.5,0.9940111387193779,0.010530840337219799,7.72153854706993E-9,1.0,0.0,0.0,
6.1,2.8,4.0,0.006750809052141333,0.9993929414351493,4.4208722084013724E-5,0.0,1.0,0.0,
5.6,2.8,4.9,3.134727192632622E-5,0.018834677576049966,0.9773602451286326,0.0,0.0,1.0,
4.6,3.6,1.0,0.994456003880096,0.010168131684257667,6.92799392344606E-9,1.0,0.0,0.0,
6.3,2.5,4.9,3.2240938016054875E-5,0.36731719898541,0.5789056845505901,0.0,1.0,0.0,
7.7,2.8,6.7,1.7188862841696772E-5,0.005317642304806872,0.9945346047271112,0.0,0.0,1.0,
5.1,3.3,1.7,0.9920235141764733,0.01707751900165277,8.684350589748039E-9,1.0,0.0,0.0,
6.1,2.8,4.7,8.972724962879088E-5,0.7397144575857525,0.2581530365709269,0.0,1.0,0.0,
6.3,2.7,4.9,4.028557774676078E-5,0.44400679655861264,0.547747451048308,0.0,0.0,1.0,
4.8,3.4,1.9,0.9894585817057829,0.02283609611238093,1.2888981099378793E-8,1.0,0.0,0.0,
6.4,2.9,4.3,0.002953552005990738,0.9989595419737949,1.7897411976843398E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.448937325573729E-5,0.014980900817239667,0.9849157950976184,0.0,0.0,1.0,
5.0,3.0,1.6,0.9909540546547847,0.022235628026379132,8.63788178316855E-9,1.0,0.0,0.0,
6.6,3.0,4.4,0.003238192073198127,0.9990418737025396,1.5316664989555308E-4,0.0,1.0,0.0,
7.2,3.2,6.0,2.0292762824627587E-5,0.013113637081537234,0.9874408406121721,0.0,0.0,1.0,
5.0,3.4,1.6,0.9929950724599713,0.01355034636637302,8.190472273684275E-9,1.0,0.0,0.0,
6.8,2.8,4.8,2.1623244566559916E-4,0.985142460732595,0.008873408767800161,0.0,1.0,0.0,
6.2,2.8,4.8,6.353285404487166E-5,0.6161616611073562,0.3870695844433364,0.0,0.0,1.0,
5.2,3.5,1.5,0.9937798159984175,0.011542966876284972,7.473595753819269E-9,1.0,0.0,0.0,
