5.1,3.8,1.5,0.995765015618544,0.009162708848707457,2.0549379486876182E-8,1.0,0.0,0.0,
5.6,2.5,3.9,0.004084947193183244,0.9961074700368894,0.0011382453917019035,0.0,1.0,0.0,
6.0,2.2,5.0,7.115595241126939E-5,0.02330503766111424,0.975597864248386,0.0,0.0,1.0,
5.4,3.4,1.7,0.9949457668811232,0.014990148886255893,2.5428280282041326E-8,1.0,0.0,0.0,
5.9,3.2,4.8,7.772173737314533E-4,0.7924277750974881,0.1943482635641939,0.0,1.0,0.0,
6.9,3.2,5.7,7.704008890987624E-5,0.036376770907582234,0.9624255131012539,0.0,0.0,1.0,
5.1,3.7,1.5,0.9957463339081988,0.009662156693351935,2.0905125597069598E-8,1.0,0.0,0.0,
6.1,2.8,4.0,0.009605966280563453,0.9980846706842105,3.005762120631335E-4,0.0,1.0,0.0,
5.6,2.8,4.9,7.858760619469245E-5,0.018956147667441862,0.9718862188929236,0.0,0.0,1.0,
4.6,3.6,1.0,0.9962197987468444,0.008422369916594195,1.734525036016691E-8,1.0,0.0,0.0,
6.3,2.5,4.9,2.1589989609566244E-4,0.490063987380883,0.5672064938356823,0.0,1.0,0.0,
7.7,2.8,6.7,4.32115434859921E-5,0.00783256710660686,0.9928955410668869,0.0,0.0,1.0,
5.1,3.3,1.7,0.9942662656669699,0.01740512270211172,2.8684544308139765E-8,1.0,0.0,0.0,
6.1,2.8,4.7,4.484355700482684E-4,0.8116143679905676,0.1683439891738923,0.0,1.0,0.0,
6.3,2.7,4.9,2.4966394581084773E-4,0.5594830144780616,0.4706380231038004,0.0,0.0,1.0,
4.8,3.4,1.9,0.9916480114650075,0.024566661679618226,4.1669442402083797E-8,1.0,0.0,0.0,
6.4,2.9,4.3,0.005110566289224904,0.9972213732265408,8.062113905353654E-4,0.0,1.0,0.0,
6.7,3.3,5.7,6.0356601270320706E-5,0.014441618975055004,0.9818696961789504,0.0,0.0,1.0,
5.0,3.0,1.6,0.9938112765210864,0.022654983851276057,3.046724825693356E-8,1.0,0.0,0.0,
6.6,3.0,4.4,0.0053660542179772425,0.9973987433551127,7.487492080284876E-4,0.0,1.0,0.0,
7.2,3.2,6.0,5.351294384847108E-5,0.013168593636415746,0.98577589455217,0.0,0.0,1.0,
5.0,3.4,1.6,0.99505129215076,0.01324054640914995,2.5156857262415557E-8,1.0,0.0,0.0,
6.8,2.8,4.8,7.575344135595702E-4,0.9776477418961446,0.015000833219367394,0.0,1.0,0.0,
6.2,2.8,4.8,3.441669029912475E-4,0.7078690506656157,0.28512070512352433,0.0,0.0,1.0,
5.2,3.5,1.5,0.9957342864075697,0.0109803455690374,2.14526178080684E-8,1.0,0.0,0.0,
6.7,3.0,5.0,5.012420088826279E-4,0.9141427685983537,0.07724032558392681,0.0,1.0,0.0,
6.1,3.0,4.9,3.131268198693515E-4,0.5311629881540765,0.46768308750181603,0.0,0.0,1.0,
5.2,3.4,1.4,0.995950808896431,0.010929764031975518,2.049955137758786E-8,1.0,0.0,0.0,
6.0,2.9,4.5,0.0015840332022317885,0.9844199536256314,0.009843436573506833,0.0,1.0,0.0,
6.4,2.8,5.6,4.794608888300167E-5,0.008448004842615625,0.9902942179483732,0.0,0.0,1.0,
4.7,3.2,1.6,0.9941499495731904,0.017095164944269204,2.983070147506228E-8,1.0,0.0,0.0,
5.7,2.6,3.5,0.02469750217302941,0.9983129451019092,6.43491731156746E-5,0.0,1.0,0.0,
7.2,3.0,5.8,8.729266971087358E-5,0.06513076954429753,0.9452973022484626,0.0,0.0,1.0,
4.8,3.1,1.6,0.9939285889408409,0.019645073501937817,3.046090916208373E-8,1.0,0.0,0.0,
5.5,2.4,3.8,0.004065230006371225,0.9958735468476554,0.0011049959167716695,0.0,1.0,0.0,
7.4,2.8,6.1,5.030590006564215E-5,0.010954821899796383,0.989328202126629,0.0,0.0,1.0,
5.4,3.4,1.5,0.9958155880877525,0.011837924579076259,2.1354939299837747E-8,1.0,0.0,0.0,
5.5,2.4,3.7,0.0062310057219302035,0.9971183105314471,5.654167656742312E-4,0.0,1.0,0.0,
7.9,3.8,6.4,8.109834739028103E-5,0.05508581785934376,0.949916639199126,0.0,0.0,1.0,
