5.1,3.8,1.5,0.9963827989251192,0.005758555909398253,2.821814200383503E-7,1.0,0.0,0.0,
5.6,2.5,3.9,0.009055106355181279,0.9995827650159838,2.1703147137586327E-4,0.0,1.0,0.0,
6.0,2.2,5.0,1.443030444048558E-4,0.0788656925054177,0.937670762664655,0.0,0.0,1.0,
5.4,3.4,1.7,0.9953247302084055,0.013088955303656152,3.041913309056188E-7,1.0,0.0,0.0,
5.9,3.2,4.8,7.095969362346134E-4,0.8947886011484273,0.10569234742272954,0.0,1.0,0.0,
6.9,3.2,5.7,1.1128722895625377E-4,0.05610410755961183,0.9476227188806613,0.0,0.0,1.0,
5.1,3.7,1.5,0.9963220883188494,0.006360451532352862,2.7986130125408095E-7,1.0,0.0,0.0,
6.1,2.8,4.0,0.016700948915480907,0.9998069436390505,8.008264424059126E-5,0.0,1.0,0.0,
5.6,2.8,4.9,1.0120637777102886E-4,0.023803001077512303,0.9744364395453851,0.0,0.0,1.0,
4.6,3.6,1.0,0.9967398536613071,0.005447870311940211,2.479376563242442E-7,1.0,0.0,0.0,
6.3,2.5,4.9,2.6147323098871174E-4,0.7650280156986726,0.2356431413493455,0.0,1.0,0.0,
7.7,2.8,6.7,9.780667790586765E-5,0.009250753814292403,0.9926288066985812,0.0,0.0,1.0,
5.1,3.3,1.7,0.9944126613713473,0.015357267059493269,3.2889156499727297E-7,1.0,0.0,0.0,
6.1,2.8,4.7,4.406644147621782E-4,0.901438449440338,0.08049070853553074,0.0,1.0,0.0,
6.3,2.7,4.9,2.5516584634472647E-4,0.7486665263704405,0.2376082260137527,0.0,0.0,1.0,
4.8,3.4,1.9,0.9909752204846651,0.02114158983308914,4.4118060805748603E-7,1.0,0.0,0.0,
6.4,2.9,4.3,0.013012795808475528,0.9997486291963732,1.2789761575212602E-4,0.0,1.0,0.0,
6.7,3.3,5.7,9.600271862902966E-5,0.017931717749134986,0.9816770050657039,0.0,0.0,1.0,
5.0,3.0,1.6,0.9936973035991996,0.02509208635060538,3.2562385876163513E-7,1.0,0.0,0.0,
6.6,3.0,4.4,0.013797858701081963,0.9997658621534177,1.1811580604480076E-4,0.0,1.0,0.0,
7.2,3.2,6.0,1.0176120820953237E-4,0.020106235010543892,0.9813443656979172,0.0,0.0,1.0,
5.0,3.4,1.6,0.9954078165728956,0.010286746421931977,3.0069759849214325E-7,1.0,0.0,0.0,
6.8,2.8,4.8,0.0012069126273320009,0.9886715491204684,0.0077599104097860775,0.0,1.0,0.0,
6.2,2.8,4.8,3.289946774818026E-4,0.8338598285433739,0.14455013384531595,0.0,0.0,1.0,
5.2,3.5,1.5,0.9962406381479848,0.00831325938633289,2.7243983244464724E-7,1.0,0.0,0.0,
6.7,3.0,5.0,5.83265407672433E-4,0.9505640173625917,0.03705533106069643,0.0,1.0,0.0,
6.1,3.0,4.9,2.4858757264615736E-4,0.6118056985493252,0.3849451330609172,0.0,0.0,1.0,
5.2,3.4,1.4,0.9964540859419925,0.00889433495383599,2.5632716308576203E-7,1.0,0.0,0.0,
6.0,2.9,4.5,0.0023356686037118847,0.9951951495270988,0.003230989556055558,0.0,1.0,0.0,
6.4,2.8,5.6,9.194420547226109E-5,0.00974535389511144,0.9905392477790405,0.0,0.0,1.0,
4.7,3.2,1.6,0.9941579298507306,0.014587822537062284,3.2981258105180004E-7,1.0,0.0,0.0,
5.7,2.6,3.5,0.024302450977650544,0.9998292751013069,4.3014705824160754E-5,0.0,1.0,0.0,
7.2,3.0,5.8,1.3673105553638042E-4,0.13511635782236386,0.8867862273408125,0.0,0.0,1.0,
4.8,3.1,1.6,0.9938279969552019,0.018757472914363655,3.3119215948023823E-7,1.0,0.0,0.0,
5.5,2.4,3.8,0.00933263800605354,0.9996053692072631,2.028318998819474E-4,0.0,1.0,0.0,
7.4,2.8,6.1,1.1861303132975186E-4,0.022495380569458417,0.9824509818005139,0.0,0.0,1.0,
5.4,3.4,1.5,0.996326596850697,0.010212841723589865,2.628496857288406E-7,1.0,0.0,0.0,
5.5,2.4,3.7,0.013391916881804565,0.9997623030660387,1.0943043559663742E-4,0.0,1.0,0.0,
7.9,3.8,6.4,1.1121139395429118E-4,0.07120614416246546,0.9352029689583848,0.0,0.0,1.0,
5.2,4.1,1.5,0.9965505672779911,0.004655373299830259,2.8802518626254133E-7,1.0,0.0,0.0,
5.8,2.7,3.9,0.014838841460753626,0.9997775358404557,9.503069622609193E-5,0.0,1.0,0.0,
6.4,2.8,5.6,9.194420547226109E-5,0.00974535389511144,0.9905392477790405,0.0,0.0,1.0,
5.5,4.2,1.4,0.996792662650848,0.004629367449536834,2.7911788755845474E-7,1.0,0.0,0.0,
6.0,2.7,5.1,1.0872449730432782E-4,0.03661724796227251,0.9647771102125648,0.0,1.0,0.0,
