3.8,0.3,0.9930987190349644,0.012443699772283797,2.1930202786159157E-5,1.0,0.0,0.0,
2.5,1.1,0.012219582605618222,0.9634199924934224,0.005356696815537674,0.0,1.0,0.0,
2.2,1.5,0.0011529541986584142,0.4551494325206386,0.5293535039311121,0.0,0.0,1.0,
3.4,0.2,0.9930509526365743,0.0125235097596826,2.2059811695391727E-5,1.0,0.0,0.0,
3.2,1.8,0.001010514726156181,0.47073599528057347,0.6008436802027514,0.0,1.0,0.0,
3.2,2.3,1.8092525616847933E-4,0.0020724159343788514,0.9930067274332467,0.0,0.0,1.0,
3.7,0.4,0.9907160980284513,0.01618509534321928,2.717576118967674E-5,1.0,0.0,0.0,
2.8,1.3,0.006902170166520276,0.9571064351560474,0.015903838158011628,0.0,1.0,0.0,
2.8,2.0,2.0146278385013854E-4,0.002652480078301739,0.9909172812850796,0.0,0.0,1.0,
3.6,0.2,0.9935998720466683,0.011644510981959252,2.064397961176734E-5,1.0,0.0,0.0,
2.5,1.5,0.002041278063564088,0.8358192192966606,0.20346461853288636,0.0,1.0,0.0,
2.8,2.0,2.0146278385013854E-4,0.002652480078301739,0.9909172812850796,0.0,0.0,1.0,
3.3,0.5,0.9734989457432363,0.04126670954301188,4.973680229435007E-5,1.0,0.0,0.0,
2.8,1.2,0.010648881575447453,0.9619123049137226,0.0069900673148924905,0.0,1.0,0.0,
2.7,1.8,3.38454991050065E-4,0.014803252721414056,0.9655427089531738,0.0,0.0,1.0,
3.4,0.2,0.9930509526365743,0.0125235097596826,2.2059811695391727E-5,1.0,0.0,0.0,
2.9,1.3,0.007591685870769253,0.9583480149129469,0.013267820600935792,0.0,1.0,0.0,
3.3,2.1,2.142131091527645E-4,0.003381300660079323,0.9893141966305793,0.0,0.0,1.0,
3.0,0.2,0.9912158038661985,0.015422476092148278,2.6209260012148957E-5,1.0,0.0,0.0,
3.0,1.4,0.005410540133906025,0.9516670519744235,0.026414030356834286,0.0,1.0,0.0,
