3.8,0.3,0.9909877064943414,0.01051639970983673,9.860290717070576E-5,1.0,0.0,0.0,
2.5,1.1,0.01516761539125889,0.9893076685632817,0.005693935354690587,0.0,1.0,0.0,
2.2,1.5,0.0012707808224813732,0.4629528065404698,0.5391747889301539,0.0,0.0,1.0,
3.4,0.2,0.9908833970809486,0.010643614393624068,9.90820240976988E-5,1.0,0.0,0.0,
3.2,1.8,0.0018172279048901212,0.43219536682156295,0.5719374725253831,0.0,1.0,0.0,
3.2,2.3,3.332093743724181E-5,0.0032720759164965845,0.9968476325276668,0.0,0.0,1.0,
3.7,0.4,0.9891446113066292,0.012202270558285424,1.0759980173894104E-4,1.0,0.0,0.0,
2.8,1.3,0.010060293182657224,0.9809775376229839,0.013772255265866302,0.0,1.0,0.0,
2.8,2.0,4.730190215133523E-5,0.004885808265888475,0.9950759768468241,0.0,0.0,1.0,
3.6,0.2,0.9913668228843502,0.010235616951033652,9.65098740098695E-5,1.0,0.0,0.0,
2.5,1.5,0.0032933483442474532,0.7915374121408879,0.20726285380430373,0.0,1.0,0.0,
2.8,2.0,4.730190215133523E-5,0.004885808265888475,0.9950759768468241,0.0,0.0,1.0,
3.3,0.5,0.9766934975861026,0.026865065591735002,1.4946215166203425E-4,1.0,0.0,0.0,
2.8,1.2,0.014118454177968339,0.9874644745168544,0.007008977125470744,0.0,1.0,0.0,
2.7,1.8,1.9301872748534878E-4,0.03332089985374035,0.9662364834859958,0.0,0.0,1.0,
3.4,0.2,0.9908833970809486,0.010643614393624068,9.90820240976988E-5,1.0,0.0,0.0,
2.9,1.3,0.010957527398455439,0.9823735361406111,0.011968941028827923,0.0,1.0,0.0,
3.3,2.1,6.889872595772996E-5,0.007915360638199323,0.992069889127755,0.0,0.0,1.0,
3.0,0.2,0.989224262550356,0.012266902273592178,1.0699825014061949E-4,1.0,0.0,0.0,
3.0,1.4,0.008694032015893896,0.9689538060509232,0.02417175981263177,0.0,1.0,0.0,
3.2,1.8,0.0018172279048901212,0.43219536682156295,0.5719374725253831,0.0,0.0,1.0,
3.4,0.4,0.9866298742540935,0.014910684535402445,1.1794900730907037E-4,1.0,0.0,0.0,
2.8,1.4,0.007387897292379113,0.9598461985017738,0.0342068872521489,0.0,1.0,0.0,
2.8,1.8,3.100261851851209E-4,0.062085109852270434,0.9376996783876287,0.0,0.0,1.0,
3.5,0.2,0.9911444231503139,0.010418119697763472,9.771206086054813E-5,1.0,0.0,0.0,
3.0,1.7,0.0024684422040701344,0.57944655954256,0.4213816713453115,0.0,1.0,0.0,
3.0,1.8,8.224046698890821E-4,0.20282613520274245,0.7994934049795374,0.0,0.0,1.0,
3.4,0.2,0.9908833970809486,0.010643614393624068,9.90820240976988E-5,1.0,0.0,0.0,
2.9,1.5,0.005859198549998513,0.9130675641155725,0.07955724562656519,0.0,1.0,0.0,
2.8,2.1,3.640100785023013E-5,0.003557375097852906,0.9964944467760174,0.0,0.0,1.0,
3.2,0.2,0.9902062967021532,0.011273063751350546,1.024597417675717E-4,1.0,0.0,0.0,
2.6,1.0,0.026408196968918902,0.9882397691634411,0.0034738953050018986,0.0,1.0,0.0,
3.0,1.6,0.00448056054415771,0.8180748988473264,0.17507652316415542,0.0,0.0,1.0,
3.1,0.2,0.9897629780520133,0.011711947243592428,1.0455519321125582E-4,1.0,0.0,0.0,
2.4,1.1,0.013745216837911859,0.9892680738667046,0.00626675800192648,0.0,1.0,0.0,
2.8,1.9,9.018837957281739E-5,0.011545410130589547,0.9882500911381982,0.0,0.0,1.0,
3.4,0.4,0.9866298742540935,0.014910684535402445,1.1794900730907037E-4,1.0,0.0,0.0,
2.4,1.0,0.020375549404829062,0.9896826603332259,0.004116476023336898,0.0,1.0,0.0,
3.8,2.0,0.0018026411080812501,0.3917458025977626,0.6175379111965273,0.0,0.0,1.0,
4.1,0.1,0.9924150260615954,0.009557997414557779,9.027398675213975E-5,1.0,0.0,0.0,
2.7,1.2,0.012829975011471973,0.9871489940566833,0.007833153158249489,0.0,1.0,0.0,
2.8,2.2,3.272323141674382E-5,0.003209910550017616,0.9969094151074406,0.0,0.0,1.0,
4.2,0.2,0.9921997686564874,0.009661672738017008,9.165270251232808E-5,1.0,0.0,0.0,
2.7,1.6,0.00251317989626771,0.6425225682745237,0.3577500404514321,0.0,1.0,0.0,
2.8,1.5,0.005281072018048555,0.8961683580821688,0.09764767636898194,0.0,0.0,1.0,
3.1,0.1,0.9910497438773439,0.010533481763084019,9.815326023368869E-5,1.0,0.0,0.0,
3.0,1.5,0.006417758087166243,0.9259911790985108,0.06564656295858315,0.0,1.0,0.0,
2.6,1.4,0.006167264819230857,0.9449009257513415,0.050405135975731756,0.0,0.0,1.0,
3.2,0.2,0.9902062967021532,0.011273063751350546,1.024597417675717E-4,1.0,0.0,0.0,
3.4,1.6,0.006598230803200848,0.9003961895944141,0.0857866541627547,0.0,1.0,0.0,
3.0,2.3,3.1933225727170416E-5,0.003158941197657993,0.9969885719948574,0.0,0.0,1.0,
3.5,0.2,0.9911444231503139,0.010418119697763472,9.771206086054813E-5,1.0,0.0,0.0,
3.1,1.5,0.006976183389712893,0.9362059345275412,0.05462308878924353,0.0,1.0,0.0,
3.4,2.4,3.234498853760431E-5,0.0032019129694284163,0.9969456372181461,0.0,0.0,1.0,
3.1,0.1,0.9910497438773439,0.010533481763084019,9.815326023368869E-5,1.0,0.0,0.0,
2.3,1.3,0.006498350220090806,0.9649897878458298,0.031980584574015175,0.0,1.0,0.0,
3.1,1.8,0.001264735532801457,0.31560979872382383,0.6883239436016825,0.0,0.0,1.0,
3.0,0.2,0.989224262550356,0.012266902273592178,1.0699825014061949E-4,1.0,0.0,0.0,
3.0,1.3,0.011973965399914556,0.9834474496473592,0.010461768523283406,0.0,1.0,0.0,
3.0,1.8,8.224046698890821E-4,0.20282613520274245,0.7994934049795374,0.0,0.0,1.0,
3.4,0.2,0.9908833970809486,0.010643614393624068,9.90820240976988E-5,1.0,0.0,0.0,
2.5,1.3,0.0078282828833253,0.9739842004662511,0.021993355851442405,0.0,1.0,0.0,
3.1,2.1,4.718480218315815E-5,0.004860077288989632,0.9951393230922677,0.0,0.0,1.0,
3.5,0.3,0.9899582965786564,0.011458778571721033,1.0374050992911337E-4,1.0,0.0,0.0,
2.6,1.2,0.011712625918752204,0.9866457332290826,0.008792263207391494,0.0,1.0,0.0,
3.1,2.4,3.095948575939435E-5,0.0031085825167429947,0.9970760170666852,0.0,0.0,1.0,
2.3,0.3,0.9565887491778848,0.056619152395125466,1.921687717520278E-4,1.0,0.0,0.0,
