0.692876491099086,0.668262177005884
0.6724220716906292,0.663646256081931
0.6678822924203914,0.6590899434810045
0.6625545784328882,0.6493002816281863
0.6524727134222928,0.6380654674397831
0.637637787155106,0.6231912137015058
0.6191664081947512,0.6011804803459222
0.590012727838585,0.5792490177446533
0.5632027810595611,0.5451345681061769
0.5313802672124077,0.5106602164566091
0.49895557580883426,0.47966902938024764
0.4683523034041025,0.4527970634744758
0.44178044914033815,0.430593118134794
0.420441535558487,0.41277268932774
0.4051077047336797,0.39829474066334875
0.3926171492787611,0.38483797364472916
0.3798370615035301,0.375087753241921
0.3713304657350555,0.3678589881222058
0.36477536723575904,0.35898563127007965
0.35751107995982195,0.35295754158851333
0.35252724276218567,0.34762223832881517
0.34727924688775985,0.3427845408995958
0.34278536883131727,0.33863225592698065
0.33893656236976744,0.33560121584409486
0.33491958173206954,0.3313651085838976
0.3322031657762175,0.3286341819546827
0.3289102317572081,0.32625604480360343
0.32559589650056836,0.32333338150268737
0.32377879728431697,0.32028842245016986
0.32086442171935675,0.3171664478386238
0.31756807911463314,0.31618893748558274
0.3157879609699897,0.31255483864383127
0.3143391254595091,0.31105899584076974
0.3118180933722457,0.3083031656106634
0.30989473791214667,0.30655972237068846
0.3060495730153257,0.3099646369614243
0.3066967218477741,0.30252147514010014
0.3036959879075915,0.3026074634567428
0.3022354055526299,0.2990043857709745
0.3007488456747726,0.29848638615302286
0.2980215162639432,0.29772186292813657
0.29705358876152566,0.2940139051263223
0.29596579207035567,0.292402521735828
0.29365754472047834,0.29379006417900605
0.29265385118315657,0.2891871343940199
0.28947383998380444,0.28735385706125566
0.2880169612206312,0.2880382394518282
0.28632017121176995,0.286356700573284
0.28436366632731214,0.2826624162180268
0.2823314346317604,0.28051727840679613
0.27977993790537964,0.27721289955845835
0.27800412504566535,0.27508481288496905
0.27621847431368807,0.2729899280454281
0.273418931086875,0.2699654626600221
0.27048052547029927,0.26774496198352593
0.2662046075068805,0.268737039785934
0.2655087047699477,0.2637791397641192
0.2613030410728784,0.26565356862615475
0.25925661158793895,0.255746399236854
0.2554794344472242,0.25213007190505043
0.25035439082692057,0.2516421855301583
0.24803166840899082,0.24579625889099505
0.24237367646188757,0.2530232006323495
0.24146080410662465,0.23822518461640627
0.23751590364554653,0.23458058136026266
0.2309822909320644,0.2313951245668209
0.22581201204014212,0.22959550708780327
0.22470706351258446,0.2236869035528044
0.22116793248948136,0.22077493526919242
0.2140821845186898,0.21936280765887956
0.21107034870705105,0.22615804578297208
0.210158551047463,0.2108731533955653
0.20207414750598282,0.20731274698867116
0.19984964027095217,0.19906836829086663
0.19512941057878094,0.19528260112271933
0.190300913660254,0.19774902736585398
0.1865746619771678,0.18840909672612674
0.18398273933837003,0.18893046599042326
0.18025159362918736,0.19022248100392053
0.17226981912396938,0.18014591795286064
0.17290134315914674,0.1813781084389559
0.16894117877975523,0.17190629032433927
0.16714815361563826,0.16757329983428898
0.15995267283823708,0.16755811979969298
0.158877975942488,0.16644355653028253
0.1550459894057329,0.15848030783499345
0.15082946303345035,0.15715078131757595
0.15016141197516325,0.15374273132349955
0.14466895660492685,0.15623622377773172
0.14487567160883225,0.14789025317829896
0.13835760992682122,0.14564621240736303
0.14012844002117156,0.14690106914390774
0.13642637858531495,0.14730233367699155
0.12752796039462064,0.1464478125529155
0.13338387980596908,0.14110100081396376
0.12899330862852254,0.13514062229254806
0.12676579846506802,0.13461488082902695
0.12294515329258622,0.15275826080371005
0.12428497679843392,0.13936963419632184
0.12266942507249555,0.13455458950538599
0.12196988234877117,0.1321902990796137
0.12051784888103668,0.14150313867350064
0.1113380990896744,0.12726296200248852
0.11680630006813787,0.12481308691471775
0.11711875187193484,0.12573571898209263
0.11499490535712097,0.1214676850630258
0.111388181594279,0.13264608023345978
0.11188427000551537,0.11872335000422639
0.10287274746740527,0.11757013036013211
0.10560407233421665,0.11908575734007026
0.1107799040233183,0.12296878186399876
0.10515394841819625,0.12745344197188094
0.10027353664259674,0.11399423557099762
0.10173917892246548,0.1317314826973756
0.09961111098972987,0.11233444290868891
0.10602770577951558,0.11271590570271092
0.10205978416449096,0.11415745521144323
0.09601180309744858,0.11170200058181502
0.10374877379032132,0.12054097248130384
0.10261034759145955,0.1146601234692993
0.09779496168260209,0.12234441886144162
0.10134073959255335,0.11474765270298899
0.09911208249577033,0.1194277972001957
0.09027185974917959,0.10632797285352591
0.08942710775820112,0.10618816121246583
0.09039303991481465,0.12117794112409236
0.0945186898971981,0.10562989206244139
0.09327751182704194,0.10403975858727581
0.09374111964963505,0.11042490393762976
0.09485149830923664,0.10659353836135256
0.09309102722581353,0.1025615505383283
0.09549544619495924,0.10625127453827818
0.09390371032652138,0.10258695829911371
0.08761772994985903,0.10218078376231117
0.0949838732822738,0.1018658913820612
0.0839787083103544,0.10139452703923524
0.09086596452475448,0.10326475041137649
0.09049763128071575,0.10118185445361523
0.08783376726265342,0.1114539020460345
0.08717231595274942,0.10054070429169094
0.08789333488859664,0.11895072700201417
0.08643762563959118,0.11694838576312766
0.08942323054581812,0.10163928147180896
0.08976430211984086,0.09792654051908292
0.089218319827762,0.09869431970798227
0.08920221078038401,0.09941195152647825
0.08547099383368596,0.0971321678216082
0.09008520528130423,0.10071791646485381
0.08704996493505907,0.10194615939199388
0.08376141440906833,0.10917150852572949
0.08047827574103786,0.13190143634894197
0.08901087098610462,0.09724447010773091
0.08696527478194278,0.09696323855590253
0.08241958372059112,0.09758000930455185
0.08441902712800217,0.09531540485681816
0.08521306662193043,0.10070672712709564
0.08006414285592667,0.12759679615515063
0.08343669396208431,0.12936435450589473
0.08429014779228267,0.10691282321907264
0.08402109866324439,0.09902441466979194
0.08007967326785073,0.09419304783905652
0.07757774851822621,0.12015828961797963
0.08261322869584804,0.10037239421370497
0.08219261538449568,0.10112489173803305
0.07996107479484581,0.0957398393233345
0.08187308390688317,0.09522972898335774
0.08284427897197705,0.09625505568682738
0.07644844136911491,0.1246515215320886
0.08416034563705199,0.0969732899800189
0.07691236608584666,0.09225423271020938
0.0833102014159535,0.09783386013243987
0.07760067837291228,0.11583096564811131
0.08017618761112272,0.09191566609367333
0.08347103051812578,0.09472337827796844
0.08041779232113402,0.09448167372560518
0.07829849600011905,0.10558982420650453
0.07992775143342942,0.10788572037191366
0.07883110832517762,0.1010153868740696
0.07886514924334463,0.09726601799267019
0.07881879955541951,0.09771484166723178
0.08033422229162743,0.0997222563388326
0.07900292650113737,0.09292068790020663
0.07937929593093393,0.10721062279187388
0.08027439073544937,0.09531144634187098
0.07550531607861881,0.09087560683077192
0.06866312915388806,0.09019209012143675
0.07094114081850166,0.1075113627706828
0.07598598379148777,0.09242009990427733
0.07950273960252664,0.0905935543607533
0.07756225850516338,0.09323386017610394
0.07938541358969721,0.09315678273011033
0.07681035057172256,0.0894692150333256
0.0761418079762717,0.08971749119819558
0.07641168916416077,0.09964716899879775
0.0766555630896511,0.10110561079988695
0.07178777204262048,0.11265475546357649
0.07985779203877268,0.09476319273606391
0.07418730731985354,0.09565947457548854
0.07237202772531007,0.11198217568954141
0.07682256133295035,0.10912419795629395
0.07909267664986505,0.09952559994069163
0.07632873089366744,0.1021324014351122
0.07321906971586015,0.10106941781722038
0.07667506595650113,0.0959994849195978
0.0750121427545352,0.10980113223283519
0.0678241565646249,0.09032220305441696
0.0786206081108446,0.08937032330156375
0.06380684643755365,0.0988082307454706
0.07215154785581825,0.08819832627824944
0.06708180445587532,0.12459874083830126
0.07330191025014858,0.08934580331299001
0.07587570604502246,0.09032348411151755
0.06928139333295608,0.08981832244705541
0.08024212193281434,0.09148533561764081
0.07136228451305411,0.11500356163800614
0.07269873305121988,0.08963676677935531
0.07606817107251515,0.09009444914458667
0.07554889250918922,0.10041802401594475
0.07578973702560561,0.0894824474959434
0.0753132726729511,0.09907458157165427
0.07002077265179872,0.10872867012096914
0.07317216653210018,0.09028487189684051
0.07389843926498513,0.09054573880064974
0.06759351117545519,0.08792638201961392
0.07001041416697115,0.09393039111130966
0.06542860480662756,0.1040996996488115
0.07332475817221072,0.10006024696769537
0.07519015400849977,0.08847029557125273
0.0640295259834262,0.10375457428570686
0.07612118669570483,0.09526765015268357
0.07567258942147462,0.09157822230428424
0.0755020274786831,0.08885612120642615
0.07243879719971584,0.08853279006270041
0.07464882263619033,0.09635783075177232
0.07388652136205101,0.09056578382279126
0.06682072063079215,0.10892014293608819
0.06979822726530314,0.09185457191798208
0.07490484614911784,0.09153207514240362
0.06486312408095099,0.10827564534448975
0.0710936120080592,0.0866640522536419
0.07065974571417954,0.09323089249465265
0.06500114441897131,0.1044582412613046
0.07391169518607424,0.10511122280903039
0.0730685960155969,0.09821582458321824
0.059885436210830374,0.09098999032916427
0.06772394597670907,0.10870419436024174
0.07341713833084597,0.08938339736842818
0.07201771388907899,0.09478111714841009
0.07081528046436997,0.10577701173856144
0.06217202110147106,0.08748540009325398
0.07225514593374299,0.11531430057996418
0.07369364146525018,0.09165355231700195
0.07092355533530544,0.08584158219543818
0.07394866981667086,0.08672634905378902
0.0742427711355537,0.09299371242548748
0.06530354336070751,0.08565978843840645
0.07407111469145441,0.08938003082192292
0.06855652393017349,0.08594666080502139
0.07260267139575703,0.0946373662754081
0.07271063854645857,0.10105948359917126
0.0718872090739587,0.10300626910841414
0.05948038766153844,0.08587297536698126
0.068144718461541,0.10059371247001957
0.07397459516522344,0.0984063098003573
0.07538015248783131,0.09344509410377572
0.07301595527132258,0.08601619769101744
0.07094313911644569,0.08553084855635423
0.07172844772176362,0.1070351554768077
0.07135526608702628,0.08793888265880226
0.05887788420570094,0.08540125398877094
0.07238670363121397,0.0958070114749271
0.07080744653605471,0.09262113260231263
0.06073623368947896,0.08703835627000356
0.06715179908913355,0.08634789844630483
0.06691968745945702,0.08625237739942508
0.0751422811596674,0.08856165556271114
0.06381377151994772,0.08754766476218083
