3.8,0.3,0.9910864053776949,0.010151510496409864,1.8376348291170098E-4,1.0,0.0,0.0,
2.5,1.1,0.012881607725332528,0.9677418141364634,0.022940188833646197,0.0,1.0,0.0,
2.2,1.5,0.003520423796263806,0.7591436730892591,0.30900487923759407,0.0,0.0,1.0,
3.4,0.2,0.990869695082672,0.01390184636773842,1.7158290923553017E-4,1.0,0.0,0.0,
3.2,1.8,0.004478603319049859,0.7584100059148078,0.240998155444293,0.0,1.0,0.0,
3.2,2.3,4.569326452604551E-4,0.009890236591053755,0.9895661224002629,0.0,0.0,1.0,
3.7,0.4,0.9891723192805439,0.011852994625421866,2.127365548316427E-4,1.0,0.0,0.0,
2.8,1.3,0.01104681949232888,0.9577029641614632,0.03213194781174555,0.0,1.0,0.0,
2.8,2.0,5.095243615559445E-4,0.013750301494347885,0.9855845389326482,0.0,0.0,1.0,
3.6,0.2,0.9913665380289224,0.011635273610959064,1.6991417900639357E-4,1.0,0.0,0.0,
2.5,1.5,0.006838372673887391,0.9264507485423079,0.08641082665242131,0.0,1.0,0.0,
2.8,2.0,5.095243615559445E-4,0.013750301494347885,0.9855845389326482,0.0,0.0,1.0,
3.3,0.5,0.973289212541744,0.029915272376361258,3.413425011277773E-4,1.0,0.0,0.0,
2.8,1.2,0.012498819772067281,0.9577087861019216,0.026483272040586744,0.0,1.0,0.0,
2.7,1.8,9.551812623071233E-4,0.06593436934653238,0.9326690641284191,0.0,0.0,1.0,
3.4,0.2,0.990869695082672,0.01390184636773842,1.7158290923553017E-4,1.0,0.0,0.0,
2.9,1.3,0.011357965699391667,0.9549329353680205,0.03146923772757001,0.0,1.0,0.0,
3.3,2.1,5.718738679532981E-4,0.015726511213181124,0.9819736690219394,0.0,0.0,1.0,
3.0,0.2,0.9891324218070181,0.022593756940492114,1.774086765068941E-4,1.0,0.0,0.0,
3.0,1.4,0.010506661394909782,0.9516584822992277,0.037007929633442425,0.0,1.0,0.0,
3.2,1.8,0.004478603319049859,0.7584100059148078,0.240998155444293,0.0,0.0,1.0,
3.4,0.4,0.9863987651531837,0.01690081732076776,2.3348720002641288E-4,1.0,0.0,0.0,
2.8,1.4,0.009992481661761228,0.9555903056138738,0.0390963768634491,0.0,1.0,0.0,
2.8,1.8,0.0012613269998078686,0.1208406361520962,0.8759310407496872,0.0,0.0,1.0,
3.5,0.2,0.991139009203567,0.012659373737040616,1.706873872774596E-4,1.0,0.0,0.0,
3.0,1.7,0.005667787088133318,0.8568219806443365,0.14618648706553616,0.0,1.0,0.0,
3.0,1.8,0.0024582155524884987,0.4157907329450029,0.5801304768744926,0.0,0.0,1.0,
3.4,0.2,0.990869695082672,0.01390184636773842,1.7158290923553017E-4,1.0,0.0,0.0,
2.9,1.5,0.009217427073260046,0.9485861319210229,0.04782476715559257,0.0,1.0,0.0,
2.8,2.1,4.70161302818006E-4,0.01160693789938636,0.9882415064273237,0.0,0.0,1.0,
3.2,0.2,0.9901640215510946,0.01729931282583606,1.7391942632944337E-4,1.0,0.0,0.0,
2.6,1.0,0.017081886017097002,0.9606754764039491,0.017565779233393187,0.0,1.0,0.0,
3.0,1.6,0.008201366983380424,0.9345214792228559,0.06377916436150745,0.0,0.0,1.0,
3.1,0.2,0.9896989612976878,0.019640940609981103,1.7548019374383558E-4,1.0,0.0,0.0,
2.4,1.1,0.0123369230079653,0.9712280860653452,0.023397006199685527,0.0,1.0,0.0,
