3.8,0.3,0.9913126027910241,0.008516991290492555,1.0398393990516323E-5,1.0,0.0,0.0,
2.5,1.1,0.014058627331919761,0.9851203237678299,0.0035827232121438757,0.0,1.0,0.0,
2.2,1.5,3.822196376039604E-4,0.3793034849806736,0.602076459699252,0.0,0.0,1.0,
3.4,0.2,0.991323952909945,0.008515502763239926,1.035142147657515E-5,1.0,0.0,0.0,
3.2,1.8,2.2934178498501976E-4,0.3804791864981603,0.6609303379834415,0.0,1.0,0.0,
3.2,2.3,2.165362299754073E-4,0.0025123265449482133,0.9951385779406556,0.0,0.0,1.0,
3.7,0.4,0.9891080190429186,0.011015260478599886,1.2653154076386306E-5,1.0,0.0,0.0,
2.8,1.3,0.004078881253655122,0.9708958939690487,0.013972080941044906,0.0,1.0,0.0,
2.8,2.0,2.2690035018506287E-4,0.003290487964496711,0.9936807843695483,0.0,0.0,1.0,
3.6,0.2,0.9918196455464686,0.007971337473154625,9.792945779307824E-6,1.0,0.0,0.0,
2.5,1.5,4.673085872214876E-4,0.7641924581959356,0.2513671146356657,0.0,1.0,0.0,
2.8,2.0,2.2690035018506287E-4,0.003290487964496711,0.9936807843695483,0.0,0.0,1.0,
3.3,0.5,0.9746759030087725,0.029912780969387934,2.2634185693749772E-5,1.0,0.0,0.0,
2.8,1.2,0.010012425507718525,0.9820204494544961,0.0052048607184690615,0.0,1.0,0.0,
2.7,1.8,2.4262593085471574E-4,0.017340502527277046,0.9736791413325975,0.0,0.0,1.0,
3.4,0.2,0.991323952909945,0.008515502763239926,1.035142147657515E-5,1.0,0.0,0.0,
2.9,1.3,0.004835112956886956,0.9734374819760436,0.011556459647946644,0.0,1.0,0.0,
3.3,2.1,2.2125804157453911E-4,0.004348196531262947,0.9921205390885667,0.0,0.0,1.0,
3.0,0.2,0.9896999750162769,0.010369585498164139,1.1973613323684471E-5,1.0,0.0,0.0,
3.0,1.4,0.002165472456367992,0.9559174951033457,0.02811761846262412,0.0,1.0,0.0,
3.2,1.8,2.2934178498501976E-4,0.3804791864981603,0.6609303379834415,0.0,0.0,1.0,
3.4,0.4,0.986381781611868,0.014316678809544651,1.4938306971904273E-5,1.0,0.0,0.0,
2.8,1.4,0.0015432328586028792,0.9441047315912028,0.041917891121139514,0.0,1.0,0.0,
2.8,1.8,2.3934603061747452E-4,0.03228847103705157,0.9562486352800639,0.0,0.0,1.0,
3.5,0.2,0.9915900744002608,0.008221886206707503,1.0056268105835894E-5,1.0,0.0,0.0,
3.0,1.7,2.7143564536336154E-4,0.5649914638170529,0.4878588640415708,0.0,1.0,0.0,
3.0,1.8,2.317886937234112E-4,0.12927276784496392,0.8643403045401533,0.0,0.0,1.0,
3.4,0.2,0.991323952909945,0.008515502763239926,1.035142147657515E-5,1.0,0.0,0.0,
2.9,1.5,7.419460863098772E-4,0.9010845981542236,0.09815121906045139,0.0,1.0,0.0,
2.8,2.1,2.212173818410283E-4,0.0026602885403882127,0.9948128769266804,0.0,0.0,1.0,
3.2,0.2,0.9906484161189828,0.009274650977800298,1.1059229054821055E-5,1.0,0.0,0.0,
2.6,1.0,0.030871251631259665,0.9858174610145828,0.0016160956470862716,0.0,1.0,0.0,
3.0,1.6,4.1700351268572145E-4,0.8242023516030391,0.20505949004111124,0.0,0.0,1.0,
3.1,0.2,0.9902161473363431,0.009769773263423055,1.1486023319810197E-5,1.0,0.0,0.0,
2.4,1.1,0.01225521250294208,0.9846138306017198,0.004146129451389827,0.0,1.0,0.0,
2.8,1.9,2.33504362466822E-4,0.006385551938322114,0.9887817515783573,0.0,0.0,1.0,
3.4,0.4,0.986381781611868,0.014316678809544651,1.4938306971904273E-5,1.0,0.0,0.0,
2.4,1.0,0.023935030557402447,0.9868613871356717,0.0020476053774376663,0.0,1.0,0.0,
3.8,2.0,1.9103142130020794E-4,0.31144663673724876,0.7353066267691823,0.0,0.0,1.0,
4.1,0.1,0.9929731128348503,0.006760105133046793,8.307625443795017E-6,1.0,0.0,0.0,
2.7,1.2,0.008591244953415294,0.9810231598998201,0.006137225613294827,0.0,1.0,0.0,
2.8,2.2,2.1744301993207774E-4,0.002496202475710229,0.9951534199216265,0.0,0.0,1.0,
4.2,0.2,0.9927056658687059,0.007031914058606565,8.68340751664908E-6,1.0,0.0,0.0,
2.7,1.6,3.32679715497064E-4,0.6168052829412395,0.41790378868682815,0.0,1.0,0.0,
2.8,1.5,6.498460024844547E-4,0.8835475956277635,0.12036564171854552,0.0,0.0,1.0,
3.1,0.1,0.9916016330951428,0.008218092225195412,1.0013647608107339E-5,1.0,0.0,0.0,
3.0,1.5,8.549133152076707E-4,0.9141648538287047,0.08086361300081046,0.0,1.0,0.0,
2.6,1.4,0.0011210415955526267,0.9256122009961779,0.06374038229078599,0.0,0.0,1.0,
3.2,0.2,0.9906484161189828,0.009274650977800298,1.1059229054821055E-5,1.0,0.0,0.0,
3.4,1.6,6.651075826680347E-4,0.901108621230285,0.1012672552494688,0.0,1.0,0.0,
3.0,2.3,2.1583419204605097E-4,0.0024690022902689934,0.9952279820123463,0.0,0.0,1.0,
3.5,0.2,0.9915900744002608,0.008221886206707503,1.0056268105835894E-5,1.0,0.0,0.0,
3.1,1.5,9.931107013988905E-4,0.9244194197017019,0.06697513324611817,0.0,1.0,0.0,
3.4,2.4,2.1525241717967002E-4,0.0024790295162573635,0.9952192910371097,0.0,0.0,1.0,
3.1,0.1,0.9916016330951428,0.008218092225195412,1.0013647608107339E-5,1.0,0.0,0.0,
2.3,1.3,0.0017527273252977286,0.9456763574618787,0.039394799597434506,0.0,1.0,0.0,
3.1,1.8,2.2945611531452497E-4,0.23853128505443447,0.7741267047582729,0.0,0.0,1.0,
3.0,0.2,0.9896999750162769,0.010369585498164139,1.1973613323684471E-5,1.0,0.0,0.0,
3.0,1.3,0.00572455222896027,0.9755274608214304,0.00959967085921777,0.0,1.0,0.0,
3.0,1.8,2.317886937234112E-4,0.12927276784496392,0.8643403045401533,0.0,0.0,1.0,
3.4,0.2,0.991323952909945,0.008515502763239926,1.035142147657515E-5,1.0,0.0,0.0,
2.5,1.3,0.0024453183057892647,0.9593678354907953,0.025431523131759285,0.0,1.0,0.0,
3.1,2.1,2.2245198563401335E-4,0.003201749332687555,0.9938980166792672,0.0,0.0,1.0,
3.5,0.3,0.9902160874924033,0.009751749516320867,1.1540365374587517E-5,1.0,0.0,0.0,
2.6,1.2,0.007353977150770995,0.9797379062541878,0.007277410690493686,0.0,1.0,0.0,
3.1,2.4,2.1448934001794108E-4,0.002446076676765202,0.9952950309431564,0.0,0.0,1.0,
2.3,0.3,0.961334498698169,0.050430357637460205,2.854651717638481E-5,1.0,0.0,0.0,
3.0,1.4,0.002165472456367992,0.9559174951033457,0.02811761846262412,0.0,1.0,0.0,
3.1,2.3,2.1618605160882864E-4,0.0024862861045694355,0.9951905703357545,0.0,0.0,1.0,
3.2,0.2,0.9906484161189828,0.009274650977800298,1.1059229054821055E-5,1.0,0.0,0.0,
2.6,1.2,0.007353977150770995,0.9797379062541878,0.007277410690493686,0.0,1.0,0.0,
2.7,1.9,2.3421350759936016E-4,0.004811228160756519,0.9911369846962867,0.0,0.0,1.0,
3.5,0.6,0.9638266492615458,0.04558399961639083,2.8460978613787633E-5,1.0,0.0,0.0,
2.3,1.0,0.02116291403216953,0.9870574239001639,0.0023105896372549203,0.0,1.0,0.0,
3.2,2.3,2.165362299754073E-4,0.0025123265449482133,0.9951385779406556,0.0,0.0,1.0,
3.8,0.4,0.9897107550023057,0.010312571890985113,1.2089562292881241E-5,1.0,0.0,0.0,
2.7,1.3,0.003438427340945478,0.9678096218315785,0.016968579125918877,0.0,1.0,0.0,
3.3,2.5,2.1379248341880182E-4,0.002439599850194354,0.9953216789097203,0.0,0.0,1.0,
3.0,0.3,0.9863146402690883,0.014449045106302,1.4876381472232915E-5,1.0,0.0,0.0,
3.0,1.2,0.013523587522806524,0.9832525570658962,0.0038005246904018117,0.0,1.0,0.0,
3.0,2.3,2.1583419204605097E-4,0.0024690022902689934,0.9952279820123463,0.0,0.0,1.0,
3.8,0.2,0.9921928765167053,0.007569919858121667,9.345260462635742E-6,1.0,0.0,0.0,
2.9,1.3,0.004835112956886956,0.9734374819760436,0.011556459647946644,0.0,1.0,0.0,
2.5,1.9,2.331632275562576E-4,0.0034031054991372433,0.9933971170721905,0.0,0.0,1.0,
3.2,0.2,0.9906484161189828,0.009274650977800298,1.1059229054821055E-5,1.0,0.0,0.0,
2.9,1.3,0.004835112956886956,0.9734374819760436,0.011556459647946644,0.0,1.0,0.0,
3.0,2.0,2.2659858047243374E-4,0.004554766635152546,0.9916909750583454,0.0,0.0,1.0,
3.7,0.2,0.9920189144681221,0.007756065838787872,9.557140151316012E-6,1.0,0.0,0.0,
2.5,1.1,0.014058627331919761,0.9851203237678299,0.0035827232121438757,0.0,1.0,0.0,
3.4,2.3,2.1713821425100295E-4,0.0026116946618763826,0.9949580397510617,0.0,0.0,1.0,
3.3,0.2,0.9910134043786085,0.00886214269817113,1.0683624029399681E-5,1.0,0.0,0.0,
2.8,1.3,0.004078881253655122,0.9708958939690487,0.013972080941044906,0.0,1.0,0.0,
3.0,1.8,2.317886937234112E-4,0.12927276784496392,0.8643403045401533,0.0,0.0,1.0,

