3.8,0.3,0.9917876921086874,0.008937370764314589,1.4082922979759154E-6,1.0,0.0,0.0,
2.5,1.1,0.012958040850473215,0.9903169253478014,0.0032438570349205367,0.0,1.0,0.0,
2.2,1.5,0.005438769236518343,0.6230435322041762,0.38370245007147763,0.0,0.0,1.0,
3.4,0.2,0.9916507196407051,0.00906381251845293,1.4338567262209336E-6,1.0,0.0,0.0,
3.2,1.8,0.008964091767794157,0.5632113239957265,0.46444118896357184,0.0,1.0,0.0,
3.2,2.3,9.122291324573592E-4,0.0032713977299326123,0.9952897722861032,0.0,0.0,1.0,
3.7,0.4,0.989830325377264,0.01099872372370784,1.715971013329415E-6,1.0,0.0,0.0,
2.8,1.3,0.010636699916116833,0.9872745930851676,0.007490140205842916,0.0,1.0,0.0,
2.8,2.0,0.0011116637945520606,0.005513712981500787,0.9922385890529518,0.0,0.0,1.0,
3.6,0.2,0.9921524771696313,0.008560290813381163,1.3486021254115514E-6,1.0,0.0,0.0,
2.5,1.5,0.008568944921516957,0.8837406258499964,0.12427617000393527,0.0,1.0,0.0,
2.8,2.0,0.0011116637945520606,0.005513712981500787,0.9922385890529518,0.0,0.0,1.0,
3.3,0.5,0.9759410305799915,0.026752116891891553,3.5557730101857565E-6,1.0,0.0,0.0,
2.8,1.2,0.012732671933813628,0.9894676287856138,0.003822238641381895,0.0,1.0,0.0,
2.7,1.8,0.0025623789244216396,0.05102160129285068,0.9409260027027699,0.0,0.0,1.0,
3.4,0.2,0.9916507196407051,0.00906381251845293,1.4338567262209336E-6,1.0,0.0,0.0,
2.9,1.3,0.011189825825779633,0.9876677832313394,0.006425594619537552,0.0,1.0,0.0,
3.3,2.1,0.001507144596459158,0.01061409092697481,0.9861011158831854,0.0,0.0,1.0,
3.0,0.2,0.9898907575136855,0.010880858265507632,1.718076759097423E-6,1.0,0.0,0.0,
3.0,1.4,0.010641347427484639,0.9817665893482669,0.012472974605983176,0.0,1.0,0.0,
3.2,1.8,0.008964091767794157,0.5632113239957265,0.46444118896357184,0.0,0.0,1.0,
3.4,0.4,0.9870719541070929,0.013985165897060536,2.1222418274205806E-6,1.0,0.0,0.0,
2.8,1.4,0.01003048497686116,0.9778680586040523,0.017993304618179762,0.0,1.0,0.0,
2.8,1.8,0.0034248418473913768,0.09922842965918638,0.892838324168526,0.0,0.0,1.0,
3.5,0.2,0.9919230784859794,0.008789377628504768,1.3878843339050893E-6,1.0,0.0,0.0,
3.0,1.7,0.009468449003824257,0.7085167244346011,0.31417481280584586,0.0,1.0,0.0,
3.0,1.8,0.005981583505319692,0.30822185836928123,0.7003126683402305,0.0,0.0,1.0,
3.4,0.2,0.9916507196407051,0.00906381251845293,1.4338567262209336E-6,1.0,0.0,0.0,
2.9,1.5,0.010373274287982147,0.9542692318780256,0.043310044240282564,0.0,1.0,0.0,
2.8,2.1,9.473480826958135E-4,0.0036537277328275394,0.9947287784730715,0.0,0.0,1.0,
3.2,0.2,0.9909355234269485,0.009794433017976988,1.5517231700062772E-6,1.0,0.0,0.0,
2.6,1.0,0.021434197000437687,0.9866119890995864,0.0016094254747049436,0.0,1.0,0.0,
3.0,1.6,0.010747403614408612,0.895638481884307,0.10885836948588572,0.0,0.0,1.0,
3.1,0.2,0.9904642036896566,0.010282154894588086,1.6275225607015821E-6,1.0,0.0,0.0,
2.4,1.1,0.011931936890360467,0.9906915870480791,0.0036935769816682654,0.0,1.0,0.0,
2.8,1.9,0.001668127719661935,0.015677068404780715,0.9798370872727574,0.0,0.0,1.0,
3.4,0.4,0.9870719541070929,0.013985165897060536,2.1222418274205806E-6,1.0,0.0,0.0,
2.4,1.0,0.01647761338452673,0.9891917261069858,0.002180838053307908,0.0,1.0,0.0,
3.8,2.0,0.01011600874921169,0.5076197459183872,0.5285896245047809,0.0,0.0,1.0,
4.1,0.1,0.9931361483003456,0.0076093724281300285,1.172265994145467E-6,1.0,0.0,0.0,
2.7,1.2,0.011814766394488084,0.9896843886878931,0.004393236953912368,0.0,1.0,0.0,
2.8,2.2,8.961288538936158E-4,0.0031757695029952827,0.9954182729026335,0.0,0.0,1.0,
4.2,0.2,0.992965143740578,0.0077707857362738384,1.2038774490162798E-6,1.0,0.0,0.0,
2.7,1.6,0.008597152529762807,0.7722147125836422,0.2444291963058228,0.0,1.0,0.0,
2.8,1.5,0.010100434950517798,0.9452524866070688,0.05435612226858381,0.0,0.0,1.0,
3.1,0.1,0.9917969947825241,0.008904355550704846,1.411763419438448E-6,1.0,0.0,0.0,
3.0,1.5,0.010600439833451568,0.9609204856022151,0.034959274948555205,0.0,1.0,0.0,
2.6,1.4,0.00950311155067416,0.9709236409085588,0.02695961383474122,0.0,0.0,1.0,
3.2,0.2,0.9909355234269485,0.009794433017976988,1.5517231700062772E-6,1.0,0.0,0.0,
3.4,1.6,0.011775814346724735,0.9457368244527881,0.04666464173870418,0.0,1.0,0.0,
3.0,2.3,8.894026483680889E-4,0.00310499385819923,0.9955328229951171,0.0,0.0,1.0,
3.5,0.2,0.9919230784859794,0.008789377628504768,1.3878843339050893E-6,1.0,0.0,0.0,
3.1,1.5,0.010816226178226692,0.9659873577971739,0.02846469272785271,0.0,1.0,0.0,
3.4,2.4,9.00862514769808E-4,0.0031736711509308627,0.9954390553455938,0.0,0.0,1.0,
3.1,0.1,0.9917969947825241,0.008904355550704846,1.411763419438448E-6,1.0,0.0,0.0,
2.3,1.3,0.008810021363393934,0.9805100055102802,0.017649462682478228,0.0,1.0,0.0,
3.1,1.8,0.007497899193293196,0.44407174631127594,0.5766484320920295,0.0,0.0,1.0,
3.0,0.2,0.9898907575136855,0.010880858265507632,1.718076759097423E-6,1.0,0.0,0.0,
