5.1,3.8,1.5,0.9940132559554627,0.0070412127933699,6.774947346222763E-7,1.0,0.0,0.0,
5.6,2.5,3.9,0.003688938580622271,0.9948293318176654,0.0023608869668725074,0.0,1.0,0.0,
6.0,2.2,5.0,5.0344809751977024E-5,0.00850573552653107,0.992303267990144,0.0,0.0,1.0,
5.4,3.4,1.7,0.9928363987006472,0.01172337031906107,7.728338111986502E-7,1.0,0.0,0.0,
5.9,3.2,4.8,2.61096171948705E-4,0.3765352433557957,0.5578373575047425,0.0,1.0,0.0,
6.9,3.2,5.7,4.513447569580783E-5,0.007120648717152672,0.9915880080764027,0.0,0.0,1.0,
5.1,3.7,1.5,0.9939891358315316,0.007489764534271074,6.859736135975204E-7,1.0,0.0,0.0,
6.1,2.8,4.0,0.008781505770074062,0.9984879198194343,2.730312119262119E-4,0.0,1.0,0.0,
5.6,2.8,4.9,4.95539796230875E-5,0.006732112958603601,0.992064240703157,0.0,0.0,1.0,
4.6,3.6,1.0,0.9947526951880409,0.007237816566864932,6.566236736390772E-7,1.0,0.0,0.0,
6.3,2.5,4.9,1.3826900423225574E-4,0.24660848036789876,0.7840669914083613,0.0,1.0,0.0,
7.7,2.8,6.7,3.8340581109081206E-5,0.0047725582473820815,0.9948335168312027,0.0,0.0,1.0,
5.1,3.3,1.7,0.9920830859495604,0.01352551297591802,8.130478945428778E-7,1.0,0.0,0.0,
6.1,2.8,4.7,2.470294759373371E-4,0.5537168438124547,0.4801468153206295,0.0,1.0,0.0,
6.3,2.7,4.9,1.5495491074407977E-4,0.3137391406775803,0.7244799229747634,0.0,0.0,1.0,
4.8,3.4,1.9,0.9890199981927279,0.01785877649402378,9.271437428300868E-7,1.0,0.0,0.0,
6.4,2.9,4.3,0.005256326224991496,0.9972005828576822,8.400392838804593E-4,0.0,1.0,0.0,
6.7,3.3,5.7,4.1996411275017476E-5,0.0052619895734139065,0.9933601151057645,0.0,0.0,1.0,
5.0,3.0,1.6,0.99157193056987,0.01926638122372517,8.711070206914986E-7,1.0,0.0,0.0,
