5.1,3.8,1.5,0.9944978136937906,0.011257334932301681,8.627878529976358E-9,1.0,0.0,0.0,
5.6,2.5,3.9,0.002615352373556618,0.9956274343776099,0.0013188546595282544,0.0,1.0,0.0,
6.0,2.2,5.0,6.130294859093637E-5,0.013025593977026021,0.9828535696202304,0.0,0.0,1.0,
5.4,3.4,1.7,0.9935254503816795,0.0137865724434569,9.638850454635119E-9,1.0,0.0,0.0,
5.9,3.2,4.8,4.285328368792807E-4,0.45295714494209305,0.4975632187872803,0.0,1.0,0.0,
6.9,3.2,5.7,6.77441692005165E-5,0.014414887398675687,0.9834012155075684,0.0,0.0,1.0,
5.1,3.7,1.5,0.9944199760298373,0.011444141260459426,8.731705159035553E-9,1.0,0.0,0.0,
6.1,2.8,4.0,0.007938536101911402,0.9989550129302164,1.096427679559133E-4,0.0,1.0,0.0,
5.6,2.8,4.9,6.433912497210381E-5,0.009545159191882863,0.985332520735571,0.0,0.0,1.0,
4.6,3.6,1.0,0.9947056755184412,0.01051528182569366,7.852959157985291E-9,1.0,0.0,0.0,
6.3,2.5,4.9,1.5391918411965437E-4,0.3376485001214322,0.6795752200957793,0.0,1.0,0.0,
7.7,2.8,6.7,4.8114592194747145E-5,0.005967267820098235,0.9934377478859837,0.0,0.0,1.0,
5.1,3.3,1.7,0.9929512080696727,0.015671099512857434,1.0819007156824874E-8,1.0,0.0,0.0,
6.1,2.8,4.7,2.792512119133034E-4,0.5300737830468327,0.48823319030115714,0.0,1.0,0.0,
6.3,2.7,4.9,1.8230094231080625E-4,0.34755659296920927,0.68733997406479,0.0,0.0,1.0,
4.8,3.4,1.9,0.9911071945772615,0.022757936156401672,1.5016448414413474E-8,1.0,0.0,0.0,
6.4,2.9,4.3,0.004135505614145404,0.9979526385738866,5.532179866735122E-4,0.0,1.0,0.0,
6.7,3.3,5.7,5.763040212957333E-5,0.008216842403978507,0.9892112686708855,0.0,0.0,1.0,
5.0,3.0,1.6,0.9921464816034234,0.017762462859657505,1.1193963492487156E-8,1.0,0.0,0.0,
6.6,3.0,4.4,0.004536834192554428,0.9982243009479104,4.616876690549186E-4,0.0,1.0,0.0,
7.2,3.2,6.0,5.489574990431964E-5,0.00799126835384573,0.99032120302383,0.0,0.0,1.0,
5.0,3.4,1.6,0.9937085824008763,0.013500070924106149,1.0018824357845869E-8,1.0,0.0,0.0,
6.8,2.8,4.8,3.3436798393198365E-4,0.9382528881276646,0.04187538508041744,0.0,1.0,0.0,
6.2,2.8,4.8,2.331959980002345E-4,0.4391572850896622,0.5932959819020864,0.0,0.0,1.0,
5.2,3.5,1.5,0.9942384838440909,0.011817037545317677,8.787760605904991E-9,1.0,0.0,0.0,
6.7,3.0,5.0,2.751399178225268E-4,0.6801519637412764,0.3283064581353344,0.0,1.0,0.0,
6.1,3.0,4.9,2.1372495332504062E-4,0.24492191849393496,0.7781921397148645,0.0,0.0,1.0,
5.2,3.4,1.4,0.9943072867056205,0.011527070689776804,8.483651582341748E-9,1.0,0.0,0.0,
6.0,2.9,4.5,8.416383446458337E-4,0.9013028096349804,0.08427309435762156,0.0,1.0,0.0,
6.4,2.8,5.6,5.0624162703593154E-5,0.006133339924728336,0.9921581501314859,0.0,0.0,1.0,
4.7,3.2,1.6,0.9928284034515377,0.01630537972380443,1.171221708673302E-8,1.0,0.0,0.0,
5.7,2.6,3.5,0.0173575701317207,0.9992503060288707,1.1788247816397268E-5,0.0,1.0,0.0,
7.2,3.0,5.8,7.50646808708652E-5,0.023539395023700036,0.9763479544847551,0.0,0.0,1.0,
4.8,3.1,1.6,0.9924572400962316,0.017198365701879912,1.1646708787334075E-8,1.0,0.0,0.0,
5.5,2.4,3.8,0.0025996592986542552,0.9957170905929565,0.0011946420583633962,0.0,1.0,0.0,
7.4,2.8,6.1,5.173816537981818E-5,0.007367950509710464,0.9912119792181686,0.0,0.0,1.0,
5.4,3.4,1.5,0.9941684148766865,0.011863691013649345,8.572697370355142E-9,1.0,0.0,0.0,
5.5,2.4,3.7,0.004442080837503721,0.997777806014896,3.8713031361786677E-4,0.0,1.0,0.0,
7.9,3.8,6.4,7.056684265240505E-5,0.01727733256539237,0.9824608297300002,0.0,0.0,1.0,
5.2,4.1,1.5,0.9946680861328246,0.010795732990927452,8.229430372756524E-9,1.0,0.0,0.0,
