5.1,3.8,1.5,0.9931979994809171,0.007748265477583761,3.2895775060579494E-7,1.0,0.0,0.0,
5.6,2.5,3.9,0.007067177101054323,0.9980982327811713,3.7829249479049294E-4,0.0,1.0,0.0,
6.0,2.2,5.0,1.832256711902776E-4,0.04916858884061912,0.9631947252689831,0.0,0.0,1.0,
5.4,3.4,1.7,0.9926543555475222,0.012358448963539903,3.39167001924968E-7,1.0,0.0,0.0,
5.9,3.2,4.8,0.0010391240769973267,0.8214006416439398,0.14169443411183474,0.0,1.0,0.0,
6.9,3.2,5.7,1.5537480426013332E-4,0.034418320706705106,0.9652802972730608,0.0,0.0,1.0,
5.1,3.7,1.5,0.9932215102259083,0.00824037213378525,3.277521845872995E-7,1.0,0.0,0.0,
6.1,2.8,4.0,0.012472561885747272,0.9986537458254922,8.146841162296228E-5,0.0,1.0,0.0,
5.6,2.8,4.9,1.4004806732051132E-4,0.015302491852393666,0.9806334749916495,0.0,0.0,1.0,
4.6,3.6,1.0,0.9938541240265717,0.008345553387556274,3.0218301849079975E-7,1.0,0.0,0.0,
6.3,2.5,4.9,4.338313305906154E-4,0.5865365658908248,0.43466059895601517,0.0,1.0,0.0,
7.7,2.8,6.7,1.0085565017566986E-4,0.007680273728966508,0.9930892141867945,0.0,0.0,1.0,
5.1,3.3,1.7,0.992089894640356,0.013561471682055628,3.5604264117793494E-7,1.0,0.0,0.0,
6.1,2.8,4.7,6.424252763671455E-4,0.7123610570043495,0.261010485892113,0.0,1.0,0.0,
6.3,2.7,4.9,4.212673278449321E-4,0.5138670072074487,0.4918610390724762,0.0,0.0,1.0,
4.8,3.4,1.9,0.9897056183944962,0.014628474704667131,4.275427727844097E-7,1.0,0.0,0.0,
6.4,2.9,4.3,0.00855086277577962,0.9983509524061427,1.8441698940644609E-4,0.0,1.0,0.0,
6.7,3.3,5.7,1.1858404146083704E-4,0.011733139933358,0.9857869772052191,0.0,0.0,1.0,
5.0,3.0,1.6,0.9921286883558372,0.020828924834413974,3.42170743972426E-7,1.0,0.0,0.0,
6.6,3.0,4.4,0.008827789536201553,0.9983652290222377,1.6257229073285133E-4,0.0,1.0,0.0,
7.2,3.2,6.0,1.1524502872672087E-4,0.012238212225251139,0.9869550650535975,0.0,0.0,1.0,
5.0,3.4,1.6,0.9927576650663557,0.0108813130853339,3.4094993741441376E-7,1.0,0.0,0.0,
6.8,2.8,4.8,0.0013145252168849147,0.9719999813672519,0.016854425833058264,0.0,1.0,0.0,
6.2,2.8,4.8,5.137624555201303E-4,0.5959604124350998,0.3837458112579379,0.0,0.0,1.0,
5.2,3.5,1.5,0.9933407235263356,0.009812067669242338,3.21186778635273E-7,1.0,0.0,0.0,
6.7,3.0,5.0,7.126496706817864E-4,0.8148750876140202,0.14797591706730243,0.0,1.0,0.0,
6.1,3.0,4.9,4.51875385634061E-4,0.4375055260134444,0.5456273482939301,0.0,0.0,1.0,
5.2,3.4,1.4,0.9936835749177054,0.010702095912389149,3.0761845122952305E-7,1.0,0.0,0.0,
6.0,2.9,4.5,0.0021360684559464153,0.9757928079219224,0.016012039338708085,0.0,1.0,0.0,
6.4,2.8,5.6,1.0360903942586548E-4,0.007540282561937341,0.9920069252454389,0.0,0.0,1.0,
4.7,3.2,1.6,0.9921089774680159,0.013552486075436153,3.583848197323158E-7,1.0,0.0,0.0,
5.7,2.6,3.5,0.021831334402035222,0.9988900486247538,2.993208462188347E-5,0.0,1.0,0.0,
7.2,3.0,5.8,1.9005902943230996E-4,0.0784616255572644,0.9334762264718355,0.0,0.0,1.0,
4.8,3.1,1.6,0.9920154476107926,0.016271992822407617,3.5467901582739827E-7,1.0,0.0,0.0,
