5.1,3.8,1.5,0.9969061934210511,0.007825583694347885,6.617671879769033E-7,1.0,0.0,0.0,
5.6,2.5,3.9,0.004805635331791449,0.9996833519868452,9.843246880321017E-5,0.0,1.0,0.0,
6.0,2.2,5.0,9.19318761737204E-5,0.06225081915886323,0.9254886772366384,0.0,0.0,1.0,
5.4,3.4,1.7,0.9950803363836007,0.01265985644845878,7.56100179113882E-7,1.0,0.0,0.0,
5.9,3.2,4.8,0.0012035753110711958,0.9200701069634857,0.0675227609226153,0.0,1.0,0.0,
6.9,3.2,5.7,1.1062294368007099E-4,0.05921381923724025,0.939787962081321,0.0,0.0,1.0,
5.1,3.7,1.5,0.9967705861968262,0.008132146032562954,6.700242087404887E-7,1.0,0.0,0.0,
6.1,2.8,4.0,0.007502152539962356,0.999829111694114,4.255856578896264E-5,0.0,1.0,0.0,
5.6,2.8,4.9,1.0798516313369125E-4,0.027893293844168325,0.9675822320012102,0.0,0.0,1.0,
4.6,3.6,1.0,0.9972519350221255,0.006913687507992214,6.384537531861304E-7,1.0,0.0,0.0,
6.3,2.5,4.9,2.3359480488757735E-4,0.7295405201271329,0.23724106430038094,0.0,1.0,0.0,
7.7,2.8,6.7,5.216199619057948E-5,0.007723397465969304,0.9903972551068972,0.0,0.0,1.0,
5.1,3.3,1.7,0.9944672969610565,0.015251688448952331,7.857266621492295E-7,1.0,0.0,0.0,
6.1,2.8,4.7,5.782905509101113E-4,0.9265519686134444,0.058151230837610174,0.0,1.0,0.0,
6.3,2.7,4.9,2.816838287371839E-4,0.7446385567744873,0.23026292319671204,0.0,0.0,1.0,
4.8,3.4,1.9,0.9927553241164088,0.024489189268228767,8.629206013426113E-7,1.0,0.0,0.0,
6.4,2.9,4.3,0.005413107566172905,0.999794952478426,6.1020984822989396E-5,0.0,1.0,0.0,
6.7,3.3,5.7,8.752872880773348E-5,0.022273460857862613,0.9748171940275233,0.0,0.0,1.0,
5.0,3.0,1.6,0.9929262502973683,0.019792731304979244,8.415254424018596E-7,1.0,0.0,0.0,
6.6,3.0,4.4,0.005495769996183369,0.999807125754682,5.70413321908243E-5,0.0,1.0,0.0,
7.2,3.2,6.0,7.633298975865481E-5,0.021485212351429313,0.9758600539545582,0.0,0.0,1.0,
5.0,3.4,1.6,0.9957221694941415,0.011204630793686403,7.286421411809403E-7,1.0,0.0,0.0,
6.8,2.8,4.8,9.206996149115557E-4,0.9946962380839661,0.0028768451216832787,0.0,1.0,0.0,
6.2,2.8,4.8,4.2218144156055775E-4,0.8591173388327515,0.12082810495934919,0.0,0.0,1.0,
5.2,3.5,1.5,0.9963872193006541,0.008931029428414635,6.91320646806459E-7,1.0,0.0,0.0,
6.7,3.0,5.0,6.330743327707219E-4,0.9710015731945264,0.0201130100074949,0.0,1.0,0.0,
6.1,3.0,4.9,4.1726896990940674E-4,0.65509115704543,0.344852672596463,0.0,0.0,1.0,
5.2,3.4,1.4,0.9964356935620963,0.008603177199159366,6.875594815743046E-7,1.0,0.0,0.0,
6.0,2.9,4.5,0.0022384908870368967,0.9969211049687706,0.0015693744604015451,0.0,1.0,0.0,
6.4,2.8,5.6,6.152125948341507E-5,0.009671901579486449,0.9881615892500779,0.0,0.0,1.0,
4.7,3.2,1.6,0.9947050338354472,0.014985224198591237,7.787542260010594E-7,1.0,0.0,0.0,
5.7,2.6,3.5,0.012514444195596738,0.9998284156347678,2.8383556211815574E-5,0.0,1.0,0.0,
