5.1,3.8,1.5,0.99390174445595,0.006600511243783392,4.1149750346787897E-7,1.0,0.0,0.0,
5.6,2.5,3.9,0.008558030666468054,0.998194722285711,7.968637873883041E-4,0.0,1.0,0.0,
6.0,2.2,5.0,2.0846154632028836E-4,0.02942898297313195,0.9739051359383954,0.0,0.0,1.0,
5.4,3.4,1.7,0.9944310068509902,0.013791225232724497,3.5604816553128514E-7,1.0,0.0,0.0,
5.9,3.2,4.8,8.267284519781743E-4,0.8796291649777493,0.11669666486076714,0.0,1.0,0.0,
6.9,3.2,5.7,1.5580557233578235E-4,0.03573798386413982,0.968410898391389,0.0,0.0,1.0,
5.1,3.7,1.5,0.9941310319563148,0.0072595007663444735,3.94802728618362E-7,1.0,0.0,0.0,
6.1,2.8,4.0,0.013317996051064603,0.9990234457623679,2.3931320475052136E-4,0.0,1.0,0.0,
5.6,2.8,4.9,1.359659405981441E-4,0.01453484582278882,0.9845245730429365,0.0,0.0,1.0,
4.6,3.6,1.0,0.9948804823680867,0.00650361770089264,3.315252429377518E-7,1.0,0.0,0.0,
6.3,2.5,4.9,4.894073798302255E-4,0.5451254600174064,0.47788579573513784,0.0,1.0,0.0,
7.7,2.8,6.7,1.1765211946470009E-4,0.00692070489904927,0.9945138585631802,0.0,0.0,1.0,
5.1,3.3,1.7,0.9928140616448853,0.014395910154779704,4.2707349436590415E-7,1.0,0.0,0.0,
6.1,2.8,4.7,7.865375799272609E-4,0.8341498073405637,0.16874770942417178,0.0,1.0,0.0,
6.3,2.7,4.9,4.666514192992409E-4,0.5682043900326543,0.44401933526492543,0.0,0.0,1.0,
4.8,3.4,1.9,0.9854975358918683,0.015622606101994346,7.381599126876129E-7,1.0,0.0,0.0,
6.4,2.9,4.3,0.010072515560103537,0.998759641061903,4.7971033495460973E-4,0.0,1.0,0.0,
6.7,3.3,5.7,1.2088595733803821E-4,0.012014088019607443,0.9888284223784741,0.0,0.0,1.0,
5.0,3.0,1.6,0.9933420772351736,0.021980788200612278,3.6844104658624597E-7,1.0,0.0,0.0,
6.6,3.0,4.4,0.010363320313221862,0.998836081533831,4.375267318639417E-4,0.0,1.0,0.0,
7.2,3.2,6.0,1.241950781707478E-4,0.011945756849827287,0.9897040398541216,0.0,0.0,1.0,
5.0,3.4,1.6,0.9934677568702074,0.010437455269950519,4.1285677212482645E-7,1.0,0.0,0.0,
6.8,2.8,4.8,0.0032912086173155124,0.9888280107941917,0.01298974960888984,0.0,1.0,0.0,
6.2,2.8,4.8,6.005045059918157E-4,0.7252493746110875,0.2799822551017465,0.0,0.0,1.0,
5.2,3.5,1.5,0.99497789160835,0.00962751323993512,3.3758035478626955E-7,1.0,0.0,0.0,
6.7,3.0,5.0,0.0010801401257398743,0.9135074861067335,0.09848844023875007,0.0,1.0,0.0,
6.1,3.0,4.9,4.370519309599517E-4,0.5849999726085259,0.4191044555227975,0.0,0.0,1.0,
5.2,3.4,1.4,0.9957267757186258,0.010701055728897811,2.8999697934096144E-7,1.0,0.0,0.0,
6.0,2.9,4.5,0.0023648619439269212,0.9849057275425758,0.013140052052248045,0.0,1.0,0.0,
6.4,2.8,5.6,1.1191366505913542E-4,0.006820418923311891,0.9938947318442423,0.0,0.0,1.0,
4.7,3.2,1.6,0.991658872094392,0.012870231734438908,4.78092621868723E-7,1.0,0.0,0.0,
5.7,2.6,3.5,0.023392338790253604,0.9991974755272702,8.927038094802983E-5,0.0,1.0,0.0,
7.2,3.0,5.8,2.0150679996741586E-4,0.07762555293431975,0.9362890140181486,0.0,0.0,1.0,
4.8,3.1,1.6,0.9922309941345371,0.01639362941970217,4.349283498190905E-7,1.0,0.0,0.0,
5.5,2.4,3.8,0.009487249474320258,0.9983602318624588,7.007457050992272E-4,0.0,1.0,0.0,
