3.8,1.5,0.3,0.9950971135648542,0.007342688898828675,2.5182162090582858E-9,1.0,0.0,0.0,
2.5,3.9,1.1,0.009785404129343665,0.9999221159107554,2.0114083479711523E-6,0.0,1.0,0.0,
2.2,5.0,1.5,9.125504002411397E-5,0.15023713909305922,0.8334760475267136,0.0,0.0,1.0,
3.4,1.7,0.2,0.9937763597396118,0.011444499286752825,2.6635349144237503E-9,1.0,0.0,0.0,
3.2,4.8,1.8,4.764692877174735E-4,0.9070265004570573,0.1072109257782628,0.0,1.0,0.0,
3.2,5.7,2.3,3.217212927608315E-5,0.00955145084041314,0.9956223645460034,0.0,0.0,1.0,
3.7,1.5,0.4,0.9948986331653211,0.00779886268773801,2.6337248537511505E-9,1.0,0.0,0.0,
2.8,4.0,1.3,0.007760110007328919,0.9998188106342473,9.16142096545449E-6,0.0,1.0,0.0,
2.8,4.9,2.0,4.761825114004216E-5,0.020599424156320337,0.9845758140256118,0.0,0.0,1.0,
3.6,1.0,0.2,0.9953903746450755,0.0066011030717750595,2.407424846674578E-9,1.0,0.0,0.0,
2.5,4.9,1.5,2.864003586737604E-4,0.8160478210961265,0.1854056654767284,0.0,1.0,0.0,
2.8,6.7,2.0,2.8791159934302953E-5,0.009389803819578128,0.9965742516407977,0.0,0.0,1.0,
3.3,1.7,0.5,0.9923245556436326,0.015919243543538908,3.1562068119101894E-9,1.0,0.0,0.0,
2.8,4.7,1.2,0.005017081717313814,0.9997873210046417,2.5213412290259737E-5,0.0,1.0,0.0,
2.7,4.9,1.8,7.667535713565581E-5,0.07360628331491392,0.9337125202512215,0.0,0.0,1.0,
3.4,1.9,0.2,0.9924517265190155,0.016323883720171246,2.7610798219312245E-9,1.0,0.0,0.0,
2.9,4.3,1.3,0.006542404591498381,0.999791932690469,1.55283559299486E-5,0.0,1.0,0.0,
3.3,5.7,2.1,4.1211871264736026E-5,0.014702435269810857,0.9906887368741005,0.0,0.0,1.0,
3.0,1.6,0.2,0.9918585148203415,0.018545927778765785,2.8421927486821157E-9,1.0,0.0,0.0,
3.0,4.4,1.4,0.004762903919929114,0.9995736192042735,6.055238086854786E-5,0.0,1.0,0.0,
3.2,6.0,1.8,6.041296881641313E-5,0.0437453811108939,0.9681160913438043,0.0,0.0,1.0,
3.4,1.6,0.4,0.9938469519751625,0.010910260251726414,2.8330983466608348E-9,1.0,0.0,0.0,
2.8,4.8,1.4,0.0017592178991136821,0.9978562103520726,0.00115500074181514,0.0,1.0,0.0,
2.8,4.8,1.8,1.1506740808296976E-4,0.18546248940543483,0.8271467803128265,0.0,0.0,1.0,
3.5,1.5,0.2,0.9947291710550875,0.008433641672607852,2.5469139365972127E-9,1.0,0.0,0.0,
3.0,5.0,1.7,3.1861081378007283E-4,0.8133132370407294,0.2227714473872532,0.0,1.0,0.0,
3.0,4.9,1.8,1.857082347219158E-4,0.45614947468417905,0.5830000157451671,0.0,0.0,1.0,
3.4,1.4,0.2,0.9947487749012537,0.00836450601144367,2.550431283586853E-9,1.0,0.0,0.0,
2.9,4.5,1.5,0.0020763957147972504,0.9978970111194938,9.537823239596703E-4,0.0,1.0,0.0,
2.8,5.6,2.1,3.2264744994041976E-5,0.010507126430101786,0.9952005505374452,0.0,0.0,1.0,
3.2,1.6,0.2,0.9933394649282168,0.012912995137744928,2.7198136919749624E-9,1.0,0.0,0.0,
2.6,3.5,1.0,0.021315807226550208,0.9999480937496406,1.8201933059726976E-7,0.0,1.0,0.0,
3.0,5.8,1.6,1.3434623604187352E-4,0.3296180857152347,0.7238565395223749,0.0,0.0,1.0,
3.1,1.6,0.2,0.9927045233381114,0.01522188531566729,2.777739373100168E-9,1.0,0.0,0.0,
2.4,3.8,1.1,0.009269311337858611,0.9999175656098171,2.342322557972228E-6,0.0,1.0,0.0,
2.8,6.1,1.9,3.351124523189617E-5,0.012153783924725867,0.994149660110654,0.0,0.0,1.0,
3.4,1.5,0.4,0.994239146913011,0.009676207140334715,2.7792900935681263E-9,1.0,0.0,0.0,
2.4,3.7,1.0,0.013226891532490726,0.9999494700625245,5.878218252766138E-7,0.0,1.0,0.0,
3.8,6.4,2.0,5.857789911402618E-5,0.03307311630477412,0.9762887115316305,0.0,0.0,1.0,
4.1,1.5,0.1,0.9953964141746235,0.006640616991453606,2.3595681388159715E-9,1.0,0.0,0.0,
2.7,3.9,1.2,0.010080980678393539,0.9998954805555581,2.778221809621962E-6,0.0,1.0,0.0,
2.8,5.6,2.2,3.0502460554142648E-5,0.009505049691044943,0.9960800284867553,0.0,0.0,1.0,
4.2,1.4,0.2,0.9954564541274642,0.006455768736441608,2.36644109453045E-9,1.0,0.0,0.0,
2.7,5.1,1.6,1.8343515539037957E-4,0.5297223847639324,0.4998472184604529,0.0,1.0,0.0,
2.8,5.1,1.5,5.632762804593634E-4,0.9656698370862851,0.037873740219766035,0.0,0.0,1.0,
3.1,1.5,0.1,0.9936239274069374,0.012019098700807685,2.6365907888794886E-9,1.0,0.0,0.0,
