3.8,1.5,0.3,0.9942947051165059,0.006851330733755368,3.378792093989441E-7,1.0,0.0,0.0,
2.5,3.9,1.1,0.01148376173626882,0.9999547826718501,1.1386946084450042E-5,0.0,1.0,0.0,
2.2,5.0,1.5,2.2131848335998157E-4,0.24517212529522245,0.7712409059989949,0.0,0.0,1.0,
3.4,1.7,0.2,0.993141612572445,0.00971067065671639,3.5372419811508573E-7,1.0,0.0,0.0,
3.2,4.8,1.8,6.3788005033191E-4,0.8758432153362306,0.1158691484915065,0.0,1.0,0.0,
3.2,5.7,2.3,6.187821594305209E-5,0.004211785789611259,0.9966190126535771,0.0,0.0,1.0,
3.7,1.5,0.4,0.9939694870182689,0.00723850806758483,3.5892424132247573E-7,1.0,0.0,0.0,
2.8,4.0,1.3,0.00782852285758218,0.9998351765460578,4.654629299032773E-5,0.0,1.0,0.0,
2.8,4.9,2.0,9.728462654393803E-5,0.010946736847132694,0.9899260889715752,0.0,0.0,1.0,
3.6,1.0,0.2,0.9948722430143847,0.006661683515814958,3.08793445095402E-7,1.0,0.0,0.0,
2.5,4.9,1.5,4.1547157978502646E-4,0.7048264738213886,0.285963559050189,0.0,1.0,0.0,
2.8,6.7,2.0,8.516286646323164E-5,0.0350565691029997,0.977756681807123,0.0,0.0,1.0,
3.3,1.7,0.5,0.9909930776111915,0.012959875246849759,4.4401084292348683E-7,1.0,0.0,0.0,
2.8,4.7,1.2,0.005958323986793363,0.9998746067495461,4.949616838702517E-5,0.0,1.0,0.0,
2.7,4.9,1.8,1.4764556746476898E-4,0.04196485661810815,0.9584813804135394,0.0,0.0,1.0,
3.4,1.9,0.2,0.991824977223045,0.01240662513940467,3.765204212372259E-7,1.0,0.0,0.0,
2.9,4.3,1.3,0.00667505125796388,0.9998149169977261,5.988172114463571E-5,0.0,1.0,0.0,
3.3,5.7,2.1,7.576501868570655E-5,0.006162284662067249,0.9945166901763751,0.0,0.0,1.0,
3.0,1.6,0.2,0.9916860515560492,0.01507301936252294,3.656312944454841E-7,1.0,0.0,0.0,
3.0,4.4,1.4,0.005184063561861673,0.9996820660653936,1.2280759025218925E-4,0.0,1.0,0.0,
3.2,6.0,1.8,1.0533654765658312E-4,0.01884093305754114,0.9821020743041575,0.0,0.0,1.0,
3.4,1.6,0.4,0.9928724780421703,0.009547028563434451,3.8700127907128364E-7,1.0,0.0,0.0,
2.8,4.8,1.4,0.002198533780492216,0.9982112511058552,0.0011685568596429513,0.0,1.0,0.0,
2.8,4.8,1.8,1.902791400094778E-4,0.08232685626736264,0.9144030180949252,0.0,0.0,1.0,
3.5,1.5,0.2,0.9940910280533729,0.007805550163774589,3.336824186634785E-7,1.0,0.0,0.0,
3.0,5.0,1.7,4.0127140296081676E-4,0.6001877339453885,0.38305817594038527,0.0,1.0,0.0,
3.0,4.9,1.8,2.6550398382128843E-4,0.23023702948749378,0.7606097256138276,0.0,0.0,1.0,
3.4,1.4,0.2,0.9941681805903609,0.007907500972787116,3.310329148304865E-7,1.0,0.0,0.0,
2.9,4.5,1.5,0.0026260866030937847,0.9984428709267348,9.047569423148157E-4,0.0,1.0,0.0,
2.8,5.6,2.1,7.421666072646814E-5,0.009152106984736383,0.9930341254018311,0.0,0.0,1.0,
3.2,1.6,0.2,0.9928611245045705,0.011006426162822498,3.553256031217677E-7,1.0,0.0,0.0,
2.6,3.5,1.0,0.018215097242236848,0.999926003902554,8.757044491025357E-6,0.0,1.0,0.0,
3.0,5.8,1.6,1.9669578779649136E-4,0.15404037337324,0.8465753020390862,0.0,0.0,1.0,
3.1,1.6,0.2,0.9923493051151687,0.012676074457632368,3.6070385571826944E-7,1.0,0.0,0.0,
2.4,3.8,1.1,0.011885251443758182,0.9999629382710716,9.680753111970412E-6,0.0,1.0,0.0,
2.8,6.1,1.9,8.843281535589728E-5,0.023395458659492392,0.9828930470432896,0.0,0.0,1.0,
3.4,1.5,0.4,0.9933254773881933,0.008783035867199949,3.7608643729693764E-7,1.0,0.0,0.0,
2.4,3.7,1.0,0.015591485203072424,0.9999725871733284,5.477248642637802E-6,0.0,1.0,0.0,
3.8,6.4,2.0,9.503706554249247E-5,0.013228694545706556,0.9877885230376714,0.0,0.0,1.0,
4.1,1.5,0.1,0.9947511473271073,0.006217788834699567,3.0748450000909E-7,1.0,0.0,0.0,
2.7,3.9,1.2,0.009873818322477844,0.9998958992193859,2.483094286238695E-5,0.0,1.0,0.0,
2.8,5.6,2.2,6.90835947003407E-5,0.007641700127990947,0.9943565383520945,0.0,0.0,1.0,
4.2,1.4,0.2,0.9947615110458115,0.006058969658545768,3.12177395745284E-7,1.0,0.0,0.0,
2.7,5.1,1.6,2.7489146309637574E-4,0.326732533140583,0.6661787791199225,0.0,1.0,0.0,
2.8,5.1,1.5,6.617813081197274E-4,0.924513139129499,0.06834774525632463,0.0,0.0,1.0,
3.1,1.5,0.1,0.9933823247887508,0.010718677315634395,3.3104469608992585E-7,1.0,0.0,0.0,
3.0,4.5,1.5,0.0032605506014333585,0.9990874739404133,4.740804183691727E-4,0.0,1.0,0.0,
2.6,5.6,1.4,3.157754774431455E-4,0.5759665272476654,0.42706985102995615,0.0,0.0,1.0,
3.2,1.2,0.2,0.9943293055178268,0.00816078377885871,3.251465383351801E-7,1.0,0.0,0.0,
3.4,4.5,1.6,0.0045834514838987645,0.9995467706228796,1.9540231315012588E-4,0.0,1.0,0.0,
3.0,6.1,2.3,6.108283130215535E-5,0.005903386582938326,0.9957162044704462,0.0,0.0,1.0,
3.5,1.3,0.2,0.9944814298279029,0.0072461732060844315,3.227287480469295E-7,1.0,0.0,0.0,
3.1,4.7,1.5,0.003045353157995515,0.998998965068245,5.419515991199115E-4,0.0,1.0,0.0,
3.4,5.6,2.4,6.160061570220872E-5,0.003889554236925603,0.996825869570227,0.0,0.0,1.0,
3.1,1.5,0.1,0.9933823247887508,0.010718677315634395,3.3104469608992585E-7,1.0,0.0,0.0,
2.3,4.4,1.3,0.0022228210725960575,0.998722067728813,9.217562866997026E-4,0.0,1.0,0.0,
3.1,5.5,1.8,1.4305793076250104E-4,0.041235237948072274,0.9587049737898878,0.0,0.0,1.0,
3.0,1.3,0.2,0.9936261113291401,0.010262811174992864,3.362322200112109E-7,1.0,0.0,0.0,
3.0,4.1,1.3,0.008406471893278748,0.999826469594132,4.32975122804973E-5,0.0,1.0,0.0,
3.0,4.8,1.8,3.181814309563126E-4,0.3561553603258082,0.630120279774578,0.0,0.0,1.0,
3.4,1.5,0.2,0.993905842830855,0.008333838199192216,3.3749282713337034E-7,1.0,0.0,0.0,
2.5,4.0,1.3,0.005936764242029476,0.9998318056790495,6.821521567701184E-5,0.0,1.0,0.0,
3.1,5.4,2.1,7.756353506775203E-5,0.006392112408266127,0.9943585469111171,0.0,0.0,1.0,
3.5,1.3,0.3,0.9943099704371684,0.007322867325778854,3.368622621575823E-7,1.0,0.0,0.0,
2.6,4.4,1.2,0.006453430127098343,0.9999025934958562,3.895613800883444E-5,0.0,1.0,0.0,
3.1,5.6,2.4,5.944449902305469E-5,0.004060427781183205,0.9968801521227808,0.0,0.0,1.0,
2.3,1.3,0.3,0.9865127439881513,0.07028184858481468,2.99402815852473E-7,1.0,0.0,0.0,
3.0,4.6,1.4,0.004224464887722797,0.9995644854454823,1.947720388399636E-4,0.0,1.0,0.0,
3.1,5.1,2.3,6.96410605947999E-5,0.004677599410206442,0.9960697023401838,0.0,0.0,1.0,
3.2,1.3,0.2,0.9940853224138617,0.008578126846482773,3.310898149798281E-7,1.0,0.0,0.0,
2.6,4.0,1.2,0.008790858730118532,0.9999136548985765,2.5237158703406075E-5,0.0,1.0,0.0,
2.7,5.1,1.9,1.033342182190251E-4,0.016865297265925536,0.985038991048754,0.0,0.0,1.0,
3.5,1.6,0.6,0.9923857275755853,0.009330453216678813,4.3720525275288377E-7,1.0,0.0,0.0,
2.3,3.3,1.0,0.01974901108606307,0.9999677668145663,4.731449300540029E-6,0.0,1.0,0.0,
3.2,5.9,2.3,6.00622790773526E-5,0.0042385811771550284,0.99666759591546,0.0,0.0,1.0,
3.8,1.9,0.4,0.9929228849495073,0.00855245974001695,3.8858407424316596E-7,1.0,0.0,0.0,
2.7,4.2,1.3,0.006064542202263853,0.9998160525426664,6.85029286746977E-5,0.0,1.0,0.0,
3.3,5.7,2.5,5.685525690377515E-5,0.0035957172441285793,0.9972242204511637,0.0,0.0,1.0,
3.0,1.4,0.3,0.9927209855624154,0.011835826969491257,3.670493680623552E-7,1.0,0.0,0.0,
3.0,4.2,1.2,0.00936638828479226,0.9998633134537871,3.076314415355761E-5,0.0,1.0,0.0,
3.0,5.2,2.3,6.650769887588371E-5,0.004594328956576723,0.9962842550028984,0.0,0.0,1.0,
3.8,1.6,0.2,0.9942998568456305,0.00698026014801277,3.2910861388937217E-7,1.0,0.0,0.0,
2.9,4.2,1.3,0.007220428190161802,0.9998232606055929,5.296394407271667E-5,0.0,1.0,0.0,
2.5,5.0,1.9,1.0670876585365837E-4,0.02419178017672224,0.9804120324084089,0.0,0.0,1.0,
3.2,1.4,0.2,0.9937763228718216,0.009145216131938281,3.3793551622302955E-7,1.0,0.0,0.0,
2.9,4.3,1.3,0.00667505125796388,0.9998149169977261,5.988172114463571E-5,0.0,1.0,0.0,
3.0,5.2,2.0,9.412255962892869E-5,0.010187996675137046,0.9905017724811159,0.0,0.0,1.0,
3.7,1.5,0.2,0.9943583845264529,0.007058730949130039,3.270632593432928E-7,1.0,0.0,0.0,
2.5,3.0,1.1,0.024958609428616704,0.999844867338776,1.0202199170281187E-5,0.0,1.0,0.0,
3.4,5.4,2.3,7.100855808695188E-5,0.0049324385047380325,0.9957353581852291,0.0,0.0,1.0,
3.3,1.4,0.2,0.9939944310461715,0.008445996026322908,3.3442300252106665E-7,1.0,0.0,0.0,
2.8,4.1,1.3,0.007220801025855676,0.9998298567078721,5.22597297871695E-5,0.0,1.0,0.0,
3.0,5.1,1.8,1.9360024225831483E-4,0.09509031831385689,0.9019436928080312,0.0,0.0,1.0,

