3.8,1.5,0.3,0.994925515160049,0.00360603227126426,2.0682992059460262E-8,1.0,0.0,0.0,
2.5,3.9,1.1,0.009902391001773463,0.9999786022009253,1.4915871234061144E-6,0.0,1.0,0.0,
2.2,5.0,1.5,2.614627667921451E-4,0.48322825661376057,0.49554667847722333,0.0,0.0,1.0,
3.4,1.7,0.2,0.9940173563865433,0.0098810172945004,9.052680967629112E-9,1.0,0.0,0.0,
3.2,4.8,1.8,0.0011413516474773986,0.9723460562548021,0.02220515886192953,0.0,1.0,0.0,
3.2,5.7,2.3,8.645525583084612E-5,0.007959029750819972,0.9944484719382434,0.0,0.0,1.0,
3.7,1.5,0.4,0.9946696768389275,0.0037342898533264013,2.3337415787443295E-8,1.0,0.0,0.0,
2.8,4.0,1.3,0.007989255868857516,0.9999283101991377,6.069528234324177E-6,0.0,1.0,0.0,
2.8,4.9,2.0,1.2094073111242715E-4,0.02434175719957324,0.978222728210913,0.0,0.0,1.0,
3.6,1.0,0.2,0.9954711914383285,0.003985766125385365,1.261473110064556E-8,1.0,0.0,0.0,
2.5,4.9,1.5,6.111562990970602E-4,0.9299067871880177,0.059731920083577486,0.0,1.0,0.0,
2.8,6.7,2.0,9.900132229230559E-5,0.019906405997081923,0.9868130365060912,0.0,0.0,1.0,
3.3,1.7,0.5,0.9922947099700616,0.009790606339356042,1.93094301845449E-8,1.0,0.0,0.0,
2.8,4.7,1.2,0.006794701553042155,0.99995050858863,6.138258870907166E-6,0.0,1.0,0.0,
2.7,4.9,1.8,1.8839285883878577E-4,0.12105778403288482,0.8784246553093529,0.0,0.0,1.0,
3.4,1.9,0.2,0.9927433171709237,0.014383190872787976,9.561688504934577E-9,1.0,0.0,0.0,
2.9,4.3,1.3,0.007179289703747992,0.9999236597548075,7.929029582162076E-6,0.0,1.0,0.0,
3.3,5.7,2.1,1.0324521548043294E-4,0.013889809795182612,0.988890676301702,0.0,0.0,1.0,
3.0,1.6,0.2,0.9928810334374812,0.02560763139157554,5.5353588954068016E-9,1.0,0.0,0.0,
3.0,4.4,1.4,0.006165830249118537,0.9998678685208661,1.8319716486932594E-5,0.0,1.0,0.0,
3.2,6.0,1.8,1.539009254485279E-4,0.06388504556315068,0.9424091756385372,0.0,0.0,1.0,
3.4,1.6,0.4,0.9938191178422042,0.00697801031500149,1.592284505201427E-8,1.0,0.0,0.0,
