3.8,1.5,0.3,0.9921668062274158,0.004047488315893307,5.684195227147776E-7,1.0,0.0,0.0,
2.5,3.9,1.1,0.009741942192184537,0.9999013078560087,3.771680278593287E-5,0.0,1.0,0.0,
2.2,5.0,1.5,1.0152375000094608E-4,0.10310946172279896,0.9147888067069853,0.0,0.0,1.0,
3.4,1.7,0.2,0.9927214630681155,0.008395974188788922,4.1410074480342455E-7,1.0,0.0,0.0,
3.2,4.8,1.8,4.1981501811340577E-4,0.6888320037036961,0.32452063821494853,0.0,1.0,0.0,
3.2,5.7,2.3,3.599199155832722E-5,0.006435405641804371,0.9942716729536292,0.0,0.0,1.0,
3.7,1.5,0.4,0.9915598414124993,0.0040901174315713445,6.43221882242532E-7,1.0,0.0,0.0,
2.8,4.0,1.3,0.006490931660170715,0.9997336983038664,1.0365266882557898E-4,0.0,1.0,0.0,
2.8,4.9,2.0,4.957710049835165E-5,0.01245915983792152,0.9886905948529103,0.0,0.0,1.0,
3.6,1.0,0.2,0.9935702608218653,0.004667108665829347,4.2049314679296647E-7,1.0,0.0,0.0,
2.5,4.9,1.5,1.9222747015403967E-4,0.3759845304805225,0.6030838365668834,0.0,1.0,0.0,
2.8,6.7,2.0,4.046544510486971E-5,0.010281597292057283,0.9928333022034499,0.0,0.0,1.0,
3.3,1.7,0.5,0.9891789972737604,0.008522978755507055,7.042066990701665E-7,1.0,0.0,0.0,
2.8,4.7,1.2,0.005276469050206621,0.9997042663522707,1.5096766100805453E-4,0.0,1.0,0.0,
2.7,4.9,1.8,7.070336674875028E-5,0.02960681345033553,0.9721947160750931,0.0,0.0,1.0,
3.4,1.9,0.2,0.9915977263268554,0.010950440213425738,4.354761094417943E-7,1.0,0.0,0.0,
2.9,4.3,1.3,0.005676049321628762,0.9996823520301094,1.3893376243198034E-4,0.0,1.0,0.0,
3.3,5.7,2.1,4.2361910545166626E-5,0.008479336255368917,0.9921337126997128,0.0,0.0,1.0,
3.0,1.6,0.2,0.9924665421839923,0.017616603406559347,3.386268455597136E-7,1.0,0.0,0.0,
3.0,4.4,1.4,0.004294229162892861,0.9993658050120363,3.2304877717948503E-4,0.0,1.0,0.0,
