5.1,3.8,1.5,0.3,0.9925006498114903,0.016404428302154946,6.228093861136533E-5,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.008652211577168082,0.9970606563037994,0.0017831564832229473,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,6.378876529707654E-4,0.04283482464128706,0.9615458843431547,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9918989328060632,0.017734690698417873,6.399219879473619E-5,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,0.0019219012371383215,0.38049927113336024,0.6145159039912277,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,6.15908947841728E-4,0.035313912374108504,0.9687468158463521,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.992396511512162,0.016596901257294957,6.258574974887056E-5,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.009088891568940985,0.9969815068840457,0.0017482031718853489,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,6.187143007565085E-4,0.03533822814727728,0.9686275589607081,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9926802056512716,0.016070301486249362,6.174905486954311E-5,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,0.0011858993644760626,0.4592523030071019,0.5228431567420896,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,6.146579903436077E-4,0.0353202279407013,0.9687852092081118,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9909799658991814,0.019562909762390442,6.646731060699423E-5,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.007638698802689922,0.9968293909875873,0.0021218536150021654,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,6.859692050270632E-4,0.050871418690029827,0.9537053845391661,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9904038460770194,0.020869688584779687,6.79280225595652E-5,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.008513128727458784,0.9970999510531181,0.0017902387437661181,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,6.178261185517064E-4,0.035524488853007,0.9685358247384364,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9909222966206546,0.01989238214748027,6.660435000619386E-5,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.008435632816768068,0.9971133323653926,0.0017972141450676472,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,6.270017898223402E-4,0.03749003491775315,0.9667107913490136,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9917643487454187,0.01787684848811004,6.43735355865723E-5,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.0077105941443415486,0.9970890788133305,0.001941414538313847,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,8.211062690472279E-4,0.07828080785244519,0.9268733091441238,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9923461416007959,0.01673770292703571,6.272906270067271E-5,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,0.003819588521944895,0.9510046967207376,0.03939352468283587,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,9.082724734133089E-4,0.08884752948569602,0.9167145956759652,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9923910099272439,0.016650465334052622,6.259890099139834E-5,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.0067001117769486165,0.9927472155280294,0.00506266742462138,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,6.152659281046623E-4,0.035298960661394985,0.9687799637771857,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9913165119153614,0.01884620703515012,6.558343150282488E-5,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.012684310188566835,0.9962599224222874,0.0015496713092144681,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,7.960038058378496E-4,0.10848973710335509,0.8965130507803427,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9910830225240792,0.0194160514565748,6.619454799451908E-5,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.008695767003559994,0.9970490232701802,0.0017807383775852647,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,6.163732966612374E-4,0.03577943783439607,0.9683386795335295,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9921914954330473,0.01705581332181236,6.317281821175095E-5,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.009231275693626247,0.996953967294886,0.0017374688387044046,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,7.251028567460846E-4,0.05316459017691563,0.9519331877127747,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9926722084050044,0.01609561378650493,6.177221778806031E-5,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.009138011957912886,0.9969667079795128,0.0017456599490367005,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,6.151833195239084E-4,0.03529805745568519,0.9687836025842619,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9927277790553796,0.01599934780953463,6.160553229615323E-5,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,6.408608429242011E-4,0.039452014341569454,0.964771471049202,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,0.0012019104070107572,0.2593982082439683,0.7403145628868312,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9917359216298206,0.018043142240425067,6.444495328027223E-5,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.0033474649040703326,0.729642669933176,0.2499553190201695,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,6.17770349783345E-4,0.03585887057451616,0.9682466231942073,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9924277557785393,0.01656747108730304,6.249270029508056E-5,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.006498433761783688,0.9865783191009728,0.00932143118237898,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,6.151836663651685E-4,0.03536606360228839,0.9687277844384097,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9925891732722635,0.01626799341481225,6.201785177526185E-5,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.007982048925527684,0.9971073162923603,0.0018875112369051352,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,6.160201906032876E-4,0.035288102358171536,0.9687600317558936,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9917359216298206,0.018043142240425067,6.444495328027223E-5,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.007112882982019323,0.9964310779789226,0.0024007875139289373,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,6.292040941716383E-4,0.03710746333138137,0.9670326301571707,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9917528943246935,0.017865614262262852,6.440728751704793E-5,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.008698398444209528,0.9967902831847565,0.0019180290575783535,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,0.0010691127575857542,0.12734504835693303,0.8780339544657672,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9922162822506113,0.016999322937390992,6.310243516633924E-5,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.007995415689859134,0.9967604836646794,0.00207759919428032,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,6.27397078580678E-4,0.036976131226536556,0.967122100970755,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9924877723763544,0.01643128488522714,6.231857395581344E-5,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.00663150905792192,0.9933019037139196,0.004682312039053363,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,6.156064519283602E-4,0.035291052121392975,0.9687733596583104,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9879390525074727,0.026740256213037803,7.360139753899397E-5,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.007502081452540791,0.9960088234111051,0.0026740873885297434,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,6.35954534051315E-4,0.037903073586743795,0.9661433889889909,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9920932942171203,0.017163804623756447,6.345778633104585E-5,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.008560047570950411,0.9970752760666162,0.0017923837863547914,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,6.169552229026707E-4,0.03532188706237776,0.9687025211118525,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9917460737383312,0.017842690099765097,6.442840532026379E-5,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.010892558448541407,0.9965812766289087,0.0016379253159146214,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,6.152046049636279E-4,0.0353001502696394,0.9687815136783757,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9916975321684316,0.01799523092001548,6.455834031251963E-5,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.007809587132585585,0.9964326286143462,0.00232466256687466,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,6.155733430780713E-4,0.0352902940262794,0.9687749468246035,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9915424139972696,0.01837831277738515,6.497693778398868E-5,1.0,0.0,0.0,
