5.1,3.8,1.5,0.3,0.9928696697359932,0.01671191304825537,3.018076189160573E-4,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.008850031884443629,0.9973509479215704,0.0021528548500502043,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,2.7004393732367384E-4,0.04003116102805219,0.9629329140828117,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9920652340127315,0.018303540164407012,3.043058183841953E-4,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,3.973820856632866E-4,0.5086476619831853,0.44404666642080987,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,2.645381119863827E-4,0.03955172242424506,0.9632916889764821,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9927015706956448,0.01704053988465202,3.022712569918433E-4,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.009008487856903277,0.997330875914407,0.002128028250832677,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,2.699716526089437E-4,0.04601103025012796,0.9566832924643568,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9931318414567566,0.016203186822701388,3.01150381013628E-4,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,0.0013266813286599754,0.6655310374092558,0.3380441758549118,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,2.6104999955608586E-4,0.03567846676048363,0.9671917116921598,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9905874292252265,0.021262582549107668,3.093855351808168E-4,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.0082503355291753,0.9972094670614331,0.00240791220257415,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,3.1759878665317586E-4,0.10888915317467471,0.8908909211739686,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9902949814112627,0.021880771946597058,3.1071784578037967E-4,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.008724462090873927,0.997407206565319,0.002142083026557898,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,2.731684755705595E-4,0.05117547245383972,0.951442205622857,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9908222627203278,0.02078170868883613,3.084674149274962E-4,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.008670925067690438,0.9974218152436699,0.002144307731721345,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,2.755937534389165E-4,0.05342627149301533,0.9491746854715813,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9918111692559336,0.018807773764220805,3.051275683371967E-4,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.008283491988262795,0.997188862881256,0.002438654416590237,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,3.6934883089008636E-4,0.24692481340671718,0.7384377821391578,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9926672007157455,0.017107419042129854,3.023628993670316E-4,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,0.003721992495353218,0.9836427302054223,0.01447439474623115,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,3.6099402770790434E-4,0.3175480382223374,0.6557890042873865,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9927220315652195,0.01699787182659927,3.0218035381704075E-4,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.007153138254078018,0.9963274241945991,0.003143427417347581,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,2.6157698703431004E-4,0.03614825555512533,0.9667120723976722,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9913872617401012,0.01965659283187362,3.0658970822864165E-4,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.010967383268821376,0.9967576935652637,0.0020503945523301665,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,4.3144201698703004E-4,0.15143931106918948,0.8521375531209444,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9910704344484967,0.02028865712559577,3.076555141322362E-4,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.008872072230680978,0.997332873359627,0.0021608008895823193,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,2.6173985379039075E-4,0.03623280739249862,0.9666372756149193,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9923748517028343,0.01768199682112867,3.0322388565363987E-4,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.009189512860470104,0.9972709974970161,0.0021260540350832276,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,3.2751291618635895E-4,0.18967487643366387,0.8005271712489542,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9931256547930235,0.016217181348861662,3.011921783452459E-4,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.009077235417895796,0.9973093909090393,0.0021265958033761714,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,2.6138461998530846E-4,0.03594851579608754,0.9669130760158277,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9931931405822336,0.016088425057446523,3.0105637927158203E-4,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,2.844875584097951E-4,0.06660832127390812,0.9353878587674308,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,5.999186901528833E-4,0.4540458130383703,0.5292000790513877,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9919336591624426,0.01855867324093309,3.0465996022636065E-4,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,5.214206092263567E-4,0.6612168796828534,0.29384354076501457,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,2.638263646182953E-4,0.03845384411253843,0.9644010326366996,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9927712999255355,0.016898518783214227,3.0200481250263926E-4,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.007424898369580796,0.9965800649238107,0.0028452965200430054,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,2.6150287751189777E-4,0.03611747506978538,0.9667490663839445,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9929853458756099,0.01648442727319494,3.014751089974715E-4,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.008459326959416221,0.9974325884336507,0.0021875353336622623,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,2.656332428938427E-4,0.04084586615040865,0.9619811574729409,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9919336591624426,0.01855867324093309,3.0465996022636065E-4,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.00793787825880684,0.9959259279028501,0.0036396438479911614,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,2.84963338204687E-4,0.07110307082036012,0.9306135398149012,0.0,0.0,1.0,
