5.1,3.8,1.5,0.3,0.9925377818597414,0.008966964014404829,4.021284802254367E-4,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.01092658463674122,0.9856022915028693,0.009686231429749548,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,0.003384132577189402,0.0434234856058511,0.9570187070029142,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9915360037401257,0.010165415901033365,4.239295521176643E-4,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,0.005580255216002238,0.38889116794751066,0.5199428404703454,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,0.003419508440395619,0.04110476208060956,0.9572188598724916,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9923388951114039,0.009204961612271854,4.0717641006013936E-4,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.011431999284686604,0.9868193094031211,0.008244087862674436,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,0.0035650992140410457,0.04594715662984793,0.9489275899820141,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.992873533789176,0.008564695876868426,3.9319240846882024E-4,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,0.007639583302169196,0.9537782153100525,0.04912311242090526,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,0.0031881355717125804,0.03375541076846607,0.9686116447834382,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9898656600269243,0.012161240257841066,4.572273887570005E-4,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.009896448059302756,0.9835915746641803,0.012920267281645489,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,0.0044424349960371905,0.20683808925315983,0.779453899013458,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9894450426427326,0.012666688772784259,4.6279157870689143E-4,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.01100859447137275,0.9866422299472674,0.008848781086434481,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,0.0035810889668453287,0.046809455806362595,0.9476032382707996,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.990066874401284,0.011918716520177378,4.509297932809969E-4,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.010942187655284227,0.9866663440422945,0.00891416914750047,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,0.003558957772195661,0.04982009625707644,0.9464160298512269,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.991300148348104,0.010447290839653045,4.3006590884323785E-4,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.009431438443151337,0.9813046532165339,0.01594424857423104,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,0.005548286845197092,0.5458370935128544,0.42470190843635564,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9922924491364985,0.009260333065942134,4.0774923672299196E-4,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,0.009065058095943743,0.9788129704303189,0.019087441271762224,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,0.004709302410114487,0.20538382282692055,0.7516502964386097,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9923635975601794,0.009174909968107192,4.0601306094654717E-4,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.01007905776072275,0.9841793487279543,0.012080477549081476,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,0.0032934474424243976,0.036965709329757804,0.9637724868135068,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9908049718298597,0.011038965798129673,4.3883520944669474E-4,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.013661932897139795,0.9863607817132953,0.006565036110847215,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,0.0062197519841510045,0.8122783464677629,0.19415743733143295,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9904109514031113,0.01150902345083876,4.456251910307161E-4,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.010828083009707981,0.985056003092341,0.010214142831989317,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,0.0032520343507314205,0.035797152419811,0.9656655058615888,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9919425884426873,0.00967845985248695,4.1598178801904184E-4,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.011421227980360469,0.9858805262124765,0.00887547115321917,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,0.004291765673657575,0.13463343914915898,0.8421271922647932,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9928521714759141,0.00859054135474879,3.9373607461082034E-4,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.011508230470206462,0.9867373338711284,0.00821556404616437,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,0.0032747803738483313,0.03638054370110719,0.9646710142341014,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9929397226154522,0.008485632755466044,3.912940321514414E-4,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,0.0036537094999151334,0.05402339983886277,0.9397935016744495,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,0.007416663361868477,0.9259372678419728,0.07110469423069489,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9914226804996722,0.010299704281877384,4.2599325067102446E-4,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.009071392228832168,0.9603599270779316,0.028598654284293444,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,0.003373335574190665,0.039677404538486886,0.9596481242224304,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9924371523852578,0.009086329991458211,4.0425251878422605E-4,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.011333001035811634,0.9880489086957397,0.007532312488272111,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,0.003248631008668683,0.03559996244557317,0.9658782490233456,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9926811036928546,0.008794946471383317,3.9813948826897445E-4,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.01043098256736918,0.9856522209965719,0.01035796459541948,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,0.0035586386442323756,0.04598578486030243,0.949020915163892,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9914226804996722,0.010299704281877384,4.2599325067102446E-4,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.008733738892061362,0.9764908913842661,0.0227683362400333,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,0.0036611487871416023,0.05025918872591103,0.9420176055725173,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9915012830877975,0.010204826562075598,4.2530261902801734E-4,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.01159373576108585,0.9876643639157298,0.007527394994420691,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,0.005057430803630784,0.2912756488608239,0.6508087779844918,0.0,0.0,1.0,
