5.1,3.8,1.5,0.3,0.9923534459835857,0.016371005207185298,6.0143518138759433E-5,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.01113863131529329,0.9985280071422103,9.760133119955907E-4,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,4.089353603416356E-4,0.03585393691049109,0.9673081348994658,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9916943741107445,0.01794123826133013,6.162832583534246E-5,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,0.0192988731194554,0.6363848471849248,0.33665654704554343,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,4.1932316218421336E-4,0.032912003494365516,0.970109743761805,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9922199461426072,0.016683454059106602,6.04477208908464E-5,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.011426018964213585,0.9985194380628537,9.603289579243281E-4,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,4.4704317854647816E-4,0.03496725511766786,0.9680794576982462,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9925622502363001,0.015885687051337014,5.966215927035718E-5,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,3.2919745458298046E-4,0.5184290426220581,0.4735210671331497,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,4.126370064774371E-4,0.032420403074781855,0.9705974688924841,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9904668865865385,0.020877750580569215,6.417558876064827E-5,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.009473654065103755,0.9983500395944027,0.0011780866618281327,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,5.434188581474401E-4,0.05101956913399724,0.9524963080339777,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9902108423899929,0.02149655070009097,6.467900552593082E-5,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.011059730614611222,0.9985652832782481,9.714693306338956E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,4.6242425446811494E-4,0.03622972034645212,0.9669092992176055,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9906630663226864,0.02044150628715985,6.380824611776233E-5,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.010988600168118055,0.998573555189911,9.738499460501056E-4,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,4.555607946589138E-4,0.03614680678429921,0.9670043419199775,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9914947785108239,0.01840461014632926,6.205118805679314E-5,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.007539321170829093,0.9980164538601534,0.0014364568654384093,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,0.0011222611825799792,0.1068592829705771,0.8961321209268092,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9921953927679529,0.016747489067620122,6.0508318756464025E-5,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,0.00386451393406326,0.9732528948605107,0.02186392731635732,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,0.0032717482775499584,0.22414913243116405,0.7726546998070881,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9922421745230472,0.016638843860954048,6.040311423193886E-5,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.010447752343762856,0.9973541235330621,0.0019105447158540875,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,4.133151973456778E-4,0.03245526363734285,0.9705535426544991,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9911502748374751,0.019240071581677707,6.278883082147238E-5,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.013843503746622438,0.9981735123088298,9.052478285209335E-4,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,4.370999543393603E-4,0.08733897178023046,0.9172419841961059,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9908826894971954,0.019894540716219065,6.335032729105505E-5,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.011091950992586868,0.9985119279469705,9.828627741855498E-4,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,4.1277736937747535E-4,0.03255359451285309,0.9704667396524055,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9919578305766389,0.0173100227610126,6.104346752789844E-5,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.0116329167696701,0.9984817721599827,9.572292883796804E-4,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,0.0012079498051399823,0.0925785566372301,0.9108564635927158,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9925519687919468,0.015908786166806507,5.968546073645938E-5,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.011513903740330773,0.9985063025407864,9.583060431759281E-4,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,4.1301649559872763E-4,0.03243445115789226,0.9705750170306793,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9926031408891515,0.015790462128088788,5.956653899390013E-5,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,5.122713592333896E-4,0.040790532308305975,0.9624514005550941,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,0.0011831385613366074,0.24613594071333122,0.752804393760435,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9916015238145982,0.01816954235793254,6.183528812288046E-5,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.02583117440014939,0.7502257861144359,0.22210697395103954,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,4.193565417572092E-4,0.033010470609338545,0.9700152122375961,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9922870226641982,0.01653476326359587,6.0301861873316054E-5,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.013015843721258925,0.9965040504062116,0.0024725222528172133,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,4.128896773364897E-4,0.03244538177094698,0.9705692184203986,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9924494569636602,0.01615160348518515,5.992642796159415E-5,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.010548740917673834,0.9985648129977377,0.0010089697753952495,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,4.3034868046373456E-4,0.03375646515413336,0.9692938791172262,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9916015238145982,0.01816954235793254,6.183528812288046E-5,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.0017321583205687388,0.9911022277816531,0.006977423256213399,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,5.598978789996937E-4,0.043721296849755974,0.9596199357878095,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9916240501624457,0.01810822572532487,6.178090640827403E-5,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.011381326614348894,0.998506953078432,9.805432080502966E-4,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,0.005568143710117342,0.33365746966261306,0.6553865961708633,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9920600976330527,0.017068155919245338,6.0814834646751254E-5,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.009876802610722483,0.9983644615520695,0.0011332898302456537,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,4.8376340115133655E-4,0.03811991031475899,0.9650634135713458,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9923406071664505,0.016403956523496417,6.017523004273235E-5,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.00892408083993602,0.9969352820658616,0.0022352138891977118,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,4.146502292243065E-4,0.03255278315305942,0.9704564095470455,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9871858425797392,0.02917684549414327,7.017506452740212E-5,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.010652644626053353,0.9983198947161134,0.00118916573804824,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,5.429728752909338E-4,0.04285008274224392,0.9604239442923008,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9919747268095986,0.017267826931981013,6.100415602625645E-5,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.011033877501882297,0.9985382915453404,9.800984030246573E-4,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,4.2248682051238603E-4,0.033120354997831225,0.9698864285187726,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9913736513701257,0.01868170115482579,6.23012338597684E-5,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.012890983660264735,0.9983076750998111,9.261070368107973E-4,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,4.1428069347572595E-4,0.03253355563256756,0.9704807074996064,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9914217478771982,0.01856204645977975,6.219533901078133E-5,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.010510610950067036,0.9983853879685662,0.0011241088778031945,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,4.159833449632199E-4,0.03265728848900521,0.9703569808699357,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9913013024255729,0.018886589983587106,6.247733335238703E-5,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.011285142081518096,0.9985376846299697,9.687153310741952E-4,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,4.322861536608076E-4,0.03388803630353507,0.9691433232824767,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9923003506735328,0.016495876838654583,6.026546225299609E-5,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.011073982525413223,0.9985268623381277,9.999387679269364E-4,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,4.178314040984321E-4,0.03319221219671012,0.9698170894676641,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9918122095325428,0.017655711804816274,6.136615649903779E-5,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.011000667664299645,0.9985676310146507,9.750109612760302E-4,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,5.297240433785463E-4,0.04153206960707124,0.9617263374090887,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9923685561682761,0.016338476967409688,6.011106550125637E-5,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.019190186464667386,0.9973449161958522,8.207656414865167E-4,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,5.273148144668557E-4,0.041171783173245935,0.9620993666657489,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9920927212723685,0.01699221409790258,6.0742353201479866E-5,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.011060398693524227,0.9985387504180592,9.85656712368674E-4,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,8.327788387142999E-4,0.06399870713675312,0.9395099356422919,0.0,0.0,1.0,

