5.1,3.8,1.5,0.3,0.9880435991856124,0.02442668450233128,4.074797062509949E-4,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.012879476623505958,0.9962169578778917,0.0011435913200091494,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,2.4420987929709174E-4,0.04381035202736354,0.9636679861780145,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.987742586843112,0.025063161552108033,4.0864971067961924E-4,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,9.340489233022043E-4,0.6323411472611908,0.40004615971461127,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,2.26150630789484E-4,0.03805064877899969,0.9696560826680517,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9880045077455092,0.024510064183893572,4.076376922628015E-4,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.013039582097164713,0.9961738216415386,0.001140050554933443,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,2.2746038553073453E-4,0.03858617235478084,0.9692111725424238,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9880905516047874,0.024383594155453926,4.0764541760949515E-4,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,0.0012579082331753396,0.5768428341350444,0.309095042457381,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,2.2568233380130623E-4,0.037856746107332674,0.9698170819517395,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9872790233470293,0.02606161544129144,4.105074006594055E-4,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.012137839696676983,0.9959867197153457,0.0012646457059034587,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,2.999871703809227E-4,0.07207896085102652,0.9384718837541722,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9870186192651432,0.026632816020476523,4.1158164984645177E-4,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.012813018235221983,0.996243324066682,0.0011426642809829548,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,2.2933060288451198E-4,0.0394354077199499,0.9685150692040612,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9871850703344416,0.02628684059104093,4.110094472796641E-4,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.012783987177273772,0.9962507221102641,0.0011433221711247624,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,2.3923293785412303E-4,0.04360433209884207,0.9649015725847736,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9877130195576553,0.025140863246271666,4.0885538358135723E-4,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.012461310566542826,0.9961802554229533,0.0011852943020625665,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,4.4164368030224816E-4,0.1763240515733637,0.8423033841037434,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9879716190963234,0.02458443134054054,4.0779633317270604E-4,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,0.004586025320179174,0.9721763308303667,0.013927750242986939,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,5.152424209954737E-4,0.25848699799772107,0.7726295611826962,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9879866093276426,0.024557315007266614,4.0776609515548765E-4,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.009062965197243113,0.992972450535689,0.002590091708079133,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,2.2570944604685913E-4,0.03786846485639802,0.9698091154931345,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9874845836468809,0.02565932187424473,4.0993357436759664E-4,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.01468753836523023,0.9956594093100187,0.0011234175683246322,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,4.434204632376802E-4,0.1431938152356201,0.8542566467474969,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9873299180921001,0.025986821043238476,4.1051240370925914E-4,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.012895127806421141,0.9962098328628617,0.0011440020768972226,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,2.2668504819439234E-4,0.03817286435674148,0.9694991177415029,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9878946940116,0.024738903632778333,4.0804569285872016E-4,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.013107443069557367,0.9961549344738322,0.0011392538260799987,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,3.7053479308925714E-4,0.1279159188551073,0.8925969178842249,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9880995400345965,0.024301949346305873,4.07218894041663E-4,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.013078246423842074,0.9961608732101497,0.0011399775107393587,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,2.2568648189107428E-4,0.03785922905835223,0.969816872528735,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9881151184542675,0.02425853249814607,4.070916913948851E-4,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,2.508385986436851E-4,0.048951802587940865,0.9603334032352946,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,8.443673078280547E-4,0.4696977213906477,0.5071808432318132,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9876649565064841,0.025270372621793047,4.092076169587347E-4,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.0012534222650330377,0.7717869581740728,0.23821958587542227,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,2.2782281544329023E-4,0.03867827248809781,0.9690899419194309,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9879977391333005,0.024557154068890266,4.0786745033818175E-4,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.007565442866513996,0.9899030128986616,0.004105327806380438,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,2.2582368750174474E-4,0.03790351810687898,0.9697720246542109,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9880639153236388,0.024380231705371947,4.073779545405561E-4,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.012572604774956713,0.9962294191019594,0.0011665164359281836,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,2.2601790630418915E-4,0.03798897494873185,0.9697064139540572,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9876649565064841,0.025270372621793047,4.092076169587347E-4,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.011751627934892121,0.9955219323559039,0.00139471694512551,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,2.4379256960000787E-4,0.04606341890256265,0.9630147790589465,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9877044168201378,0.02524290332091244,4.093966096222426E-4,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.012753588451233037,0.9960446392735148,0.0011953261211475152,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,6.247752746178954E-4,0.36765066835799265,0.6677167540653758,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9879136993341284,0.024714997576861877,4.0807207792616817E-4,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.012276597887392224,0.9959711622266806,0.0012553367697116752,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,2.4076649954150468E-4,0.044459538368725945,0.9642665199852747,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9880321002481877,0.02446816174702312,4.076316193705189E-4,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.009271560378836398,0.9932086778208892,0.0024560635688797845,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,2.2576821404253828E-4,0.037887951579021445,0.9697909548167496,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9851618633680517,0.030740112266606036,4.188379435502293E-4,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.011328831765155343,0.9954085198872281,0.001503089485196445,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,2.5263621005233776E-4,0.05011073135429435,0.9595054541750874,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9878730424332769,0.024870351049950418,4.0865578548440035E-4,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.012838928886578905,0.9962254779211522,0.0011448440968423608,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,2.2639423354647062E-4,0.038149188400152065,0.9695761841461328,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.98772173297969,0.025115532355459297,4.0878006265454564E-4,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.013992277145545328,0.9958794592018698,0.0011306090110180078,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,2.2573898670262736E-4,0.03787952392072864,0.9697987717705485,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9877100401746165,0.025128755877119293,4.087550123082276E-4,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.011854128324453869,0.9957282087477823,0.0013600858785739623,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,2.2577279066267214E-4,0.03788928338775454,0.9697895625890227,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9875699066065465,0.025481697433287574,4.096296707997334E-4,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.012843114556956877,0.9961620186902684,0.0011595966040259483,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,2.28157920298474E-4,0.038883123534260114,0.9689569292723024,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9880201189375228,0.024476474149044816,4.075728441337231E-4,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.012508652851326005,0.9960621736774206,0.0012133010995489361,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,2.2937867422419327E-4,0.039146855737238986,0.968602729849385,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9878020193901484,0.024997301019276934,4.087862469173504E-4,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.012779598433967275,0.9962420990747247,0.0011458163710141149,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,2.45298328309914E-4,0.04666310388577493,0.9624595617523958,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9880406245954767,0.024429289636638145,4.0746847482032067E-4,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.020355859008690406,0.9938455722369086,0.0010806064876423113,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,2.2870780433473657E-4,0.039141372716669086,0.9687533764764106,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9879239408122449,0.02470431301189525,4.0809990139704965E-4,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.012700666798877963,0.9961507736570362,0.0011746049473302948,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,2.6050605604870705E-4,0.054491763247575715,0.9560045293563216,0.0,0.0,1.0,

