3.8,1.5,0.3,0.9916192519242311,0.011849436062037932,2.845054688936416E-7,1.0,0.0,0.0,
2.5,3.9,1.1,0.012362470364550286,0.9998697948707986,8.527474810083313E-6,0.0,1.0,0.0,
2.2,5.0,1.5,3.1937047799051605E-5,0.10014579706257412,0.913565007114171,0.0,0.0,1.0,
3.4,1.7,0.2,0.9908104764009027,0.014278036932130193,2.687125982957133E-7,1.0,0.0,0.0,
3.2,4.8,1.8,3.3767654475191043E-4,0.6566500655584543,0.352761123938737,0.0,1.0,0.0,
3.2,5.7,2.3,2.0633788155699864E-5,0.010549192251437781,0.9950084838273255,0.0,0.0,1.0,
3.7,1.5,0.4,0.9914578278050841,0.011919560813478919,2.947062656766743E-7,1.0,0.0,0.0,
2.8,4.0,1.3,0.010321104161335911,0.9997114296222626,3.140849843064203E-5,0.0,1.0,0.0,
2.8,4.9,2.0,2.5731432751715157E-5,0.016853399668227746,0.9899084421307403,0.0,0.0,1.0,
3.6,1.0,0.2,0.9918074944967847,0.011876770405459217,2.704085567681966E-7,1.0,0.0,0.0,
2.5,4.9,1.5,8.975775136962395E-5,0.3817938086537836,0.593655603705582,0.0,1.0,0.0,
2.8,6.7,2.0,1.8676105660723E-5,0.014475226716394065,0.9941175591436987,0.0,0.0,1.0,
3.3,1.7,0.5,0.9896016562657675,0.016061170069013166,3.022249403293298E-7,1.0,0.0,0.0,
2.8,4.7,1.2,0.006673865776101522,0.999663948032302,6.126120717368222E-5,0.0,1.0,0.0,
2.7,4.9,1.8,3.5116962559287594E-5,0.036270264557796646,0.973293823258403,0.0,0.0,1.0,
3.4,1.9,0.2,0.99001065426965,0.016196254530543616,2.6964249109187375E-7,1.0,0.0,0.0,
2.9,4.3,1.3,0.008971369225105996,0.9996610796957575,4.7206211943447013E-5,0.0,1.0,0.0,
3.3,5.7,2.1,2.3974125238080714E-5,0.012694058083820361,0.9930240680455735,0.0,0.0,1.0,
3.0,1.6,0.2,0.9894141300305027,0.01852195969818637,2.5845846062675925E-7,1.0,0.0,0.0,
3.0,4.4,1.4,0.006805793330935982,0.9993780278243747,1.3637212173049575E-4,0.0,1.0,0.0,
3.2,6.0,1.8,3.0221158159238003E-5,0.02204773433612635,0.9858887969936753,0.0,0.0,1.0,
3.4,1.6,0.4,0.9907503401559826,0.013776342664138254,2.8758030281017025E-7,1.0,0.0,0.0,
2.8,4.8,1.4,0.0016330493174717975,0.9946993844439211,0.0028344343536191264,0.0,1.0,0.0,
2.8,4.8,1.8,5.097658836395768E-5,0.0642779536798877,0.9472501836639768,0.0,0.0,1.0,
