3.8,1.5,0.3,0.9947640284656037,0.002009951634854682,2.2297342444571123E-5,1.0,0.0,0.0,
2.5,3.9,1.1,0.007171301678756152,0.9928157050941087,0.0040105543381528976,0.0,1.0,0.0,
2.2,5.0,1.5,3.6627642845776825E-4,0.10795988416190203,0.8927150391346813,0.0,0.0,1.0,
3.4,1.7,0.2,0.9934457423115348,0.005233371256506445,1.3025683705797911E-5,1.0,0.0,0.0,
3.2,4.8,1.8,0.0023407653564681353,0.744774287501955,0.256351529979836,0.0,1.0,0.0,
3.2,5.7,2.3,3.0191549119151627E-4,0.012728314050610269,0.9881447385965819,0.0,0.0,1.0,
3.7,1.5,0.4,0.9945103996998266,0.0021405741677155044,2.351834251983176E-5,1.0,0.0,0.0,
2.8,4.0,1.3,0.007103983752347922,0.9811897768905887,0.010776209374807237,0.0,1.0,0.0,
2.8,4.9,2.0,3.24358421616071E-4,0.01717593811044967,0.9822817744512581,0.0,0.0,1.0,
3.6,1.0,0.2,0.9950761714188016,0.0025911866656675186,1.5570958801972823E-5,1.0,0.0,0.0,
2.5,4.9,1.5,0.001001585235849973,0.45917908204620683,0.5342234635046226,0.0,1.0,0.0,
2.8,6.7,2.0,2.940626391098266E-4,0.01747676111711297,0.9842309466222903,0.0,0.0,1.0,
3.3,1.7,0.5,0.9916430327750057,0.005036187495725418,2.2396077015622433E-5,1.0,0.0,0.0,
2.8,4.7,1.2,0.006123085049257423,0.985971852065383,0.010323179991170184,0.0,1.0,0.0,
2.7,4.9,1.8,3.69032590132431E-4,0.028178574825001957,0.9692073716265083,0.0,0.0,1.0,
3.4,1.9,0.2,0.992305622999121,0.00635259205123625,1.4123792620960589E-5,1.0,0.0,0.0,
2.9,4.3,1.3,0.006672151291527073,0.9797600064451194,0.012905712345420843,0.0,1.0,0.0,
3.3,5.7,2.1,3.14362834668239E-4,0.013185571575086576,0.9865727605521443,0.0,0.0,1.0,
3.0,1.6,0.2,0.9914715030861285,0.017690829203418728,6.618188752959566E-6,1.0,0.0,0.0,
3.0,4.4,1.4,0.006363326404865945,0.9751699627104496,0.017774794781930878,0.0,1.0,0.0,
3.2,6.0,1.8,3.5057938566918203E-4,0.019055273128500083,0.9791791844858376,0.0,0.0,1.0,
3.4,1.6,0.4,0.9933578394843328,0.003864200058145276,1.895901193701024E-5,1.0,0.0,0.0,
2.8,4.8,1.4,0.005136352764269234,0.9778063707405702,0.02137690422834657,0.0,1.0,0.0,
2.8,4.8,1.8,4.599733760550753E-4,0.04365111464477967,0.9512685445462628,0.0,0.0,1.0,
3.5,1.5,0.2,0.9943619137306244,0.0036387088057977194,1.4199966106189602E-5,1.0,0.0,0.0,
3.0,5.0,1.7,0.0014137832473728553,0.47708613329391397,0.5170553421085575,0.0,1.0,0.0,
3.0,4.9,1.8,7.289091240600287E-4,0.12078840995734902,0.8689633862862745,0.0,0.0,1.0,
3.4,1.4,0.2,0.994352674781874,0.004323942174129033,1.218582505314639E-5,1.0,0.0,0.0,
2.9,4.5,1.5,0.0054808512721064495,0.9730146043761944,0.024563183093705452,0.0,1.0,0.0,
2.8,5.6,2.1,3.028718856293015E-4,0.016003689118797935,0.9852325652463627,0.0,0.0,1.0,
3.2,1.6,0.2,0.9929503275571764,0.008608643902034863,9.337481378543359E-6,1.0,0.0,0.0,
2.6,3.5,1.0,0.010264771659740478,0.9897742792945164,0.002689639306437727,0.0,1.0,0.0,
3.0,5.8,1.6,5.821779288313879E-4,0.08697672569442606,0.9044716797025554,0.0,0.0,1.0,
3.1,1.6,0.2,0.9923122573158545,0.012107509141915633,7.890158142741905E-6,1.0,0.0,0.0,
2.4,3.8,1.1,0.0070933160040069455,0.9944430640917034,0.0032999581058807824,0.0,1.0,0.0,
2.8,6.1,1.9,3.0307888235735876E-4,0.01830916959500737,0.9824396949899096,0.0,0.0,1.0,
3.4,1.5,0.4,0.9937563395084592,0.003589623799160016,1.831843455074354E-5,1.0,0.0,0.0,
2.4,3.7,1.0,0.00782655965282338,0.9953731667550332,0.002187359799088341,0.0,1.0,0.0,
3.8,6.4,2.0,3.5261968354087216E-4,0.01594699503895399,0.9829520744388998,0.0,0.0,1.0,
4.1,1.5,0.1,0.995142381071523,0.0016490872365383165,2.2326010565072684E-5,1.0,0.0,0.0,
2.7,3.9,1.2,0.007483490146848746,0.9858361834882989,0.007168088594479388,0.0,1.0,0.0,
2.8,5.6,2.2,2.9984913474090684E-4,0.015280633953859094,0.9863232596419161,0.0,0.0,1.0,
4.2,1.4,0.2,0.9952108433347503,0.0014155893564307578,2.563338970065436E-5,1.0,0.0,0.0,
2.7,5.1,1.6,6.815739145823608E-4,0.1584715261858563,0.8299484960768863,0.0,1.0,0.0,
2.8,5.1,1.5,0.0025816523199812293,0.8765826233440805,0.1268944349631383,0.0,0.0,1.0,
3.1,1.5,0.1,0.9932120100870525,0.013249760409573548,5.769134359866301E-6,1.0,0.0,0.0,
3.0,4.5,1.5,0.005791860648428606,0.9721978305344046,0.023758615161797836,0.0,1.0,0.0,
2.6,5.6,1.4,7.85770299833856E-4,0.32818915707702473,0.6554731925608419,0.0,0.0,1.0,
3.2,1.2,0.2,0.99432163151102,0.006516396915947537,8.57577837949581E-6,1.0,0.0,0.0,
3.4,4.5,1.6,0.006388284592115724,0.9626392230586196,0.027099405683726433,0.0,1.0,0.0,
3.0,6.1,2.3,2.955579583353404E-4,0.013591065799261136,0.9880266266116472,0.0,0.0,1.0,
3.5,1.3,0.2,0.99469816467705,0.003347575141720503,1.3867143108324656E-5,1.0,0.0,0.0,
3.1,4.7,1.5,0.005704787072049763,0.970359564671051,0.025903069069310086,0.0,1.0,0.0,
3.4,5.6,2.4,3.028485833186859E-4,0.011997310564658676,0.9886550932633057,0.0,0.0,1.0,
3.1,1.5,0.1,0.9932120100870525,0.013249760409573548,5.769134359866301E-6,1.0,0.0,0.0,
2.3,4.4,1.3,0.004535779726856144,0.9909279224764689,0.009983107941456017,0.0,1.0,0.0,
3.1,5.5,1.8,4.179998413558511E-4,0.03004963841058498,0.9666146171916173,0.0,0.0,1.0,
3.0,1.3,0.2,0.9933982161970478,0.012975643790003592,5.938646175611E-6,1.0,0.0,0.0,
3.0,4.1,1.3,0.007506116631810004,0.9751232539219017,0.012441970320088406,0.0,1.0,0.0,
3.0,4.8,1.8,9.025791072225846E-4,0.19492650452395768,0.79238029308992,0.0,0.0,1.0,
3.4,1.5,0.2,0.9941201532038927,0.004560685747130296,1.2387526723460565E-5,1.0,0.0,0.0,
2.5,4.0,1.3,0.006215865572792787,0.9895473368484525,0.008209648497874117,0.0,1.0,0.0,
3.1,5.4,2.1,3.1398695141217304E-4,0.013931986260222901,0.9859739861526298,0.0,0.0,1.0,
3.5,1.3,0.3,0.9946141956281372,0.0029665363664805027,1.6449274077030624E-5,1.0,0.0,0.0,
2.6,4.4,1.2,0.006123252837554139,0.9901469966984143,0.007535838206822176,0.0,1.0,0.0,
3.1,5.6,2.4,2.9863384216833076E-4,0.01281354167034202,0.9884918000899586,0.0,0.0,1.0,
2.3,1.3,0.3,0.9813268962571116,0.22238145606648638,2.2273323823234584E-6,1.0,0.0,0.0,
3.0,4.6,1.4,0.006027660683706832,0.9757401961341959,0.01920697363054609,0.0,1.0,0.0,
3.1,5.1,2.3,3.086009529312936E-4,0.013013605409573656,0.987441511103326,0.0,0.0,1.0,
3.2,1.3,0.2,0.9940933864818686,0.006875059311772443,8.682296915718163E-6,1.0,0.0,0.0,
2.6,4.0,1.2,0.006863200972195505,0.9891326741787092,0.006671461239334391,0.0,1.0,0.0,
2.7,5.1,1.9,3.2181776292746666E-4,0.019919538730156804,0.9796517852444401,0.0,0.0,1.0,
3.5,1.6,0.6,0.9931982181437123,0.0027529078624473234,2.8671893249671347E-5,1.0,0.0,0.0,
2.3,3.3,1.0,0.00925609186382428,0.9957785758500487,0.0015332861385773556,0.0,1.0,0.0,
3.2,5.9,2.3,2.997587033330976E-4,0.012747291485249432,0.9882961248085401,0.0,0.0,1.0,
3.8,1.9,0.4,0.9937186953062546,0.0022974430486061245,2.7933469326772783E-5,1.0,0.0,0.0,
2.7,4.2,1.3,0.006362281404777946,0.9850778978736183,0.010759820482904137,0.0,1.0,0.0,
3.3,5.7,2.5,2.974824547581095E-4,0.012076921955719461,0.9891247943224388,0.0,0.0,1.0,
3.0,1.4,0.3,0.9925954195994752,0.011697632066051743,8.084285183689522E-6,1.0,0.0,0.0,
3.0,4.2,1.2,0.007647586879857085,0.9779163915202806,0.01017618410056189,0.0,1.0,0.0,
3.0,5.2,2.3,3.0494596454607207E-4,0.013451807872429269,0.987441696116086,0.0,0.0,1.0,
3.8,1.6,0.2,0.9947159009831853,0.0022405842491318812,1.9918051386548115E-5,1.0,0.0,0.0,
2.9,4.2,1.3,0.006893964414860282,0.9792254795604683,0.012421357077255953,0.0,1.0,0.0,
2.5,5.0,1.9,3.1392527882926214E-4,0.023776408515660756,0.9770635463902676,0.0,0.0,1.0,
3.2,1.4,0.2,0.9938037387256548,0.007321566165737415,8.836550716061516E-6,1.0,0.0,0.0,
2.9,4.3,1.3,0.006672151291527073,0.9797600064451194,0.012905712345420843,0.0,1.0,0.0,
3.0,5.2,2.0,3.2621665112954806E-4,0.015734420968826664,0.9834698809885493,0.0,0.0,1.0,
3.7,1.5,0.2,0.9947131118409331,0.002516918837868043,1.7890764530360003E-5,1.0,0.0,0.0,
2.5,3.0,1.1,0.014691272261605303,0.9846394110424908,0.0023498082727887505,0.0,1.0,0.0,
3.4,5.4,2.3,3.1051554014360403E-4,0.01220175113783282,0.9878281085442292,0.0,0.0,1.0,
3.3,1.4,0.2,0.9941090338888355,0.005537710042941955,1.0449320630080086E-5,1.0,0.0,0.0,
2.8,4.1,1.3,0.006842587625637139,0.9817841604155004,0.01122192454137831,0.0,1.0,0.0,
3.0,5.1,1.8,5.201242564184561E-4,0.05354241024531435,0.9405874795946,0.0,0.0,1.0,

