3.8,1.5,0.3,0.9917033262664816,0.008020502445443733,4.465012033710351E-6,1.0,0.0,0.0,
2.5,3.9,1.1,0.01211757488173442,0.9998028229120502,3.103181262261533E-5,0.0,1.0,0.0,
2.2,5.0,1.5,2.624801099202614E-4,0.0828674121325759,0.9270747955205589,0.0,0.0,1.0,
3.4,1.7,0.2,0.9910279400733036,0.010421962447805007,4.330173093208492E-6,1.0,0.0,0.0,
3.2,4.8,1.8,8.718252083922151E-4,0.5614469569225311,0.4082944878343712,0.0,1.0,0.0,
3.2,5.7,2.3,1.3517934804789685E-4,0.007090306889936685,0.9940199527483903,0.0,0.0,1.0,
3.7,1.5,0.4,0.9915705811540133,0.00828531787988908,4.480273969228927E-6,1.0,0.0,0.0,
2.8,4.0,1.3,0.01021994499401624,0.9995600374040579,7.508078067234173E-5,0.0,1.0,0.0,
2.8,4.9,2.0,1.5881952769033466E-4,0.011629978999482454,0.9899871340355834,0.0,0.0,1.0,
3.6,1.0,0.2,0.9919282208015231,0.007932106499314539,4.425551448041703E-6,1.0,0.0,0.0,
2.5,4.9,1.5,5.02119396836439E-4,0.3619232787319858,0.6379288152887179,0.0,1.0,0.0,
2.8,6.7,2.0,1.495906676485491E-4,0.010871114888304077,0.9922571425329191,0.0,0.0,1.0,
3.3,1.7,0.5,0.989602215958695,0.012495697443228622,4.52456405662711E-6,1.0,0.0,0.0,
2.8,4.7,1.2,0.008344529664409638,0.9994578254189909,1.314299652921481E-4,0.0,1.0,0.0,
2.7,4.9,1.8,2.0473071182550902E-4,0.02619614912162439,0.976222280181543,0.0,0.0,1.0,
3.4,1.9,0.2,0.9901589508708745,0.0121904929017247,4.356042814518511E-6,1.0,0.0,0.0,
2.9,4.3,1.3,0.00937350794197288,0.999471001794019,1.0182343682351696E-4,0.0,1.0,0.0,
3.3,5.7,2.1,1.4557220189070148E-4,0.008587519492582857,0.9923245197580063,0.0,0.0,1.0,
3.0,1.6,0.2,0.9899545283516796,0.015156325989221958,4.086204598060984E-6,1.0,0.0,0.0,
3.0,4.4,1.4,0.007717996593883645,0.9989332811291091,2.6417963385744E-4,0.0,1.0,0.0,
3.2,6.0,1.8,1.7585143054374945E-4,0.015799151659370417,0.9855928383541965,0.0,0.0,1.0,
3.4,1.6,0.4,0.9908881458492946,0.010092257054559243,4.448364477969424E-6,1.0,0.0,0.0,
2.8,4.8,1.4,0.0033287444566691936,0.9918958746541414,0.004741261964274076,0.0,1.0,0.0,
2.8,4.8,1.8,2.556463639262092E-4,0.0463742773433985,0.9550738248353684,0.0,0.0,1.0,
3.5,1.5,0.2,0.9915994955329323,0.008949736664011823,4.366997086882184E-6,1.0,0.0,0.0,
3.0,5.0,1.7,5.522133027130949E-4,0.30895729890249407,0.6842902594193072,0.0,1.0,0.0,
3.0,4.9,1.8,3.5494951450932227E-4,0.1030749284795392,0.8947423389270914,0.0,0.0,1.0,
3.4,1.4,0.2,0.9916472480632672,0.009112276677091797,4.332871313695373E-6,1.0,0.0,0.0,
2.9,4.5,1.5,0.004003808898975198,0.9933471773411799,0.0033136576722204024,0.0,1.0,0.0,
2.8,5.6,2.1,1.4242936281159122E-4,0.008780264821288096,0.9931838364722786,0.0,0.0,1.0,
3.2,1.6,0.2,0.9908267285617409,0.011703616760299186,4.225303805679535E-6,1.0,0.0,0.0,
2.6,3.5,1.0,0.015734051787131238,0.9998189434674176,1.721516435100716E-5,0.0,1.0,0.0,
3.0,5.8,1.6,2.755160512774937E-4,0.06525407164655923,0.9375497161740255,0.0,0.0,1.0,
3.1,1.6,0.2,0.9904578376160418,0.013143662203637095,4.160463222103518E-6,1.0,0.0,0.0,
2.4,3.8,1.1,0.012027914115119656,0.9998076194496326,3.2046268028684856E-5,0.0,1.0,0.0,
2.8,6.1,1.9,1.5054446838916742E-4,0.0109612800845548,0.9917683296990448,0.0,0.0,1.0,
3.4,1.5,0.4,0.9911785269595462,0.009552763815634887,4.438813930092863E-6,1.0,0.0,0.0,
2.4,3.7,1.0,0.013937374790738966,0.9998613398355428,1.9031613762079847E-5,0.0,1.0,0.0,
3.8,6.4,2.0,1.6868980865009678E-4,0.011988065817936943,0.9878563397279314,0.0,0.0,1.0,
4.1,1.5,0.1,0.9918409573854722,0.007563568081336186,4.455294505277335E-6,1.0,0.0,0.0,
2.7,3.9,1.2,0.011681428794696592,0.9997226654142995,4.0317259890177406E-5,0.0,1.0,0.0,
2.8,5.6,2.2,1.3973107996857805E-4,0.008211170427590864,0.9936385407073344,0.0,0.0,1.0,
4.2,1.4,0.2,0.9918360577565097,0.007395438925151225,4.474218474474183E-6,1.0,0.0,0.0,
2.7,5.1,1.6,3.5038196053014916E-4,0.13456997135495866,0.868851998774713,0.0,1.0,0.0,
2.8,5.1,1.5,9.302807109111388E-4,0.7471554345633327,0.2422415559404836,0.0,0.0,1.0,
3.1,1.5,0.1,0.9912052385912622,0.011979591424140356,4.046375590697841E-6,1.0,0.0,0.0,
3.0,4.5,1.5,0.005002318792411008,0.9960434793426949,0.0016103372663219468,0.0,1.0,0.0,
2.6,5.6,1.4,3.9662204258291735E-4,0.2383898763821819,0.765464993468468,0.0,0.0,1.0,
3.2,1.2,0.2,0.9917554628278691,0.009509855501790378,4.246207008572912E-6,1.0,0.0,0.0,
3.4,4.5,1.6,0.006792653020900907,0.9973505790245455,7.934753865736638E-4,0.0,1.0,0.0,
3.0,6.1,2.3,1.3655615803368778E-4,0.00755396329752345,0.9940200008055508,0.0,0.0,1.0,
3.5,1.3,0.2,0.9917964797900185,0.008508793505434908,4.377136598008528E-6,1.0,0.0,0.0,
3.1,4.7,1.5,0.004804009781746349,0.9954142885495499,0.0019411753655686412,0.0,1.0,0.0,
3.4,5.6,2.4,1.339436024672081E-4,0.006733363109482848,0.9940732019643451,0.0,0.0,1.0,
3.1,1.5,0.1,0.9912052385912622,0.011979591424140356,4.046375590697841E-6,1.0,0.0,0.0,
2.3,4.4,1.3,0.0028484526862627073,0.99285573175205,0.004984742119623121,0.0,1.0,0.0,
3.1,5.5,1.8,2.1484969466009887E-4,0.027377057766447627,0.9737164173432322,0.0,0.0,1.0,
3.0,1.3,0.2,0.9913427210988863,0.011564152303878548,4.0851047651593145E-6,1.0,0.0,0.0,
3.0,4.1,1.3,0.01102986936115042,0.9995990520173172,5.794091696536243E-5,0.0,1.0,0.0,
3.0,4.8,1.8,4.202845817978446E-4,0.15491906841022937,0.8399142492555515,0.0,0.0,1.0,
3.4,1.5,0.2,0.9914990509740175,0.009439097129711048,4.328392491006439E-6,1.0,0.0,0.0,
2.5,4.0,1.3,0.007483597387584296,0.9992440310212835,2.1456452226155712E-4,0.0,1.0,0.0,
3.1,5.4,2.1,1.456525505280994E-4,0.008769415650996239,0.9923913272309081,0.0,0.0,1.0,
3.5,1.3,0.3,0.9917195593122953,0.008481574836383156,4.417107205119352E-6,1.0,0.0,0.0,
2.6,4.4,1.2,0.00825237908867588,0.9994921631824581,1.3144977514109794E-4,0.0,1.0,0.0,
3.1,5.6,2.4,1.3393196936559244E-4,0.006936087448837335,0.9942546413714187,0.0,0.0,1.0,
2.3,1.3,0.3,0.9842843127509244,0.05070765182884616,3.476887665958927E-6,1.0,0.0,0.0,
3.0,4.6,1.4,0.006522674789296495,0.9983833438840923,4.951114371040111E-4,0.0,1.0,0.0,
3.1,5.1,2.3,1.381155270051659E-4,0.0074059597072824125,0.9936157493583759,0.0,0.0,1.0,
3.2,1.3,0.2,0.9916171619924022,0.009862996441014184,4.235527916598758E-6,1.0,0.0,0.0,
2.6,4.0,1.2,0.010550210391130308,0.99968863931514,5.572038945797385E-5,0.0,1.0,0.0,
2.7,5.1,1.9,1.6223943954072305E-4,0.013187744143951931,0.9890778426415614,0.0,0.0,1.0,
3.5,1.6,0.6,0.9907148771856513,0.00977636627253734,4.5473376326117515E-6,1.0,0.0,0.0,
2.3,3.3,1.0,0.01560000626611354,0.9998560266971028,1.6506292279572328E-5,0.0,1.0,0.0,
3.2,5.9,2.3,1.347940001468294E-4,0.007082150006002862,0.9940953319964771,0.0,0.0,1.0,
3.8,1.9,0.4,0.990996122143834,0.009105574774846947,4.514748471146685E-6,1.0,0.0,0.0,
2.7,4.2,1.3,0.00822481257622595,0.9993373470233334,1.5957562628714355E-4,0.0,1.0,0.0,
3.3,5.7,2.5,1.3202734501667956E-4,0.006556669331556777,0.994394561901017,0.0,0.0,1.0,
3.0,1.4,0.3,0.9906914857178023,0.01254033871885613,4.189565887628307E-6,1.0,0.0,0.0,
3.0,4.2,1.2,0.011849261760227213,0.9997120994404614,3.742535272055846E-5,0.0,1.0,0.0,
3.0,5.2,2.3,1.3681050166569852E-4,0.007358098752690577,0.9938717684794822,0.0,0.0,1.0,
3.8,1.6,0.2,0.9916927501133156,0.008166155264525096,4.438487874855527E-6,1.0,0.0,0.0,
2.9,4.2,1.3,0.009889779795042164,0.999525758845016,8.387301979216818E-5,0.0,1.0,0.0,
2.5,5.0,1.9,1.5960563758355073E-4,0.013163847758405565,0.9898248494188496,0.0,0.0,1.0,
3.2,1.4,0.2,0.9914292079708407,0.010317578373255207,4.227666622460907E-6,1.0,0.0,0.0,
2.9,4.3,1.3,0.00937350794197288,0.999471001794019,1.0182343682351696E-4,0.0,1.0,0.0,
3.0,5.2,2.0,1.5905511244391628E-4,0.011362176421759943,0.989894362470663,0.0,0.0,1.0,
3.7,1.5,0.2,0.9917245110705062,0.008266726931554202,4.421890265227216E-6,1.0,0.0,0.0,
2.5,3.0,1.1,0.02003414329582867,0.9997036919485035,1.8041900658323125E-5,0.0,1.0,0.0,
3.4,5.4,2.3,1.398641642870998E-4,0.007436798278294065,0.9932165158180314,0.0,0.0,1.0,
3.3,1.4,0.2,0.9915557413440156,0.009636636502604646,4.2853906718895974E-6,1.0,0.0,0.0,
2.8,4.1,1.3,0.009674605820468859,0.9995146178191605,9.044365352375646E-5,0.0,1.0,0.0,
3.0,5.1,1.8,2.6902659362756633E-4,0.05069728587931731,0.9497452327805904,0.0,0.0,1.0,

