3.8,1.5,0.3,0.9918620470090397,0.007916897489023224,3.087301635022926E-5,1.0,0.0,0.0,
2.5,3.9,1.1,0.013253211425980753,0.9991580467124292,3.4197001121146907E-4,0.0,1.0,0.0,
2.2,5.0,1.5,1.8681268988551863E-4,0.19885728499480615,0.8069987571876046,0.0,0.0,1.0,
3.4,1.7,0.2,0.9915447109083575,0.010630637000879422,2.340445892183126E-5,1.0,0.0,0.0,
3.2,4.8,1.8,5.217290199609502E-4,0.8854161453116588,0.1033816160207163,0.0,1.0,0.0,
3.2,5.7,2.3,3.564740406140199E-5,0.013298450103969687,0.9890933218261695,0.0,0.0,1.0,
3.7,1.5,0.4,0.9914524555404293,0.00799906000757323,3.350841275644221E-5,1.0,0.0,0.0,
2.8,4.0,1.3,0.009185099282347198,0.9986621503497706,6.237061601413226E-4,0.0,1.0,0.0,
2.8,4.9,2.0,5.753349395301029E-5,0.024815679914323402,0.9777412308192841,0.0,0.0,1.0,
3.6,1.0,0.2,0.9925434344427617,0.008125770726851328,2.544271738916455E-5,1.0,0.0,0.0,
2.5,4.9,1.5,5.235197829947396E-4,0.8012867318101434,0.17918128608175124,0.0,1.0,0.0,
2.8,6.7,2.0,3.6209460279998494E-5,0.016712417709848004,0.9883202187325805,0.0,0.0,1.0,
3.3,1.7,0.5,0.988973722928735,0.012004980635089105,3.303963016247986E-5,1.0,0.0,0.0,
2.8,4.7,1.2,0.007407405023202993,0.9986278563716864,7.072619756172488E-4,0.0,1.0,0.0,
2.7,4.9,1.8,1.019345546844753E-4,0.06938589472066316,0.9319903383914393,0.0,0.0,1.0,
3.4,1.9,0.2,0.9906125271519378,0.01247321446965555,2.344278697277166E-5,1.0,0.0,0.0,
2.9,4.3,1.3,0.008075216087128642,0.9985522074570651,7.170019209326504E-4,0.0,1.0,0.0,
3.3,5.7,2.1,4.603137180068083E-5,0.017329354385409505,0.9843760120008856,0.0,0.0,1.0,
3.0,1.6,0.2,0.9905448715896581,0.014883059564081697,2.0333510855973145E-5,1.0,0.0,0.0,
3.0,4.4,1.4,0.005853412009863273,0.9979529954598108,0.0011366377838872136,0.0,1.0,0.0,
3.2,6.0,1.8,7.601489822705088E-5,0.04055724863055501,0.96000527695912,0.0,0.0,1.0,
3.4,1.6,0.4,0.9907823908778669,0.009877754257715327,3.0008389259233704E-5,1.0,0.0,0.0,
2.8,4.8,1.4,0.002914767277953545,0.9957418995498877,0.002926940922727967,0.0,1.0,0.0,
2.8,4.8,1.8,1.4264672294706795E-4,0.14673273309827578,0.8494486664279437,0.0,0.0,1.0,
3.5,1.5,0.2,0.9921502759911803,0.009139859249260694,2.432724258234573E-5,1.0,0.0,0.0,
3.0,5.0,1.7,4.141073859783672E-4,0.7729525531347747,0.2077911592180021,0.0,1.0,0.0,
3.0,4.9,1.8,2.1510723335883548E-4,0.36791886404701996,0.6162176972478903,0.0,0.0,1.0,
3.4,1.4,0.2,0.9922488210789969,0.00930111780514967,2.3421198033572906E-5,1.0,0.0,0.0,
2.9,4.5,1.5,0.0029182955660587806,0.9954464764550706,0.0031106992821468018,0.0,1.0,0.0,
2.8,5.6,2.1,3.935840546239466E-5,0.016359350136689963,0.9872920181943765,0.0,0.0,1.0,
3.2,1.6,0.2,0.9914037077446806,0.01179798450895021,2.1749553077592376E-5,1.0,0.0,0.0,
2.6,3.5,1.0,0.0239436527240585,0.9992373359884847,1.978306429061547E-4,0.0,1.0,0.0,
3.0,5.8,1.6,1.9686798400000155E-4,0.27156430632364564,0.7107147110552267,0.0,0.0,1.0,
3.1,1.6,0.2,0.991043012110886,0.013105162814494213,2.1010076169074974E-5,1.0,0.0,0.0,
2.4,3.8,1.1,0.012989935795547972,0.999174546330142,3.4302321218515185E-4,0.0,1.0,0.0,
2.8,6.1,1.9,4.424878649197553E-5,0.019638588458328624,0.9844980712759286,0.0,0.0,1.0,
