3.8,1.5,0.3,0.9939879989768886,0.005446529177528649,3.5835598281968265E-7,1.0,0.0,0.0,
2.5,3.9,1.1,0.010057224755219626,0.9998836066051441,3.099354385712918E-5,0.0,1.0,0.0,
2.2,5.0,1.5,0.002377070959451143,0.3223435260855907,0.672107909130895,0.0,0.0,1.0,
3.4,1.7,0.2,0.9925333481950873,0.010949363688756139,2.3487603578312125E-7,1.0,0.0,0.0,
3.2,4.8,1.8,0.005804205836978181,0.9741476850945473,0.021802117979633193,0.0,1.0,0.0,
3.2,5.7,2.3,0.0011779143935883344,0.011701788998000522,0.9913894512072486,0.0,0.0,1.0,
3.7,1.5,0.4,0.9939034382775501,0.0050972893700154,4.12461670995916E-7,1.0,0.0,0.0,
2.8,4.0,1.3,0.010926680513086356,0.9996706665144701,1.020917765904094E-4,0.0,1.0,0.0,
2.8,4.9,2.0,0.0013803685078916782,0.026051569416600594,0.9791671351957043,0.0,0.0,1.0,
3.6,1.0,0.2,0.9940494456226832,0.006806131709574235,2.5295174638782376E-7,1.0,0.0,0.0,
2.5,4.9,1.5,0.0057015546409305146,0.8924689156759588,0.09541287877415688,0.0,1.0,0.0,
2.8,6.7,2.0,0.0011495651037617674,0.01388159584851921,0.9897888714128381,0.0,0.0,1.0,
3.3,1.7,0.5,0.9915417728525984,0.009888460008922092,3.8283427305127475E-7,1.0,0.0,0.0,
2.8,4.7,1.2,0.00964493310599878,0.9997451641997628,9.220961237302402E-5,0.0,1.0,0.0,
2.7,4.9,1.8,0.002050377208816377,0.11036033175330578,0.9024216573324642,0.0,0.0,1.0,
3.4,1.9,0.2,0.9913461657153726,0.01378528134756395,2.4789279354153977E-7,1.0,0.0,0.0,
2.9,4.3,1.3,0.010513750152674676,0.9996382779601256,1.2512671210084558E-4,0.0,1.0,0.0,
3.3,5.7,2.1,0.001263647757256259,0.018267535409316353,0.9858808188233429,0.0,0.0,1.0,
3.0,1.6,0.2,0.99065626525872,0.017961669426588927,2.131812318536557E-7,1.0,0.0,0.0,
3.0,4.4,1.4,0.010449216668986868,0.9994018003779508,2.3793583770594212E-4,0.0,1.0,0.0,
3.2,6.0,1.8,0.0017121110700509146,0.06194624806987671,0.9480570090825111,0.0,0.0,1.0,
3.4,1.6,0.4,0.992806161656844,0.008272351351742816,3.2079746091748434E-7,1.0,0.0,0.0,
2.8,4.8,1.4,0.009050059377488729,0.9986997289605682,6.944928517135587E-4,0.0,1.0,0.0,
2.8,4.8,1.8,0.00278112431242305,0.30578473149938307,0.7114590650299082,0.0,0.0,1.0,
3.5,1.5,0.2,0.9934243375365287,0.008542729308554545,2.390222991826308E-7,1.0,0.0,0.0,
3.0,5.0,1.7,0.005252403415262798,0.9226971507533032,0.07109828444116145,0.0,1.0,0.0,
3.0,4.9,1.8,0.0037090445316907803,0.6964940316942992,0.30524516779040983,0.0,0.0,1.0,
3.4,1.4,0.2,0.9934104011692074,0.008957814041235978,2.2566529389619273E-7,1.0,0.0,0.0,
2.9,4.5,1.5,0.009387730526425801,0.9986153224483552,7.275163749321015E-4,0.0,1.0,0.0,
2.8,5.6,2.1,0.0011770387265888594,0.013525171097224448,0.9899809259196164,0.0,0.0,1.0,
3.2,1.6,0.2,0.9920713294384907,0.013010181364157995,2.1732863117770236E-7,1.0,0.0,0.0,
2.6,3.5,1.0,0.012417196021059174,0.9998762530108699,2.0334075325124002E-5,0.0,1.0,0.0,
3.0,5.8,1.6,0.003422688550928739,0.48165080636791135,0.5316275685370081,0.0,0.0,1.0,
3.1,1.6,0.2,0.991461425108902,0.015122132652173213,2.1409169647270687E-7,1.0,0.0,0.0,
2.4,3.8,1.1,0.009965767562085908,0.9998925953403093,2.8424616816828016E-5,0.0,1.0,0.0,
2.8,6.1,1.9,0.0011802587481466007,0.016478460310405188,0.9874522638117966,0.0,0.0,1.0,
3.4,1.5,0.4,0.9931576462284764,0.007622965451321345,3.1627263235535677E-7,1.0,0.0,0.0,
2.4,3.7,1.0,0.01020977387630997,0.9999189416646244,1.8572837727102613E-5,0.0,1.0,0.0,
3.8,6.4,2.0,0.001469211984382084,0.07131309442302276,0.9397057262239954,0.0,0.0,1.0,
4.1,1.5,0.1,0.9941462371767457,0.005699336074009554,3.077237695338947E-7,1.0,0.0,0.0,
2.7,3.9,1.2,0.010849465156163073,0.9997948865859729,5.570895607569266E-5,0.0,1.0,0.0,
2.8,5.6,2.2,0.001168510134568163,0.012438651059951913,0.9909157722858312,0.0,0.0,1.0,
4.2,1.4,0.2,0.9943775288074086,0.004212987249941368,4.2974338548139554E-7,1.0,0.0,0.0,
