5.1,3.8,0.999967047683546,0.003592819301360829,5.780836577390092E-5,1.0,0.0,0.0,
5.6,2.5,0.002003780440540923,0.6408469581135333,0.3710791417295273,0.0,1.0,0.0,
6.0,2.2,8.430812767796382E-4,0.556227459943052,0.3937077972077992,0.0,0.0,1.0,
5.4,3.4,0.9964486452589176,0.01807875436297076,0.001156766674719823,1.0,0.0,0.0,
5.9,3.2,0.019313272251822413,0.5134786685823456,0.31374995774448705,0.0,1.0,0.0,
6.9,3.2,0.0011676152791113624,0.37036066565513925,0.6150920078024006,0.0,0.0,1.0,
5.1,3.7,0.9999568522947443,0.0038534244195760573,6.675925563970628E-5,1.0,0.0,0.0,
6.1,2.8,0.0016472109453660867,0.5072964178951901,0.5025730865074706,0.0,1.0,0.0,
5.6,2.8,0.005530942109894319,0.6302997290409388,0.3811498317778663,0.0,0.0,1.0,
4.6,3.6,0.9999761588228513,0.004390863674074521,3.8933944347276946E-5,1.0,0.0,0.0,
6.3,2.5,8.904835630688402E-4,0.45788902213833405,0.5086031839882809,0.0,1.0,0.0,
7.7,2.8,3.509997772792814E-4,0.15969702368518232,0.848152949829945,0.0,0.0,1.0,
5.1,3.3,0.9993099872450842,0.010814964296882525,3.574642414063319E-4,1.0,0.0,0.0,
6.1,2.8,0.0016472109453660867,0.5072964178951901,0.5025730865074706,0.0,1.0,0.0,
6.3,2.7,0.0011105098265410515,0.4586605756376854,0.5232138012964208,0.0,0.0,1.0,
4.8,3.4,0.9999421414131691,0.005214891350793937,6.640834243217946E-5,1.0,0.0,0.0,
6.4,2.9,0.0013098482132817223,0.4431015510153196,0.5521277182302136,0.0,1.0,0.0,
6.7,3.3,0.001832760043393674,0.415958955282625,0.5881465625200775,0.0,0.0,1.0,
5.0,3.0,0.9506445554402172,0.11199922471228733,0.0046665666001852015,1.0,0.0,0.0,
6.6,3.0,0.0012115062250393042,0.4085028455643708,0.5811933336120036,0.0,1.0,0.0,
7.2,3.2,9.002438046969864E-4,0.3216573139457412,0.6518534801034721,0.0,0.0,1.0,
5.0,3.4,0.9998707784765646,0.005841619562613092,1.2020119930669349E-4,1.0,0.0,0.0,
6.8,2.8,8.095939241228562E-4,0.35446032358801294,0.6180964553716436,0.0,1.0,0.0,
6.2,2.8,0.0014300615714509459,0.4834681969293699,0.5173811164051685,0.0,0.0,1.0,
5.2,3.5,0.9998231204729575,0.005575019342465092,1.621830892700957E-4,1.0,0.0,0.0,
6.7,3.0,0.0010960534449962883,0.3895396994880283,0.5937962768894327,0.0,1.0,0.0,
6.1,3.0,0.002763894280180513,0.517498179785113,0.5048324732624582,0.0,0.0,1.0,
5.2,3.4,0.999530450441901,0.008265932399858796,2.976080599808677E-4,1.0,0.0,0.0,
6.0,2.9,0.0025480349866129535,0.5363486667974179,0.48884539423494694,0.0,1.0,0.0,
6.4,2.8,0.0011401101808051655,0.4389126797820365,0.5462684860320554,0.0,0.0,1.0,
4.7,3.2,0.9998823643412695,0.007520695795836403,9.177956955555054E-5,1.0,0.0,0.0,
5.7,2.6,0.0021035218153512172,0.6098424073434224,0.4087804517883522,0.0,1.0,0.0,
7.2,3.0,7.288369993171393E-4,0.2963315923610626,0.678519986432202,0.0,0.0,1.0,
4.8,3.1,0.9993691083695069,0.014449125120876165,2.721880332738407E-4,1.0,0.0,0.0,
5.5,2.4,0.0019220223991004148,0.6750628054873048,0.3284182010925958,0.0,1.0,0.0,
7.4,2.8,4.69236406915885E-4,0.2168212324746818,0.7786508734684191,0.0,0.0,1.0,
5.4,3.4,0.9964486452589176,0.01807875436297076,0.001156766674719823,1.0,0.0,0.0,
5.5,2.4,0.0019220223991004148,0.6750628054873048,0.3284182010925958,0.0,1.0,0.0,
7.9,3.8,9.895987813732703E-4,0.2950586385939477,0.6740190310624281,0.0,0.0,1.0,
5.2,4.1,0.9999771526948269,0.003115477655058193,5.0259505249650224E-5,1.0,0.0,0.0,
5.8,2.7,0.002224444211510184,0.5821898431459271,0.4410024084506244,0.0,1.0,0.0,
6.4,2.8,0.0011401101808051655,0.4389126797820365,0.5462684860320554,0.0,0.0,1.0,
5.5,4.2,0.9999727868532763,0.002920448150420282,5.929106335275045E-5,1.0,0.0,0.0,
6.0,2.7,0.0015789906924952263,0.5300451104072837,0.475974053109484,0.0,1.0,0.0,
6.3,2.8,0.001266913822808093,0.46072707219066744,0.5316987940577743,0.0,0.0,1.0,
4.9,3.1,0.99824138898898,0.021512515907727712,5.524290606468204E-4,1.0,0.0,0.0,
5.4,3.0,0.09460248474771998,0.509045935755774,0.12454905613266994,0.0,1.0,0.0,
6.1,2.6,0.0011974879723896815,0.5061736176258996,0.4779142240008365,0.0,0.0,1.0,
5.0,3.2,0.9989296592091361,0.014858291359733345,4.3931076760299136E-4,1.0,0.0,0.0,
6.0,3.4,0.08221072219842689,0.37719528726054335,0.16739038072518697,0.0,1.0,0.0,
7.7,3.0,4.6101484019241476E-4,0.19377535463733828,0.8023580638739564,0.0,0.0,1.0,
5.5,3.5,0.9979441477134633,0.012632130660862844,8.56269760324223E-4,1.0,0.0,0.0,
6.7,3.1,0.0012543275712551718,0.3970559155620549,0.5940062214353135,0.0,1.0,0.0,
6.3,3.4,0.010064294983764831,0.47049071015523797,0.4178323433933976,0.0,0.0,1.0,
4.9,3.1,0.99824138898898,0.021512515907727712,5.524290606468204E-4,1.0,0.0,0.0,
6.3,2.3,7.148836191223862E-4,0.4555330114076786,0.5047473185539726,0.0,1.0,0.0,
6.4,3.1,0.0019357576032735236,0.45727469302769913,0.5556373093639486,0.0,0.0,1.0,
4.4,3.0,0.9998934908201882,0.010396588915146918,6.426124581114642E-5,1.0,0.0,0.0,
5.6,3.0,0.02114291995891969,0.5792279962501081,0.2725416763170422,0.0,1.0,0.0,
6.0,3.0,0.0036261982708476635,0.5400128518313677,0.4783833082511199,0.0,0.0,1.0,
5.1,3.4,0.9997717311117152,0.006669853816269774,1.8026158790858767E-4,1.0,0.0,0.0,
5.5,2.5,0.002433887216115147,0.6683819713276661,0.35090470854509653,0.0,1.0,0.0,
6.9,3.1,0.0010305643708471536,0.3615911479738709,0.6178064280566221,0.0,0.0,1.0,
5.0,3.5,0.9999286489520085,0.0047638130076850535,8.450650849370372E-5,1.0,0.0,0.0,
5.5,2.6,0.0032985150521903325,0.664066716084273,0.3637702263613398,0.0,1.0,0.0,
6.7,3.1,0.0012543275712551718,0.3970559155620549,0.5940062214353135,0.0,0.0,1.0,
4.5,2.3,0.04559833008452755,0.8687227529123744,0.05786127031041996,1.0,0.0,0.0,
6.1,3.0,0.002763894280180513,0.517498179785113,0.5048324732624582,0.0,1.0,0.0,
6.9,3.1,0.0010305643708471536,0.3615911479738709,0.6178064280566221,0.0,0.0,1.0,
4.4,3.2,0.9999596647937501,0.006709430395481133,3.986969585156755E-5,1.0,0.0,0.0,
5.8,2.6,0.001765951345755824,0.5827865989977019,0.42720839126927185,0.0,1.0,0.0,
5.8,2.7,0.002224444211510184,0.5821898431459271,0.4410024084506244,0.0,0.0,1.0,
5.0,3.5,0.9999286489520085,0.0047638130076850535,8.450650849370372E-5,1.0,0.0,0.0,
5.0,2.3,0.004551539919392472,0.811222177873432,0.19886315762919818,0.0,1.0,0.0,
6.8,3.2,0.0013028340765179848,0.3876421624236512,0.6042437755459474,0.0,0.0,1.0,
5.1,3.8,0.999967047683546,0.003592819301360829,5.780836577390092E-5,1.0,0.0,0.0,
5.6,2.7,0.0035946813013432014,0.6349592726828241,0.39346482633561974,0.0,1.0,0.0,
6.7,3.3,0.001832760043393674,0.415958955282625,0.5881465625200775,0.0,0.0,1.0,
4.8,3.0,0.996937873186983,0.0328425144096332,7.094051619332902E-4,1.0,0.0,0.0,
5.7,3.0,0.011936666856627504,0.5835199670490449,0.34151586994389926,0.0,1.0,0.0,
