5.1,3.8,0.9998866704937587,0.006817971325529289,2.010375775793456E-4,1.0,0.0,0.0,
5.6,2.5,0.00598221018017538,0.6760430240931835,0.3308407326914178,0.0,1.0,0.0,
6.0,2.2,8.991380328366544E-4,0.5872535360478311,0.41160044062059087,0.0,0.0,1.0,
5.4,3.4,0.9928602202424754,0.019723697738605425,0.0022384981713651922,1.0,0.0,0.0,
5.9,3.2,0.039200604312850156,0.5403229092465629,0.26362689145486473,0.0,1.0,0.0,
6.9,3.2,0.0018849441579443086,0.40158196479765346,0.6104531550516534,0.0,0.0,1.0,
5.1,3.7,0.9998389490476386,0.006814694873854641,2.387415047939263E-4,1.0,0.0,0.0,
6.1,2.8,0.00423905669610106,0.5515776913887455,0.4762283611107467,0.0,1.0,0.0,
5.6,2.8,0.015735385340448816,0.6416425843105642,0.3108096880328963,0.0,0.0,1.0,
4.6,3.6,0.9999506762043077,0.008673216891336643,9.958964006603816E-5,1.0,0.0,0.0,
6.3,2.5,0.0011071083018092463,0.4865269230718248,0.5237753623892766,0.0,1.0,0.0,
7.7,2.8,7.5457594614237E-5,0.1688644900936541,0.8239836562903012,0.0,0.0,1.0,
5.1,3.3,0.998313388665622,0.012405538242914502,8.179596824980224E-4,1.0,0.0,0.0,
6.1,2.8,0.00423905669610106,0.5515776913887455,0.4762283611107467,0.0,1.0,0.0,
6.3,2.7,0.0020255004928744344,0.49865080853621047,0.5238449844487281,0.0,0.0,1.0,
4.8,3.4,0.999816960803602,0.008262677978698792,2.0608256873261228E-4,1.0,0.0,0.0,
6.4,2.9,0.0027536288303971045,0.48614261659802604,0.5412443691255169,0.0,1.0,0.0,
6.7,3.3,0.003967506165970519,0.45576669837994027,0.5615749616850725,0.0,0.0,1.0,
5.0,3.0,0.9413554628157101,0.11916359820939418,0.0059423675621630605,1.0,0.0,0.0,
6.6,3.0,0.0022484023731811032,0.44708401641290935,0.5751567689070468,0.0,1.0,0.0,
7.2,3.2,9.246552301960263E-4,0.3321530893996892,0.6576159835546305,0.0,0.0,1.0,
5.0,3.4,0.9995744782829737,0.008176472189613728,3.629063735252228E-4,1.0,0.0,0.0,
6.8,2.8,7.706807172442728E-4,0.36801956417009835,0.6315496916563723,0.0,1.0,0.0,
6.2,2.8,0.0033612692438518598,0.5286234755816808,0.5003251645800854,0.0,0.0,1.0,
5.2,3.5,0.9993802026971436,0.007633212134132504,5.026899360424963E-4,1.0,0.0,0.0,
6.7,3.0,0.0017755217185324483,0.422686317198376,0.5935503079726686,0.0,1.0,0.0,
6.1,3.0,0.007521792989351282,0.5521037066955748,0.45574373332368956,0.0,0.0,1.0,
5.2,3.4,0.9986816511856207,0.009977560636151567,7.599821087892033E-4,1.0,0.0,0.0,
6.0,2.9,0.007157005405068315,0.5712761240891847,0.44083260108728384,0.0,1.0,0.0,
6.4,2.8,0.0021041033175932533,0.47865797891633133,0.5446714459288706,0.0,0.0,1.0,
4.7,3.2,0.9996719362995942,0.010176707155523795,2.4665097476605173E-4,1.0,0.0,0.0,
5.7,2.6,0.006254507564445065,0.6452300061683084,0.3659432200607216,0.0,1.0,0.0,
7.2,3.0,5.089338835963357E-4,0.29693889793457023,0.6878389361299778,0.0,0.0,1.0,
4.8,3.1,0.9986490256005921,0.015962273891038718,5.634689670858804E-4,1.0,0.0,0.0,
