5.1,3.8,0.9999618271986139,0.0019855080058342146,6.239027681411805E-5,1.0,0.0,0.0,
5.6,2.5,0.004298356837129654,0.5780321494633649,0.43313616897225105,0.0,1.0,0.0,
6.0,2.2,0.002927150403544124,0.47000808545416467,0.5026906474239278,0.0,0.0,1.0,
5.4,3.4,0.9960504129284505,0.017644793017352476,0.0013113969771297409,1.0,0.0,0.0,
5.9,3.2,0.020283864340607503,0.4242997258784339,0.33731486170030583,0.0,1.0,0.0,
6.9,3.2,0.0028047351002877616,0.32564198282216644,0.6792384866021538,0.0,0.0,1.0,
5.1,3.7,0.9999556455317219,0.0021670755026603106,6.728015611700606E-5,1.0,0.0,0.0,
6.1,2.8,0.003525289937921321,0.4607639137250245,0.5645012915219506,0.0,1.0,0.0,
5.6,2.8,0.006972782855007443,0.5425357103622162,0.41600251108652925,0.0,0.0,1.0,
4.6,3.6,0.9999717153119012,0.002513514153873154,4.098966490382545E-5,1.0,0.0,0.0,
6.3,2.5,0.002705544637595639,0.39619336088532686,0.6004021691881277,0.0,1.0,0.0,
7.7,2.8,0.0011642315574041842,0.10791384449177659,0.8500042063702128,0.0,0.0,1.0,
5.1,3.3,0.9993004056217661,0.009169694901933707,3.6795939973918815E-4,1.0,0.0,0.0,
6.1,2.8,0.003525289937921321,0.4607639137250245,0.5645012915219506,0.0,1.0,0.0,
6.3,2.7,0.0029604220114694403,0.4130826586294718,0.6020721147250051,0.0,0.0,1.0,
4.8,3.4,0.9999477862301941,0.0030974644936102246,6.1248809360431E-5,1.0,0.0,0.0,
6.4,2.9,0.0030890046720082978,0.4017783894601718,0.6189295142056238,0.0,1.0,0.0,
6.7,3.3,0.0035513132527827495,0.36641868552040924,0.638159065730412,0.0,0.0,1.0,
5.0,3.0,0.9344127879646807,0.1015809126224941,0.005778267971652107,1.0,0.0,0.0,
6.6,3.0,0.002920668131463835,0.36693132747838214,0.6479582377558949,0.0,1.0,0.0,
7.2,3.2,0.002374650648992777,0.2660475887640002,0.7218665145651556,0.0,0.0,1.0,
5.0,3.4,0.9998866184151197,0.0038753020495189672,1.1094425977943063E-4,1.0,0.0,0.0,
6.8,2.8,0.0023162432726408174,0.29602854795640143,0.694637539802443,0.0,1.0,0.0,
6.2,2.8,0.003293973101311821,0.4401343500924977,0.5840873238233433,0.0,0.0,1.0,
5.2,3.5,0.999845406332852,0.0038382136389343157,1.5129679571037114E-4,1.0,0.0,0.0,
6.7,3.0,0.0027645507290214063,0.34608313374659033,0.6635164663982666,0.0,1.0,0.0,
6.1,3.0,0.004467318040742727,0.45666514754026016,0.5496341087017079,0.0,0.0,1.0,
5.2,3.4,0.9995533902468372,0.006652183360444021,2.954461463459836E-4,1.0,0.0,0.0,
6.0,2.9,0.0043069225489711024,0.47673320312678324,0.5367326675702916,0.0,1.0,0.0,
6.4,2.8,0.0029312759636991245,0.3957904305604585,0.620604911438375,0.0,0.0,1.0,
4.7,3.2,0.9998983408754742,0.0049697634041735205,8.292879712701003E-5,1.0,0.0,0.0,
5.7,2.6,0.004216135171829626,0.5491188849061523,0.46723973010870046,0.0,1.0,0.0,
7.2,3.0,0.0020448233922770094,0.2322283090189354,0.7459839476878459,0.0,0.0,1.0,
4.8,3.1,0.9993435529027176,0.01201907601407456,2.7994866821716766E-4,1.0,0.0,0.0,
5.5,2.4,0.004436336430100171,0.6095022879528782,0.3935927347715054,0.0,1.0,0.0,
7.4,2.8,0.0014576450109294904,0.15320611570536138,0.8084833504593322,0.0,0.0,1.0,
5.4,3.4,0.9960504129284505,0.017644793017352476,0.0013113969771297409,1.0,0.0,0.0,
5.5,2.4,0.004436336430100171,0.6095022879528782,0.3935927347715054,0.0,1.0,0.0,
