5.1,3.8,0.9999397222956422,0.00370961187332022,1.4212634369459393E-4,1.0,0.0,0.0,
5.6,2.5,0.007165972701150351,0.679689125470915,0.32613013595681184,0.0,1.0,0.0,
6.0,2.2,0.002741374032713167,0.5781171211176751,0.4235882029094406,0.0,0.0,1.0,
5.4,3.4,0.9954974008617966,0.016864758216006307,0.00165304534727575,1.0,0.0,0.0,
5.9,3.2,0.02358948074317187,0.5322772642950603,0.29107240275284546,0.0,1.0,0.0,
6.9,3.2,0.0027598952709639627,0.41793380338618824,0.613392438939454,0.0,0.0,1.0,
5.1,3.7,0.9999257735642861,0.0038855632587228837,1.5378916579306972E-4,1.0,0.0,0.0,
6.1,2.8,0.004934063769460547,0.5645051153915072,0.4632524374192784,0.0,1.0,0.0,
5.6,2.8,0.012922906936117952,0.655977223364523,0.3033403891409742,0.0,0.0,1.0,
4.6,3.6,0.9999637489532124,0.005207431005612037,8.187674929098028E-5,1.0,0.0,0.0,
6.3,2.5,0.002615339749176061,0.5022438883482931,0.5138389552416798,0.0,1.0,0.0,
7.7,2.8,8.292645825829766E-4,0.21879999738944939,0.7327369743824357,0.0,0.0,1.0,
5.1,3.3,0.9992110960681085,0.010064714151762605,5.077801985400316E-4,1.0,0.0,0.0,
6.1,2.8,0.004934063769460547,0.5645051153915072,0.4632524374192784,0.0,1.0,0.0,
6.3,2.7,0.0032849702429549694,0.5136345718383748,0.515130439508821,0.0,0.0,1.0,
4.8,3.4,0.9999201097297632,0.005402055905004825,1.2494986687479445E-4,1.0,0.0,0.0,
6.4,2.9,0.003656654849959831,0.5013044867571768,0.5322192788149105,0.0,1.0,0.0,
6.7,3.3,0.004102439012195083,0.4648972866376459,0.5653504455558035,0.0,0.0,1.0,
5.0,3.0,0.9468014314832902,0.10624691448311958,0.005284846975684106,1.0,0.0,0.0,
6.6,3.0,0.003172005258659931,0.4636344269980543,0.5697397965578057,0.0,1.0,0.0,
7.2,3.2,0.001956493922071631,0.3560982725305767,0.6597641351069187,0.0,0.0,1.0,
5.0,3.4,0.9998324605910299,0.005626960270649395,2.0739997229931684E-4,1.0,0.0,0.0,
6.8,2.8,0.001996405602445613,0.39823467519705164,0.6135189171161965,0.0,1.0,0.0,
6.2,2.8,0.004256878077450656,0.5420489141652886,0.4890160473903385,0.0,0.0,1.0,
5.2,3.5,0.9997597513315493,0.00518761966714872,2.864128096530967E-4,1.0,0.0,0.0,
6.7,3.0,0.002797600024055095,0.441455680704992,0.5890981409700373,0.0,1.0,0.0,
6.1,3.0,0.0067877295024072705,0.5646582128246674,0.44549860934579305,0.0,0.0,1.0,
5.2,3.4,0.9994250920427611,0.007631476961913522,4.5716617846652233E-4,1.0,0.0,0.0,
6.0,2.9,0.006802291644875112,0.5848802896873531,0.4272767557280141,0.0,1.0,0.0,
6.4,2.8,0.0032414243061967174,0.4951556768604726,0.5357743796557691,0.0,0.0,1.0,
4.7,3.2,0.9998654153253554,0.007530864489612828,1.421925014186036E-4,1.0,0.0,0.0,
5.7,2.6,0.007034547444413486,0.653869568342052,0.3554593582049063,0.0,1.0,0.0,
7.2,3.0,0.0015894650259573693,0.3312762769408349,0.6686823222702059,0.0,0.0,1.0,
4.8,3.1,0.9993655868386635,0.013651660556679752,3.477219504514104E-4,1.0,0.0,0.0,
5.5,2.4,0.007321789265145204,0.7067223753843905,0.2945714326518519,0.0,1.0,0.0,
7.4,2.8,0.0010730579100748385,0.2680490717473409,0.7002124214359958,0.0,0.0,1.0,
5.4,3.4,0.9954974008617966,0.016864758216006307,0.00165304534727575,1.0,0.0,0.0,
5.5,2.4,0.007321789265145204,0.7067223753843905,0.2945714326518519,0.0,1.0,0.0,
7.9,3.8,0.0017671749715410874,0.30564707881404246,0.7054734473765258,0.0,0.0,1.0,
5.2,4.1,0.9999536980408447,0.003276128468702975,1.3877414753181205E-4,1.0,0.0,0.0,
5.8,2.7,0.006928786494869095,0.62943049783493,0.3822068694500311,0.0,1.0,0.0,
6.4,2.8,0.0032414243061967174,0.4951556768604726,0.5357743796557691,0.0,0.0,1.0,
5.5,4.2,0.999936840362318,0.0028488849575745013,1.7820114816847042E-4,1.0,0.0,0.0,
6.0,2.7,0.005007941268548559,0.5857049746813274,0.4399005047970975,0.0,1.0,0.0,
6.3,2.8,0.003702410515597725,0.5188764532772691,0.5131448694447622,0.0,0.0,1.0,
4.9,3.1,0.9982136126303657,0.02012434486867714,6.77170153202095E-4,1.0,0.0,0.0,
5.4,3.0,0.0973814633740385,0.5135184853622883,0.1189002590090166,0.0,1.0,0.0,
6.1,2.6,0.0038171781640042113,0.5596885881894429,0.4669858097797901,0.0,0.0,1.0,
5.0,3.2,0.9988502877452327,0.01389320721142378,5.785650042254344E-4,1.0,0.0,0.0,
6.0,3.4,0.06587689427031675,0.39238921257011483,0.1933480854680058,0.0,1.0,0.0,
7.7,3.0,9.81221806041961E-4,0.23804132944573475,0.7271673901959974,0.0,0.0,1.0,
5.5,3.5,0.9972692827012735,0.011611735891992752,0.0013037074424279884,1.0,0.0,0.0,
6.7,3.1,0.0031462080311158358,0.45028029185534707,0.5835169702059868,0.0,1.0,0.0,
6.3,3.4,0.0128613131492911,0.4959912462057096,0.4019668824956866,0.0,0.0,1.0,
4.9,3.1,0.9982136126303657,0.02012434486867714,6.77170153202095E-4,1.0,0.0,0.0,
6.3,2.3,0.0020973894430679403,0.4908060571362708,0.5065855917995092,0.0,1.0,0.0,
6.4,3.1,0.004801630340091221,0.5108839660637378,0.5173564963951903,0.0,0.0,1.0,
4.4,3.0,0.9998914948052148,0.010700497716711718,8.948821390817695E-5,1.0,0.0,0.0,
5.6,3.0,0.029139284207020243,0.5925848422201528,0.23384739066941984,0.0,1.0,0.0,
6.0,3.0,0.008296038641647815,0.580555489498683,0.4126772450321946,0.0,0.0,1.0,
5.1,3.4,0.9997140943957464,0.0062555116070823705,2.9343035669523E-4,1.0,0.0,0.0,
5.5,2.5,0.008548308174133065,0.7008871728195011,0.295709263984192,0.0,1.0,0.0,
6.9,3.1,0.0024632886573500616,0.40754872809094383,0.6193658231324566,0.0,0.0,1.0,
5.0,3.5,0.9998962099210001,0.004717725575716996,1.6529167045710276E-4,1.0,0.0,0.0,
5.5,2.6,0.010226278520903005,0.6936766149443555,0.2923819169903398,0.0,1.0,0.0,
6.7,3.1,0.0031462080311158358,0.45028029185534707,0.5835169702059868,0.0,0.0,1.0,
4.5,2.3,0.08351588996481578,0.8436811720581638,0.04249813086498079,1.0,0.0,0.0,
6.1,3.0,0.0067877295024072705,0.5646582128246674,0.44549860934579305,0.0,1.0,0.0,
6.9,3.1,0.0024632886573500616,0.40754872809094383,0.6193658231324566,0.0,0.0,1.0,
4.4,3.2,0.9999499257363766,0.007620669402166558,6.782326449302838E-5,1.0,0.0,0.0,
5.8,2.6,0.005956826941464174,0.6318423922491943,0.3852068421751783,0.0,1.0,0.0,
5.8,2.7,0.006928786494869095,0.62943049783493,0.3822068694500311,0.0,0.0,1.0,
5.0,3.5,0.9998962099210001,0.004717725575716996,1.6529167045710276E-4,1.0,0.0,0.0,
5.0,2.3,0.016180679312360936,0.80980150794579,0.1515987457991792,0.0,1.0,0.0,
6.8,3.2,0.0031265242500334613,0.4383167289058298,0.5954400043014695,0.0,0.0,1.0,
5.1,3.8,0.9999397222956422,0.00370961187332022,1.4212634369459393E-4,1.0,0.0,0.0,
5.6,2.7,0.010168931101625778,0.6675009018357193,0.31771876471310406,0.0,1.0,0.0,
6.7,3.3,0.004102439012195083,0.4648972866376459,0.5653504455558035,0.0,0.0,1.0,
4.8,3.0,0.9970390809525924,0.030578690968155898,8.136215866165441E-4,1.0,0.0,0.0,
5.7,3.0,0.01918598518433231,0.602582311621418,0.2869505821277116,0.0,1.0,0.0,
6.7,3.0,0.002797600024055095,0.441455680704992,0.5890981409700373,0.0,0.0,1.0,
5.1,3.8,0.9999397222956422,0.00370961187332022,1.4212634369459393E-4,1.0,0.0,0.0,
5.7,2.9,0.013239702817975433,0.6288272997605764,0.32066293098249044,0.0,1.0,0.0,
6.3,2.5,0.002615339749176061,0.5022438883482931,0.5138389552416798,0.0,0.0,1.0,
4.6,3.2,0.9999106367199798,0.007277596065458519,1.0635693325341939E-4,1.0,0.0,0.0,
6.2,2.9,0.00487449022749475,0.545043786938902,0.4838562811095952,0.0,1.0,0.0,
6.5,3.0,0.003618764606579285,0.4854488593854091,0.5488947062272531,0.0,0.0,1.0,
5.3,3.7,0.9998710962601933,0.0037644309402125225,2.2198650833404106E-4,1.0,0.0,0.0,
5.1,2.5,0.02096542127448139,0.7664883606350592,0.16983666186858476,0.0,1.0,0.0,
6.2,3.4,0.019386574402789142,0.4814237703874797,0.34265733789100905,0.0,0.0,1.0,
5.0,3.3,0.9996454338296189,0.00779781192897999,3.0489854987780725E-4,1.0,0.0,0.0,
5.7,2.8,0.010178480297053441,0.6421061050749763,0.3402848229755576,0.0,1.0,0.0,
5.9,3.0,0.010453184958544375,0.5933720411008984,0.3758614801435029,0.0,0.0,1.0,

