5.1,3.8,0.9998812549503248,0.0076151556126495485,6.745766359131902E-5,1.0,0.0,0.0,
5.6,2.5,0.0031698662243041732,0.6670095158225551,0.37657917062054497,0.0,1.0,0.0,
6.0,2.2,9.964692842467915E-4,0.5774126439296777,0.3876712218505762,0.0,0.0,1.0,
5.4,3.4,0.9971116581606347,0.02662992338153761,5.150537514341524E-4,1.0,0.0,0.0,
5.9,3.2,0.030533953443901713,0.5510979961529817,0.2699767503768197,0.0,1.0,0.0,
6.9,3.2,0.0015766094535389543,0.4188865466184406,0.6033049492134358,0.0,0.0,1.0,
5.1,3.7,0.9998679990932987,0.007812235991766136,6.928994415161551E-5,1.0,0.0,0.0,
6.1,2.8,0.0025046805879626664,0.5488490695852645,0.4966371703632782,0.0,1.0,0.0,
5.6,2.8,0.00801139461317782,0.6498412317204509,0.38299281528810425,0.0,0.0,1.0,
4.6,3.6,0.999897569902829,0.008588277627328559,5.465630609233036E-5,1.0,0.0,0.0,
6.3,2.5,0.0010909166958238672,0.47328409823101186,0.5094390464295021,0.0,1.0,0.0,
7.7,2.8,1.9970086064770342E-4,0.14918559883237675,0.8723505973662102,0.0,0.0,1.0,
5.1,3.3,0.9991974989092579,0.01621820781316085,1.94016457912114E-4,1.0,0.0,0.0,
6.1,2.8,0.0025046805879626664,0.5488490695852645,0.4966371703632782,0.0,1.0,0.0,
6.3,2.7,0.0015436322762522867,0.48987095142895315,0.5181388577782454,0.0,0.0,1.0,
4.8,3.4,0.9998485263895167,0.009187352442348445,6.427333465324954E-5,1.0,0.0,0.0,
6.4,2.9,0.0018939648619057845,0.48678096389911985,0.5428376229807412,0.0,1.0,0.0,
6.7,3.3,0.002720535198460837,0.47793728198809016,0.56825133419281,0.0,0.0,1.0,
5.0,3.0,0.9611088948467774,0.12512633438685827,0.0027641856570210363,1.0,0.0,0.0,
6.6,3.0,0.001692516238268272,0.4532959643885109,0.5708061939596416,0.0,1.0,0.0,
7.2,3.2,0.0010422671949681566,0.3515047610932829,0.6512259712416303,0.0,0.0,1.0,
5.0,3.4,0.9997597502548616,0.009929361092752257,8.832731238026193E-5,1.0,0.0,0.0,
6.8,2.8,8.926221132686647E-4,0.3673576196028187,0.6247271815608728,0.0,1.0,0.0,
6.2,2.8,0.002131634405020313,0.5245446047682187,0.5104383397849455,0.0,0.0,1.0,
5.2,3.5,0.999712895692461,0.009755399306173354,1.055140926337862E-4,1.0,0.0,0.0,
6.7,3.0,0.0014689405498126663,0.4296929140420321,0.5852116865166365,0.0,1.0,0.0,
6.1,3.0,0.004203480715336088,0.5641834716572216,0.49297071825890265,0.0,0.0,1.0,
5.2,3.4,0.9994216141753022,0.013211728100253502,1.6292041375771596E-4,1.0,0.0,0.0,
6.0,2.9,0.003885764964225945,0.5783355080396402,0.48184894544677437,0.0,1.0,0.0,
6.4,2.8,0.001587909306186412,0.47450449801960154,0.5395582302942112,0.0,0.0,1.0,
4.7,3.2,0.9997671421870049,0.011574188607040393,7.441633552814008E-5,1.0,0.0,0.0,
5.7,2.6,0.0032893408611696854,0.6387871989471249,0.4125897080073201,0.0,1.0,0.0,
