5.1,3.8,0.999924585355294,0.004901087737398434,5.383199095994427E-5,1.0,0.0,0.0,
5.6,2.5,0.004498429206883519,0.7406007774162909,0.29445178177775827,0.0,1.0,0.0,
6.0,2.2,0.001656530382454061,0.6753353695247291,0.2844006179542251,0.0,0.0,1.0,
5.4,3.4,0.9970984408300086,0.02250631233063617,5.546120904484268E-4,1.0,0.0,0.0,
5.9,3.2,0.031049983599151357,0.5970145246174415,0.269011065914379,0.0,1.0,0.0,
6.9,3.2,0.002052001968295005,0.4668304257191641,0.5427404928364471,0.0,0.0,1.0,
5.1,3.7,0.999913413899158,0.005127363688244334,5.5729619530383274E-5,1.0,0.0,0.0,
6.1,2.8,0.003473172067681394,0.6195056613402228,0.4142363991356218,0.0,1.0,0.0,
5.6,2.8,0.010955430599367447,0.7138238218586338,0.31272111107089545,0.0,0.0,1.0,
4.6,3.6,0.9999350906148332,0.005678043751515566,4.358775281277938E-5,1.0,0.0,0.0,
6.3,2.5,0.0016623528202298111,0.565544709493878,0.4064523191295282,0.0,1.0,0.0,
7.7,2.8,5.958974572788415E-4,0.2300496895906573,0.7625164790699882,0.0,0.0,1.0,
5.1,3.3,0.9993145238948667,0.013233137639599726,1.8166397580591823E-4,1.0,0.0,0.0,
6.1,2.8,0.003473172067681394,0.6195056613402228,0.4142363991356218,0.0,1.0,0.0,
6.3,2.7,0.0021577204484686334,0.5663829771608271,0.4332520734479951,0.0,0.0,1.0,
4.8,3.4,0.999896120753037,0.006444228922846599,5.183188017221351E-5,1.0,0.0,0.0,
6.4,2.9,0.00258019619277278,0.5525997106307182,0.46572264561670496,0.0,1.0,0.0,
6.7,3.3,0.0034921091349532493,0.5270894004654917,0.507516368358749,0.0,0.0,1.0,
5.0,3.0,0.9592369753462167,0.12320941643130842,0.0030903000967786786,1.0,0.0,0.0,
6.6,3.0,0.002273985011242046,0.5130341173096494,0.4990845158551513,0.0,1.0,0.0,
7.2,3.2,0.0013945219585941812,0.39524580342019844,0.5937616717700666,0.0,0.0,1.0,
5.0,3.4,0.9998238061348544,0.007247061051005144,7.41248836412247E-5,1.0,0.0,0.0,
6.8,2.8,0.0013542833248701442,0.4423452349382909,0.5314986395928625,0.0,1.0,0.0,
6.2,2.8,0.0029411782363607613,0.5954626752430335,0.4289818198124134,0.0,0.0,1.0,
5.2,3.5,0.9997824248766518,0.007087456674156335,9.10134201750837E-5,1.0,0.0,0.0,
6.7,3.0,0.0019776889576231757,0.4884243334114357,0.5143895061839583,0.0,1.0,0.0,
6.1,3.0,0.00569323424561035,0.6258147554229052,0.4189964877641834,0.0,0.0,1.0,
5.2,3.4,0.9995187543299116,0.01033294841998948,1.4996327350326152E-4,1.0,0.0,0.0,
6.0,2.9,0.005366936477742632,0.6437965304521983,0.4025574289918573,0.0,1.0,0.0,
6.4,2.8,0.0021909698936854486,0.5454430373060906,0.45874689768053617,0.0,0.0,1.0,
4.7,3.2,0.9998295794034606,0.008876797380651117,6.112068504831298E-5,1.0,0.0,0.0,
5.7,2.6,0.004664360451678389,0.712429130577954,0.3276470568062301,0.0,1.0,0.0,
7.2,3.0,0.0011076719542440177,0.3652220686210194,0.6112335346936573,0.0,0.0,1.0,
4.8,3.1,0.9993271127531301,0.016857706684190208,1.5069801806545934E-4,1.0,0.0,0.0,
5.5,2.4,0.004358991063246752,0.7710268858498412,0.2579899243167057,0.0,1.0,0.0,
7.4,2.8,7.603882726825656E-4,0.29190772960857425,0.6863261341516238,0.0,0.0,1.0,
5.4,3.4,0.9970984408300086,0.02250631233063617,5.546120904484268E-4,1.0,0.0,0.0,
5.5,2.4,0.004358991063246752,0.7710268858498412,0.2579899243167057,0.0,1.0,0.0,
7.9,3.8,0.0013257297968038162,0.3469144167332282,0.6539534253623343,0.0,0.0,1.0,
5.2,4.1,0.9999361644022935,0.004537124543317567,5.4722907292844E-5,1.0,0.0,0.0,
5.8,2.7,0.004860680216319076,0.6868869430901098,0.3568939964309181,0.0,1.0,0.0,
