5.1,3.8,0.9999604497586972,0.006865175526921071,1.0552756408548741E-4,1.0,0.0,0.0,
5.6,2.5,0.005786523368122173,0.6677591745329696,0.3363724602505995,0.0,1.0,0.0,
6.0,2.2,0.001848033095779831,0.5741788340174576,0.3767244645310257,0.0,0.0,1.0,
5.4,3.4,0.9975300975216532,0.018010798445126534,0.0011554488051805215,1.0,0.0,0.0,
5.9,3.2,0.027603447188301357,0.5156908113585863,0.27040028771592844,0.0,1.0,0.0,
6.9,3.2,0.0028971639443718194,0.3937737566768866,0.6094255749605654,0.0,0.0,1.0,
5.1,3.7,0.9999504637167479,0.006797718472279608,1.1775117288197324E-4,1.0,0.0,0.0,
6.1,2.8,0.004629797441206121,0.5452843856511101,0.4712986210778315,0.0,1.0,0.0,
5.6,2.8,0.011204871296529454,0.6352653534453054,0.33167482441751545,0.0,0.0,1.0,
4.6,3.6,0.9999731021700363,0.009182889470304897,7.932601503697066E-5,1.0,0.0,0.0,
6.3,2.5,0.0020120968896650067,0.46837039990877505,0.5191122912108158,0.0,1.0,0.0,
7.7,2.8,2.3050212912719732E-4,0.11516031283961066,0.861705019909415,0.0,0.0,1.0,
5.1,3.3,0.9994793219314209,0.012203678302809173,4.299756465445136E-4,1.0,0.0,0.0,
6.1,2.8,0.004629797441206121,0.5452843856511101,0.4712986210778315,0.0,1.0,0.0,
6.3,2.7,0.002980869236503167,0.4884535115663725,0.5194695589826543,0.0,0.0,1.0,
4.8,3.4,0.9999410647486158,0.00829004739263873,1.1844890033974766E-4,1.0,0.0,0.0,
6.4,2.9,0.0035946385898334007,0.4794379978720165,0.5347044964181866,0.0,1.0,0.0,
6.7,3.3,0.004586331413978223,0.4511227465234088,0.5484250799123158,0.0,0.0,1.0,
5.0,3.0,0.9630273083634296,0.09996992530316003,0.004803546987464872,1.0,0.0,0.0,
6.6,3.0,0.0031902019223672296,0.4397718445237427,0.5706732546136094,0.0,1.0,0.0,
7.2,3.2,0.0017348520377689126,0.3103834900533674,0.6823064796074015,0.0,0.0,1.0,
5.0,3.4,0.9998817392492549,0.008115713218986225,1.8125058024578495E-4,1.0,0.0,0.0,
6.8,2.8,0.0014868913852544461,0.3397611530859462,0.6530529619440976,0.0,1.0,0.0,
6.2,2.8,0.004041356211478296,0.5218990909770573,0.4940455549258278,0.0,0.0,1.0,
5.2,3.5,0.9998407641779438,0.007478503196343993,2.2520451071004644E-4,1.0,0.0,0.0,
6.7,3.0,0.0027457632286946062,0.41288624886501163,0.5940732618761093,0.0,1.0,0.0,
6.1,3.0,0.006636925838442359,0.5472941403999073,0.45310135294286025,0.0,0.0,1.0,
5.2,3.4,0.9996293544747182,0.009775646088809667,3.643787710243633E-4,1.0,0.0,0.0,
6.0,2.9,0.006387130553924389,0.5661159448727225,0.4408024197502957,0.0,1.0,0.0,
6.4,2.8,0.003046740807800635,0.469347201692806,0.5410647260800849,0.0,0.0,1.0,
4.7,3.2,0.9998958235956016,0.010124383499320079,1.515094020067973E-4,1.0,0.0,0.0,
5.7,2.6,0.005890335362031787,0.6375441940937367,0.37164167284159005,0.0,1.0,0.0,
7.2,3.0,0.0010390132256761831,0.25740931432232894,0.729912333285574,0.0,0.0,1.0,
4.8,3.1,0.9995287783217972,0.01585858834120413,3.5917743599018473E-4,1.0,0.0,0.0,
5.5,2.4,0.005706663226341583,0.7013652361971854,0.2951911183618546,0.0,1.0,0.0,
7.4,2.8,3.8282614605658687E-4,0.16061552337003923,0.8175549910342742,0.0,0.0,1.0,
5.4,3.4,0.9975300975216532,0.018010798445126534,0.0011554488051805215,1.0,0.0,0.0,
5.5,2.4,0.005706663226341583,0.7013652361971854,0.2951911183618546,0.0,1.0,0.0,
