5.1,3.8,0.9989405838534963,0.009122207049567274,3.0111773071788317E-4,1.0,0.0,0.0,
5.6,2.5,0.007240167147744588,0.7092962707188545,0.29853190906681765,0.0,1.0,0.0,
6.0,2.2,0.003611140987424774,0.6476961097568213,0.3532522519859827,0.0,0.0,1.0,
5.4,3.4,0.9925078209962381,0.0257546910839015,0.0012049895374612863,1.0,0.0,0.0,
5.9,3.2,0.03903726370207359,0.5706956551260799,0.2243226960642969,0.0,1.0,0.0,
6.9,3.2,0.004306563549682855,0.4785868023221811,0.5768390333541046,0.0,0.0,1.0,
5.1,3.7,0.9989003086578402,0.009355732506097449,3.030824412917526E-4,1.0,0.0,0.0,
6.1,2.8,0.005765968043873711,0.6069875648506854,0.4395687695047182,0.0,1.0,0.0,
5.6,2.8,0.01233612461256481,0.6743302009943969,0.2897637999080682,0.0,0.0,1.0,
4.6,3.6,0.9993206891984862,0.011481866387523442,1.6904744535619937E-4,1.0,0.0,0.0,
6.3,2.5,0.0036958701979640327,0.5653503313805351,0.465498481924734,0.0,1.0,0.0,
7.7,2.8,8.644354441140545E-4,0.2216326424788,0.760038888183793,0.0,0.0,1.0,
5.1,3.3,0.9972606074885463,0.017349273311769386,5.052975745150219E-4,1.0,0.0,0.0,
6.1,2.8,0.005765968043873711,0.6069875648506854,0.4395687695047182,0.0,1.0,0.0,
6.3,2.7,0.004488590047301764,0.5699038192432365,0.47708426904665346,0.0,0.0,1.0,
4.8,3.4,0.9990727797741981,0.011647231804194686,2.1555343403103095E-4,1.0,0.0,0.0,
6.4,2.9,0.004868057504313236,0.5541546249500688,0.5022938532712217,0.0,1.0,0.0,
6.7,3.3,0.005738608405880251,0.5171274231184875,0.5329314259465219,0.0,0.0,1.0,
5.0,3.0,0.9484994876939828,0.13156010723489958,0.003252187054575571,1.0,0.0,0.0,
6.6,3.0,0.004529175499721241,0.5208078178856456,0.5372093909096863,0.0,1.0,0.0,
7.2,3.2,0.0034340723692209826,0.41926963971225994,0.61967241294864,0.0,0.0,1.0,
5.0,3.4,0.9986878005927818,0.011736908894549062,3.0104297978908294E-4,1.0,0.0,0.0,
6.8,2.8,0.003136853445987789,0.46013686027117234,0.5773467711686235,0.0,1.0,0.0,
6.2,2.8,0.005280809792070378,0.5896595108099654,0.4610335536729446,0.0,0.0,1.0,
5.2,3.5,0.9983763285069752,0.010979298731877843,3.928417217800165E-4,1.0,0.0,0.0,
6.7,3.0,0.004198878288947344,0.5015451276475192,0.553871902574033,0.0,1.0,0.0,
6.1,3.0,0.007557602213873415,0.600324078760315,0.42777086500425443,0.0,0.0,1.0,
5.2,3.4,0.9976287775031202,0.014164510306508149,4.954738652074916E-4,1.0,0.0,0.0,
6.0,2.9,0.0072868617647524805,0.6184433416870682,0.41176990523731755,0.0,1.0,0.0,
6.4,2.8,0.004488861080204081,0.5515321960516147,0.5007088826600701,0.0,0.0,1.0,
4.7,3.2,0.9989618760305791,0.014544189199789326,2.0106736639938805E-4,1.0,0.0,0.0,
5.7,2.6,0.007136025348291543,0.683611482027781,0.33337369401696165,0.0,1.0,0.0,
7.2,3.0,0.0026796857769015134,0.3887496533843061,0.6370079930757248,0.0,0.0,1.0,
4.8,3.1,0.9977052472515697,0.022088992934965117,3.4682164776889205E-4,1.0,0.0,0.0,
5.5,2.4,0.00740096218270906,0.7368119699111098,0.2606885559338318,0.0,1.0,0.0,
7.4,2.8,0.0014049424301935353,0.2957507061079302,0.7019493082059224,0.0,0.0,1.0,
5.4,3.4,0.9925078209962381,0.0257546910839015,0.0012049895374612863,1.0,0.0,0.0,
5.5,2.4,0.00740096218270906,0.7368119699111098,0.2606885559338318,0.0,1.0,0.0,
7.9,3.8,0.0037500533077824767,0.3660651907561634,0.6491831081233262,0.0,0.0,1.0,
5.2,4.1,0.998922055193867,0.008502280471152479,3.285940506350835E-4,1.0,0.0,0.0,
5.8,2.7,0.007099083856632562,0.6599254720582156,0.36424387075307335,0.0,1.0,0.0,
6.4,2.8,0.004488861080204081,0.5515321960516147,0.5007088826600701,0.0,0.0,1.0,
5.5,4.2,0.9986706237160449,0.007717514770724719,4.2297373210724976E-4,1.0,0.0,0.0,
6.0,2.7,0.005791416671104956,0.627439700046931,0.41295635774698086,0.0,1.0,0.0,
6.3,2.8,0.004864268320255065,0.5711901048268397,0.48125838006927935,0.0,0.0,1.0,
4.9,3.1,0.9956735728060392,0.029930305749803605,5.700044596024149E-4,1.0,0.0,0.0,
5.4,3.0,0.1476450015430794,0.5527935888182132,0.08112808175194391,0.0,1.0,0.0,
6.1,2.6,0.004911758859658068,0.6117930603378473,0.4273055668716402,0.0,0.0,1.0,
5.0,3.2,0.9966636610740675,0.022218882470141553,5.285440688830601E-4,1.0,0.0,0.0,
6.0,3.4,0.16379749244554523,0.4471770120113094,0.10950200526316663,0.0,1.0,0.0,
7.7,3.0,0.0013515672394867376,0.2615621205139477,0.7293134074169163,0.0,0.0,1.0,
5.5,3.5,0.9945293327702931,0.019097785954533025,0.0010308635701168358,1.0,0.0,0.0,
6.7,3.1,0.004574705536420223,0.50793120406463,0.5507485363151841,0.0,1.0,0.0,
6.3,3.4,0.024019230011842353,0.541035839593142,0.3179570160973768,0.0,0.0,1.0,
4.9,3.1,0.9956735728060392,0.029930305749803605,5.700044596024149E-4,1.0,0.0,0.0,
6.3,2.3,0.0027982094825870613,0.5576063002017355,0.4527277574355026,0.0,1.0,0.0,
6.4,3.1,0.005990250120570568,0.5570765032499579,0.49372722131745783,0.0,0.0,1.0,
4.4,3.0,0.9992056346328424,0.019061716955401004,1.2182603976669179E-4,1.0,0.0,0.0,
5.6,3.0,0.0384244532013375,0.6201716264681834,0.19093514798002484,0.0,1.0,0.0,
6.0,3.0,0.009057454427323476,0.6121127032645242,0.39418864826755906,0.0,0.0,1.0,
5.1,3.4,0.9983159652228164,0.012460307688596036,3.741085557719451E-4,1.0,0.0,0.0,
5.5,2.5,0.008115686849926494,0.7246561446966963,0.27308504539064193,0.0,1.0,0.0,
6.9,3.1,0.0039409729167619095,0.4698642529477352,0.5818537115082593,0.0,0.0,1.0,
5.0,3.5,0.9988760937662617,0.010546649172538442,2.7995215850605873E-4,1.0,0.0,0.0,
5.5,2.6,0.009281222910472986,0.7124385816874612,0.2781881694507235,0.0,1.0,0.0,
6.7,3.1,0.004574705536420223,0.50793120406463,0.5507485363151841,0.0,0.0,1.0,
4.5,2.3,0.06606989414105358,0.8469452145260402,0.035059275386641546,1.0,0.0,0.0,
6.1,3.0,0.007557602213873415,0.600324078760315,0.42777086500425443,0.0,1.0,0.0,
6.9,3.1,0.0039409729167619095,0.4698642529477352,0.5818537115082593,0.0,0.0,1.0,
4.4,3.2,0.9993905876327276,0.015000511016249126,1.1732005835778412E-4,1.0,0.0,0.0,
5.8,2.6,0.006431072696214333,0.667436576432524,0.35831189290125476,0.0,1.0,0.0,
5.8,2.7,0.007099083856632562,0.6599254720582156,0.36424387075307335,0.0,0.0,1.0,
5.0,3.5,0.9988760937662617,0.010546649172538442,2.7995215850605873E-4,1.0,0.0,0.0,
5.0,2.3,0.012938188428916628,0.8197692249492241,0.13313652286044855,0.0,1.0,0.0,
6.8,3.2,0.0046423391153225715,0.4963839461803356,0.5615222100394951,0.0,0.0,1.0,
5.1,3.8,0.9989405838534963,0.009122207049567274,3.0111773071788317E-4,1.0,0.0,0.0,
5.6,2.7,0.009451825124778407,0.687547157192861,0.305752155145961,0.0,1.0,0.0,
6.7,3.3,0.005738608405880251,0.5171274231184875,0.5329314259465219,0.0,0.0,1.0,
4.8,3.0,0.9939766455894253,0.04255081210586142,6.362236277450942E-4,1.0,0.0,0.0,
5.7,3.0,0.02318617472965272,0.6282506560323076,0.25064484406741894,0.0,1.0,0.0,
6.7,3.0,0.004198878288947344,0.5015451276475192,0.553871902574033,0.0,0.0,1.0,
5.1,3.8,0.9989405838534963,0.009122207049567274,3.0111773071788317E-4,1.0,0.0,0.0,
5.7,2.9,0.013614766280803157,0.6506588582547989,0.3015195117952974,0.0,1.0,0.0,
6.3,2.5,0.0036958701979640327,0.5653503313805351,0.465498481924734,0.0,0.0,1.0,
4.6,3.2,0.9991595243611521,0.014348808286789482,1.6446462994484386E-4,1.0,0.0,0.0,
6.2,2.9,0.005783954860381595,0.5885923312540088,0.46185300710095634,0.0,1.0,0.0,
6.5,3.0,0.004894772278642879,0.5389725590005858,0.5197212437366437,0.0,0.0,1.0,
5.3,3.7,0.9986178444103176,0.009025195140772903,3.832994879980148E-4,1.0,0.0,0.0,
5.1,2.5,0.01698181220859851,0.7725769712976077,0.15799823632019513,0.0,1.0,0.0,
6.2,3.4,0.041268191747335696,0.5287262889604273,0.24662170346293685,0.0,0.0,1.0,
5.0,3.3,0.9982047039182539,0.014541155750768883,3.594114331778995E-4,1.0,0.0,0.0,
5.7,2.8,0.009822516229281847,0.6642148539005261,0.32807169429128935,0.0,1.0,0.0,
5.9,3.0,0.011460481251153813,0.6215830540490072,0.3538335368925498,0.0,0.0,1.0,

