5.1,3.8,0.9999017239009368,0.005212941692737009,6.28975378341286E-5,1.0,0.0,0.0,
5.6,2.5,0.0025977155445764044,0.7677139106798382,0.2760551158150512,0.0,1.0,0.0,
6.0,2.2,5.31837742826834E-4,0.694585176370621,0.2642931861909179,0.0,0.0,1.0,
5.4,3.4,0.9963875205343267,0.024038417087018597,7.050766827153879E-4,1.0,0.0,0.0,
5.9,3.2,0.04289692301122475,0.6455534498597524,0.19753322333215223,0.0,1.0,0.0,
6.9,3.2,7.013785821064724E-4,0.4802727967845881,0.5577579415665578,0.0,0.0,1.0,
5.1,3.7,0.9998796254620688,0.005411173574298534,7.031486985789014E-5,1.0,0.0,0.0,
6.1,2.8,0.0015975989821867093,0.6348025454183422,0.4255604846078969,0.0,1.0,0.0,
5.6,2.8,0.01034318532841673,0.7472841018594211,0.27176544156927646,0.0,0.0,1.0,
4.6,3.6,0.9999386053055587,0.0063430218735209525,3.701614980646677E-5,1.0,0.0,0.0,
6.3,2.5,5.018742437800238E-4,0.5743216281614558,0.4089978726082548,0.0,1.0,0.0,
7.7,2.8,1.6743688328166957E-4,0.280167803466055,0.7306667342163061,0.0,0.0,1.0,
5.1,3.3,0.9990728337829009,0.01328235806490932,2.4161790044233567E-4,1.0,0.0,0.0,
6.1,2.8,0.0015975989821867093,0.6348025454183422,0.4255604846078969,0.0,1.0,0.0,
6.3,2.7,7.321800262007273E-4,0.5738414292101942,0.4460803937305927,0.0,0.0,1.0,
4.8,3.4,0.999865505987116,0.006889361604542236,6.148866590134599E-5,1.0,0.0,0.0,
6.4,2.9,9.74913996188479E-4,0.5620840824275501,0.48475573603606426,0.0,1.0,0.0,
6.7,3.3,0.0016951804127133025,0.5454020131775223,0.5177105125675172,0.0,0.0,1.0,
5.0,3.0,0.9679326253953342,0.1521588348021986,0.0023146591346685274,1.0,0.0,0.0,
6.6,3.0,8.012840610030918E-4,0.5222375031585997,0.5187306783034525,0.0,1.0,0.0,
7.2,3.2,4.0512316726321984E-4,0.4158734527859174,0.5941114699381711,0.0,0.0,1.0,
5.0,3.4,0.9997436546591204,0.007427591052819617,1.0180897415676067E-4,1.0,0.0,0.0,
6.8,2.8,3.756722668084809E-4,0.45358370103595486,0.5394796887447134,0.0,1.0,0.0,
6.2,2.8,0.0012086960402712254,0.6073304142571195,0.44370660520399635,0.0,0.0,1.0,
5.2,3.5,0.9996620207570472,0.007139328696913844,1.3583565928448337E-4,1.0,0.0,0.0,
6.7,3.0,6.453749545831215E-4,0.49736865520580364,0.5321962805426322,0.0,1.0,0.0,
6.1,3.0,0.0036535245792657734,0.6485483591195991,0.41636899430887264,0.0,0.0,1.0,
5.2,3.4,0.9992992884629345,0.010309690261387009,2.1501471045778982E-4,1.0,0.0,0.0,
6.0,2.9,0.0033059427053470838,0.6663194997046942,0.4014431852681804,0.0,1.0,0.0,
6.4,2.8,7.483899288026872E-4,0.5526982924517533,0.47545619851282755,0.0,0.0,1.0,
4.7,3.2,0.9997820014957005,0.009357146805416373,7.248528348129678E-5,1.0,0.0,0.0,
5.7,2.6,0.002697170256498585,0.7378018125943313,0.3163797039479434,0.0,1.0,0.0,
7.2,3.0,3.002366289460072E-4,0.38923027806142346,0.6050401717342907,0.0,0.0,1.0,
4.8,3.1,0.9991931023569764,0.017187002716016746,1.7258482890979685E-4,1.0,0.0,0.0,
5.5,2.4,0.0025384716112960936,0.79978994847257,0.23200929610233326,0.0,1.0,0.0,
7.4,2.8,2.0513293145574485E-4,0.33089398429975536,0.665287014390226,0.0,0.0,1.0,
5.4,3.4,0.9963875205343267,0.024038417087018597,7.050766827153879E-4,1.0,0.0,0.0,
5.5,2.4,0.0025384716112960936,0.79978994847257,0.23200929610233326,0.0,1.0,0.0,
7.9,3.8,4.3512817303610445E-4,0.391759321315654,0.6206820153864403,0.0,0.0,1.0,
5.2,4.1,0.9999263577376043,0.0048631393082042675,5.556452804578098E-5,1.0,0.0,0.0,
5.8,2.7,0.00284229537302821,0.7107891618085076,0.35125701357553596,0.0,1.0,0.0,
6.4,2.8,7.483899288026872E-4,0.5526982924517533,0.47545619851282755,0.0,0.0,1.0,
5.5,4.2,0.9999047484365711,0.004532590664421988,7.099836650145595E-5,1.0,0.0,0.0,
6.0,2.7,0.0015282515985704118,0.6576388821482941,0.3948602751968396,0.0,1.0,0.0,
6.3,2.8,9.391376224954265E-4,0.5797949276106322,0.4600532665703405,0.0,0.0,1.0,
4.9,3.1,0.9981245471001465,0.026021013794999347,3.236997779670964E-4,1.0,0.0,0.0,
5.4,3.0,0.20509416545478773,0.6357120744968946,0.06435231968430542,0.0,1.0,0.0,
6.1,2.6,8.960871969686847E-4,0.6278550943317065,0.3937447502070343,0.0,0.0,1.0,
5.0,3.2,0.998714183658471,0.018052614983108,2.7689465945546395E-4,1.0,0.0,0.0,
6.0,3.4,0.17831791744582415,0.5274366460716546,0.09210186675582696,0.0,1.0,0.0,
7.7,3.0,1.9269163180697486E-4,0.3008100893806765,0.7011573951614821,0.0,0.0,1.0,
5.5,3.5,0.9976681561289293,0.01677943220043568,5.500117532438483E-4,1.0,0.0,0.0,
6.7,3.1,8.391506670270727E-4,0.5118141886202114,0.5336601612350252,0.0,1.0,0.0,
6.3,3.4,0.02010550200097257,0.6113327085443288,0.29109863885405884,0.0,0.0,1.0,
4.9,3.1,0.9981245471001465,0.026021013794999347,3.236997779670964E-4,1.0,0.0,0.0,
6.3,2.3,3.8920145894543275E-4,0.5930393933210387,0.3654383473569176,0.0,1.0,0.0,
6.4,3.1,0.0019619802694527985,0.5872488795272204,0.4821756156140353,0.0,0.0,1.0,
4.4,3.0,0.9998202065345552,0.012893380469540852,4.590617879616102E-5,1.0,0.0,0.0,
5.6,3.0,0.04810100551295294,0.6985484229762289,0.1647817644337218,0.0,1.0,0.0,
6.0,3.0,0.005499366426848868,0.6692932548477967,0.38012540644605664,0.0,0.0,1.0,
5.1,3.4,0.9996011570387667,0.008353382510361098,1.419238311596267E-4,1.0,0.0,0.0,
5.5,2.5,0.0036098773009499998,0.7911859339777118,0.25326029016787166,0.0,1.0,0.0,
6.9,3.1,5.495328807658764E-4,0.46442037072246084,0.5592583549706133,0.0,0.0,1.0,
5.0,3.5,0.9998326985988957,0.006310140468712672,7.970401348651022E-5,1.0,0.0,0.0,
5.5,2.6,0.005486827226717075,0.7832528144425998,0.26251184614006656,0.0,1.0,0.0,
6.7,3.1,8.391506670270727E-4,0.5118141886202114,0.5336601612350252,0.0,0.0,1.0,
4.5,2.3,0.12717818082018442,0.9277064175961504,0.022118785088310885,1.0,0.0,0.0,
6.1,3.0,0.0036535245792657734,0.6485483591195991,0.41636899430887264,0.0,1.0,0.0,
6.9,3.1,5.495328807658764E-4,0.46442037072246084,0.5592583549706133,0.0,0.0,1.0,
4.4,3.2,0.9999131329557387,0.008904021220810314,3.3918163376510525E-5,1.0,0.0,0.0,
