3.8,0.3,0.9946674116078557,0.008247553357505611,4.344347535616314E-6,1.0,0.0,0.0,
2.5,1.1,0.01106913522237065,0.984764219122094,0.00243071452666567,0.0,1.0,0.0,
2.2,1.5,0.0011167371513477002,0.6228060552825323,0.3916548995789764,0.0,0.0,1.0,
3.4,0.2,0.9944029777821101,0.00939147515568436,4.041650878286849E-6,1.0,0.0,0.0,
3.2,1.8,0.001244287902325389,0.6150233480024032,0.46879667578021705,0.0,1.0,0.0,
3.2,2.3,1.5562290945324764E-4,0.0017964237882281393,0.9948510142768487,0.0,0.0,1.0,
3.7,0.4,0.9925840950271745,0.011657648981025946,5.571211103571676E-6,1.0,0.0,0.0,
2.8,1.3,0.006887610776274539,0.9772517240998351,0.007734174070769565,0.0,1.0,0.0,
2.8,2.0,1.8079252461562456E-4,0.0031987658624891,0.9912017257760963,0.0,0.0,1.0,
3.6,0.2,0.9949879287797034,0.00806735094744237,3.88647977272507E-6,1.0,0.0,0.0,
2.5,1.5,0.0019816880943662723,0.8737205496810267,0.14627965469023116,0.0,1.0,0.0,
2.8,2.0,1.8079252461562456E-4,0.0031987658624891,0.9912017257760963,0.0,0.0,1.0,
3.3,0.5,0.975912662767866,0.03965796064715493,1.1252609247654413E-5,1.0,0.0,0.0,
2.8,1.2,0.010436358029868904,0.9815935582621593,0.0032686327177317543,0.0,1.0,0.0,
2.7,1.8,3.82541437698614E-4,0.038774335169047255,0.938386720707695,0.0,0.0,1.0,
3.4,0.2,0.9944029777821101,0.00939147515568436,4.041650878286849E-6,1.0,0.0,0.0,
2.9,1.3,0.0077017974353636755,0.9776843300839874,0.006403086870015631,0.0,1.0,0.0,
3.3,2.1,2.2420744413795444E-4,0.005372723645456802,0.9872216880164736,0.0,0.0,1.0,
3.0,0.2,0.9922697484672303,0.014270809742800306,4.554264792959549E-6,1.0,0.0,0.0,
3.0,1.4,0.005620170582489866,0.9685918149254144,0.014122279331354563,0.0,1.0,0.0,
3.2,1.8,0.001244287902325389,0.6150233480024032,0.46879667578021705,0.0,0.0,1.0,
3.4,0.4,0.9893681144865675,0.017611435595352803,6.695987674642304E-6,1.0,0.0,0.0,
2.8,1.4,0.004502408785575746,0.9638240610010785,0.02188213141214693,0.0,1.0,0.0,
2.8,1.8,4.936573437551864E-4,0.08360652334757399,0.8919175551574335,0.0,0.0,1.0,
3.5,0.2,0.9947216116530476,0.008669799520820433,3.95782295578866E-6,1.0,0.0,0.0,
3.0,1.7,0.0015195666716044944,0.7453355241525054,0.3219390617977234,0.0,1.0,0.0,
3.0,1.8,8.238883734523329E-4,0.31729294994149965,0.7047885754131017,0.0,0.0,1.0,
3.4,0.2,0.9944029777821101,0.00939147515568436,4.041650878286849E-6,1.0,0.0,0.0,
2.9,1.5,0.003262886305855019,0.9390058719218597,0.053208395151093525,0.0,1.0,0.0,
2.8,2.1,1.5835855579018654E-4,0.0021609980040470083,0.9937877980958348,0.0,0.0,1.0,
3.2,0.2,0.9935519957057297,0.011327102695627977,4.256212779930583E-6,1.0,0.0,0.0,
2.6,1.0,0.02008046192952885,0.9802490502260973,0.0011205598062716897,0.0,1.0,0.0,
3.0,1.6,0.0023836503421796507,0.8927445099863279,0.12280859858275618,0.0,0.0,1.0,
3.1,0.2,0.9929793058305958,0.01263776820856273,4.392912100611685E-6,1.0,0.0,0.0,
2.4,1.1,0.009846076837963891,0.9855913534701303,0.002788795441758892,0.0,1.0,0.0,
2.8,1.9,2.5420602295731344E-4,0.009687163994117228,0.9788733696916447,0.0,0.0,1.0,
3.4,0.4,0.9893681144865675,0.017611435595352803,6.695987674642304E-6,1.0,0.0,0.0,
2.4,1.0,0.01497639920068809,0.984639258088408,0.0014338208965871406,0.0,1.0,0.0,
3.8,2.0,0.0011858581693529049,0.5625673396452721,0.5475106949000266,0.0,0.0,1.0,
4.1,0.1,0.9960762927713356,0.005827005920681437,3.397284117708146E-6,1.0,0.0,0.0,
2.7,1.2,0.009291232997347555,0.9821630719471173,0.0038281919241567636,0.0,1.0,0.0,
2.8,2.2,1.5052401830823952E-4,0.0019101312878419268,0.9945940397978306,0.0,0.0,1.0,
4.2,0.2,0.9959232749009741,0.00594214722277764,3.6337934652826114E-6,1.0,0.0,0.0,
2.7,1.6,0.0015957381100180083,0.7856131711939455,0.26090187467253906,0.0,1.0,0.0,
