3.8,0.3,0.9924363760952836,0.004830546362951785,8.129008465157738E-6,1.0,0.0,0.0,
2.5,1.1,0.009831320387646334,0.9926465696880028,0.0029898387325001468,0.0,1.0,0.0,
2.2,1.5,5.992335922422031E-4,0.40454144379503904,0.6167933272677874,0.0,0.0,1.0,
3.4,0.2,0.9940374547017748,0.007732709432108463,6.00857107524608E-6,1.0,0.0,0.0,
3.2,1.8,4.6531823779044277E-4,0.3622904476008808,0.6379405536013074,0.0,1.0,0.0,
3.2,2.3,6.594755934326634E-5,0.0037160973456684277,0.9962717712700396,0.0,0.0,1.0,
3.7,0.4,0.9897611510468179,0.005973904824810936,1.0043739660650798E-5,1.0,0.0,0.0,
2.8,1.3,0.0042542052220266675,0.9813476094334724,0.01197808249422834,0.0,1.0,0.0,
2.8,2.0,8.601178212676422E-5,0.006505168262638246,0.9936189578896478,0.0,0.0,1.0,
3.6,0.2,0.9939347567813092,0.0060546240791204235,6.408474631334278E-6,1.0,0.0,0.0,
2.5,1.5,0.0010506981959976184,0.7580937482383103,0.2431453856266665,0.0,1.0,0.0,
2.8,2.0,8.601178212676422E-5,0.006505168262638246,0.9936189578896478,0.0,0.0,1.0,
3.3,0.5,0.9751916570107415,0.021125327698730236,1.556836578495108E-5,1.0,0.0,0.0,
2.8,1.2,0.006979058040479713,0.9882486508617022,0.005120846801675079,0.0,1.0,0.0,
2.7,1.8,1.6779639961467114E-4,0.03285003029384347,0.9676739156314137,0.0,0.0,1.0,
3.4,0.2,0.9940374547017748,0.007732709432108463,6.00857107524608E-6,1.0,0.0,0.0,
2.9,1.3,0.004517028632244046,0.9819750866910725,0.01059721562990791,0.0,1.0,0.0,
3.3,2.1,9.33642222997773E-5,0.008782650755106794,0.9909834940296128,0.0,0.0,1.0,
3.0,0.2,0.9939363536513619,0.014473607711648545,5.334193808330268E-6,1.0,0.0,0.0,
3.0,1.4,0.0029254719465696285,0.9665997169505463,0.0242093141923215,0.0,1.0,0.0,
3.2,1.8,4.6531823779044277E-4,0.3622904476008808,0.6379405536013074,0.0,0.0,1.0,
3.4,0.4,0.9881350034258664,0.010132701773729788,1.0019347392899457E-5,1.0,0.0,0.0,
2.8,1.4,0.0025398037623632886,0.9579337267656144,0.034120982597958774,0.0,1.0,0.0,
2.8,1.8,2.0358263491320676E-4,0.05487846966060305,0.9456026203826879,0.0,0.0,1.0,
3.5,0.2,0.9939954941006107,0.0068092736800529794,6.2044240224611454E-6,1.0,0.0,0.0,
3.0,1.7,6.124467659252781E-4,0.5108763294528653,0.4871290060199839,0.0,1.0,0.0,
3.0,1.8,3.1556247374556857E-4,0.16339747671373958,0.8373310752305232,0.0,0.0,1.0,
3.4,0.2,0.9940374547017748,0.007732709432108463,6.00857107524608E-6,1.0,0.0,0.0,
2.9,1.5,0.0016126489635959961,0.9027717981898711,0.08704233319679434,0.0,1.0,0.0,
2.8,2.1,7.505382042479487E-5,0.004796810460574784,0.9953693724470714,0.0,0.0,1.0,
3.2,0.2,0.9940506085147182,0.010308600312247583,5.646580589796008E-6,1.0,0.0,0.0,
2.6,1.0,0.018663332981951945,0.9913157873770886,0.0014482575285206913,0.0,1.0,0.0,
3.0,1.6,0.0010492258715635331,0.7878750649000517,0.20214669791210912,0.0,0.0,1.0,
3.1,0.2,0.9940124705271051,0.012128561925422646,5.483354692668712E-6,1.0,0.0,0.0,
2.4,1.1,0.009369237809783148,0.9932807907282394,0.0031749260031515175,0.0,1.0,0.0,
2.8,1.9,1.1564072172476853E-4,0.013399728818499015,0.9866997330591186,0.0,0.0,1.0,
3.4,0.4,0.9881350034258664,0.010132701773729788,1.0019347392899457E-5,1.0,0.0,0.0,
2.4,1.0,0.01597192375390599,0.9940756101337047,0.0015758262507763598,0.0,1.0,0.0,
3.8,2.0,4.079995363431258E-4,0.3276952233311687,0.6773499751242229,0.0,0.0,1.0,
4.1,0.1,0.994184743810401,0.004097110683466721,6.608936843196291E-6,1.0,0.0,0.0,
