3.8,0.3,0.9955639792231427,0.005387778187015289,1.8734390365950035E-6,1.0,0.0,0.0,
2.5,1.1,0.010522756934884867,0.9930027670152848,0.0017132622787209603,0.0,1.0,0.0,
2.2,1.5,9.368327118339469E-4,0.6931716898097026,0.328808999015426,0.0,0.0,1.0,
3.4,0.2,0.9956274779214868,0.006329058831364549,1.836980339236088E-6,1.0,0.0,0.0,
3.2,1.8,9.685245948151151E-4,0.6178083007902597,0.42064901045333813,0.0,1.0,0.0,
3.2,2.3,5.028949272979102E-5,0.00295425267845308,0.9946229799595668,0.0,0.0,1.0,
3.7,0.4,0.9932186299377391,0.008490684744149955,2.5501319940424153E-6,1.0,0.0,0.0,
2.8,1.3,0.006105771736574186,0.989710398841788,0.004753717241585125,0.0,1.0,0.0,
2.8,2.0,6.993136225881926E-5,0.005913944085492401,0.9901278616272913,0.0,0.0,1.0,
3.6,0.2,0.9960855285541789,0.005200430204067116,1.6941732889319767E-6,1.0,0.0,0.0,
2.5,1.5,0.0018572166020842918,0.9078708618088522,0.1013700862010074,0.0,1.0,0.0,
2.8,2.0,6.993136225881926E-5,0.005913944085492401,0.9901278616272913,0.0,0.0,1.0,
3.3,0.5,0.9747575202642713,0.0381167342111455,6.071516772437087E-6,1.0,0.0,0.0,
2.8,1.2,0.009088739324536582,0.9915133171464022,0.002244279949554891,0.0,1.0,0.0,
2.7,1.8,2.1867010306665175E-4,0.06508443808251299,0.9214170300343462,0.0,0.0,1.0,
3.4,0.2,0.9956274779214868,0.006329058831364549,1.836980339236088E-6,1.0,0.0,0.0,
2.9,1.3,0.006604302455212202,0.9897677228293832,0.004087308486292726,0.0,1.0,0.0,
3.3,2.1,9.944709362357245E-5,0.011827579340696762,0.9816536798545602,0.0,0.0,1.0,
3.0,0.2,0.9939593339220516,0.010750942114291584,2.298666751142009E-6,1.0,0.0,0.0,
3.0,1.4,0.004807949773752019,0.9844187778922472,0.008696142275824255,0.0,1.0,0.0,
3.2,1.8,9.685245948151151E-4,0.6178083007902597,0.42064901045333813,0.0,0.0,1.0,
3.4,0.4,0.9900094135980957,0.014288491223452155,3.2962348509693677E-6,1.0,0.0,0.0,
2.8,1.4,0.004118850093657575,0.9817865646744193,0.012746988015746922,0.0,1.0,0.0,
2.8,1.8,3.1000246516649596E-4,0.12714372985298417,0.8608428393236773,0.0,0.0,1.0,
3.5,0.2,0.9958773375409294,0.005709123151242673,1.7602776496935284E-6,1.0,0.0,0.0,
3.0,1.7,0.0012407334145944093,0.751536013303206,0.2770365411524249,0.0,1.0,0.0,
3.0,1.8,5.994993821676457E-4,0.3704954619474977,0.6460973355898936,0.0,0.0,1.0,
3.4,0.2,0.9956274779214868,0.006329058831364549,1.836980339236088E-6,1.0,0.0,0.0,
2.9,1.5,0.0029298931444322477,0.9612770678827091,0.0338467405230259,0.0,1.0,0.0,
2.8,2.1,5.538019421129656E-5,0.003682014558040651,0.9936357583025223,0.0,0.0,1.0,
3.2,0.2,0.994959606338355,0.008040503025892503,2.030866785194136E-6,1.0,0.0,0.0,
2.6,1.0,0.01942834604715917,0.9897220204925151,8.595192649413062E-4,0.0,1.0,0.0,
3.0,1.6,0.002058452269501702,0.9106561860159251,0.09164851104159431,0.0,0.0,1.0,
3.1,0.2,0.9945115731905132,0.009233249493945633,2.1536886926440337E-6,1.0,0.0,0.0,
2.4,1.1,0.009630774725215537,0.9935524448084943,0.0019198962707253817,0.0,1.0,0.0,
