3.8,0.3,0.9951900246834612,0.006595725065874014,2.5348057548659506E-7,1.0,0.0,0.0,
2.5,1.1,0.009366751423553381,0.9923058166153345,0.0016823025957685485,0.0,1.0,0.0,
2.2,1.5,4.025611669815347E-4,0.36260831520115666,0.60276301553827,0.0,0.0,1.0,
3.4,0.2,0.9950885653859299,0.007188647294312275,2.39051197082993E-7,1.0,0.0,0.0,
3.2,1.8,4.272384454771902E-4,0.34912615239116773,0.6709036251188272,0.0,1.0,0.0,
3.2,2.3,3.847514691156056E-5,0.0026988693386084373,0.996952467751382,0.0,0.0,1.0,
3.7,0.4,0.9932543085485191,0.009051029356064761,3.4870035800647977E-7,1.0,0.0,0.0,
2.8,1.3,0.004531676614249318,0.9828259137506462,0.009688691779218333,0.0,1.0,0.0,
2.8,2.0,4.974933655675411E-5,0.004265847784173672,0.9947446936371567,0.0,0.0,1.0,
3.6,0.2,0.9955771328411092,0.006385825737824263,2.2240213876083684E-7,1.0,0.0,0.0,
2.5,1.5,8.761062872478536E-4,0.7618925720474188,0.2382230187506636,0.0,1.0,0.0,
2.8,2.0,4.974933655675411E-5,0.004265847784173672,0.9947446936371567,0.0,0.0,1.0,
3.3,0.5,0.97908033848837,0.03254661875800788,8.053606257818776E-7,1.0,0.0,0.0,
2.8,1.2,0.008024111934217962,0.9891959139391598,0.003014353830736287,0.0,1.0,0.0,
2.7,1.8,1.0898470411761011E-4,0.023878204044426355,0.9713886218002754,0.0,0.0,1.0,
3.4,0.2,0.9950885653859299,0.007188647294312275,2.39051197082993E-7,1.0,0.0,0.0,
2.9,1.3,0.005159268406188029,0.9836509708894957,0.008032468733345736,0.0,1.0,0.0,
3.3,2.1,6.0599990556919645E-5,0.006431361116479826,0.9925915873688615,0.0,0.0,1.0,
3.0,0.2,0.9933108554798943,0.010311167046375112,2.9496501848729094E-7,1.0,0.0,0.0,
3.0,1.4,0.0033216152227903153,0.9699288272885074,0.021828526339212284,0.0,1.0,0.0,
3.2,1.8,4.272384454771902E-4,0.34912615239116773,0.6709036251188272,0.0,0.0,1.0,
3.4,0.4,0.9904919028796529,0.013692311419812128,4.356520553725241E-7,1.0,0.0,0.0,
2.8,1.4,0.0025851580011521953,0.9620121755306187,0.03225287169005754,0.0,1.0,0.0,
2.8,1.8,1.4131500338650487E-4,0.042372349420254564,0.952024217466686,0.0,0.0,1.0,
