3.8,0.3,0.9949746201242703,0.005532798180380515,3.106338481723147E-7,1.0,0.0,0.0,
2.5,1.1,0.0098781311269853,0.9940819443182362,0.0016744655246019348,0.0,1.0,0.0,
2.2,1.5,5.528494206515161E-4,0.5988117517560061,0.4115077961716037,0.0,0.0,1.0,
3.4,0.2,0.9953432006451334,0.006568948031030949,2.945925682866906E-7,1.0,0.0,0.0,
3.2,1.8,3.7873740183951227E-4,0.5443031619470488,0.4745291701876475,0.0,1.0,0.0,
3.2,2.3,7.089714097126996E-5,0.0033469748843607205,0.9963136188522888,0.0,0.0,1.0,
3.7,0.4,0.9926970099317014,0.008485496936938898,4.4183264903111814E-7,1.0,0.0,0.0,
2.8,1.3,0.004286057332783632,0.9886128023823022,0.006744822208421527,0.0,1.0,0.0,
2.8,2.0,8.943416284875013E-5,0.006097922671908805,0.993085581296433,0.0,0.0,1.0,
3.6,0.2,0.9956542500076849,0.005422006118460636,2.713439132598764E-7,1.0,0.0,0.0,
2.5,1.5,8.814031421734513E-4,0.8679490894951004,0.13829386602819113,0.0,1.0,0.0,
2.8,2.0,8.943416284875013E-5,0.006097922671908805,0.993085581296433,0.0,0.0,1.0,
3.3,0.5,0.9769896401836349,0.03675283513440193,1.1577084137099289E-6,1.0,0.0,0.0,
2.8,1.2,0.007639366037489034,0.9922435464292764,0.0025703144722540516,0.0,1.0,0.0,
2.7,1.8,1.7006933683330174E-4,0.05163022087404961,0.94479189858965,0.0,0.0,1.0,
3.4,0.2,0.9953432006451334,0.006568948031030949,2.945925682866906E-7,1.0,0.0,0.0,
2.9,1.3,0.004757657806316129,0.9891702208030454,0.00566996860632975,0.0,1.0,0.0,
3.3,2.1,9.756031630370454E-5,0.010281518894323714,0.988517579965399,0.0,0.0,1.0,
3.0,0.2,0.9942066883769095,0.011016270904594228,3.6951574782157624E-7,1.0,0.0,0.0,
3.0,1.4,0.002911660242441094,0.9813954640429065,0.013406742599657937,0.0,1.0,0.0,
3.2,1.8,3.7873740183951227E-4,0.5443031619470488,0.4745291701876475,0.0,0.0,1.0,
3.4,0.4,0.9900753562642162,0.014068556808758511,5.784271798476573E-7,1.0,0.0,0.0,
2.8,1.4,0.0023438948588463946,0.9763811945123756,0.019768406221418077,0.0,1.0,0.0,
2.8,1.8,2.0104531050920928E-4,0.09665575535464906,0.9000960608881752,0.0,0.0,1.0,
3.5,0.2,0.9955134234012549,0.005939822757869334,2.821299935721283E-7,1.0,0.0,0.0,
3.0,1.7,5.001072192931408E-4,0.691458448757815,0.32293681736530433,0.0,1.0,0.0,
3.0,1.8,2.834737640562294E-4,0.2928613873545509,0.7139438523431899,0.0,0.0,1.0,
3.4,0.2,0.9953432006451334,0.006568948031030949,2.945925682866906E-7,1.0,0.0,0.0,
2.9,1.5,0.0014073730202337862,0.9482620278305022,0.04961892206832653,0.0,1.0,0.0,
2.8,2.1,7.827302712292035E-5,0.00406592891970362,0.9954986181649165,0.0,0.0,1.0,
3.2,0.2,0.9948864579187667,0.00829713982177613,3.2601085969216847E-7,1.0,0.0,0.0,
2.6,1.0,0.020648566328920977,0.9925105636865187,6.259893931079819E-4,0.0,1.0,0.0,
3.0,1.6,8.671001676980228E-4,0.8846302377094395,0.11835680080682705,0.0,0.0,1.0,
3.1,0.2,0.9945809391690721,0.009495878897174305,3.459319815674206E-7,1.0,0.0,0.0,
2.4,1.1,0.008944532509016978,0.9943570904168442,0.0019398828537506834,0.0,1.0,0.0,
2.8,1.9,1.1955162312569145E-4,0.016453878480391492,0.981624820264754,0.0,0.0,1.0,
