3.8,1.5,0.3,0.9939828746958409,0.0031073544606675728,1.3168888507032878E-8,1.0,0.0,0.0,
2.5,3.9,1.1,0.007346137608476665,0.9999836402672158,2.708854072821728E-6,0.0,1.0,0.0,
2.2,5.0,1.5,1.4522597477820842E-4,0.11740303627777898,0.9076425117684116,0.0,0.0,1.0,
3.4,1.7,0.2,0.9938268600150071,0.007759703099438229,8.316794710704869E-9,1.0,0.0,0.0,
3.2,4.8,1.8,2.5996069482092996E-4,0.663017178975457,0.34518938441281716,0.0,1.0,0.0,
3.2,5.7,2.3,4.3644537048105576E-5,0.003402567863834048,0.9974540204723318,0.0,0.0,1.0,
3.7,1.5,0.4,0.9933970113173205,0.003196946876516391,1.612838740612501E-8,1.0,0.0,0.0,
2.8,4.0,1.3,0.004270748233865346,0.999929785209203,1.6454118479281265E-5,0.0,1.0,0.0,
2.8,4.9,2.0,6.379659654065675E-5,0.008872208559892176,0.9927407108119168,0.0,0.0,1.0,
3.6,1.0,0.2,0.9950880238347578,0.0034578997094623256,8.492031910284468E-9,1.0,0.0,0.0,
2.5,4.9,1.5,2.2010670764775474E-4,0.3486962324550835,0.6388402462146038,0.0,1.0,0.0,
2.8,6.7,2.0,4.829852741409268E-5,0.006480480398019353,0.9963331760285964,0.0,0.0,1.0,
3.3,1.7,0.5,0.9905377379354735,0.008009379935587032,1.809707753451128E-8,1.0,0.0,0.0,
2.8,4.7,1.2,0.0031842310280756946,0.999902161579014,3.3460365364913605E-5,0.0,1.0,0.0,
2.7,4.9,1.8,9.132305199514957E-5,0.025920444413187253,0.97708778965706,0.0,0.0,1.0,
3.4,1.9,0.2,0.99261271735662,0.011161223931474933,8.746752123559139E-9,1.0,0.0,0.0,
2.9,4.3,1.3,0.0035431614161743163,0.999908070729602,2.6507747961476577E-5,0.0,1.0,0.0,
3.3,5.7,2.1,5.242533322648798E-5,0.0051663561248600385,0.9958297095514635,0.0,0.0,1.0,
3.0,1.6,0.2,0.9934267047339098,0.02049199752230215,5.806295412954339E-9,1.0,0.0,0.0,
3.0,4.4,1.4,0.0024521344185189043,0.9997651956643139,9.09510091889245E-5,0.0,1.0,0.0,
3.2,6.0,1.8,7.147882510231999E-5,0.013193840359590365,0.9888042465309903,0.0,0.0,1.0,
3.4,1.6,0.4,0.9927585846913926,0.005694630389597518,1.3744132508548475E-8,1.0,0.0,0.0,
2.8,4.8,1.4,9.810790564614253E-4,0.9958569082750017,0.0027190002794345203,0.0,1.0,0.0,
2.8,4.8,1.8,1.1007849926003742E-4,0.047305584895738065,0.95529756016202,0.0,0.0,1.0,
3.5,1.5,0.2,0.9945318376227389,0.005089508709351832,8.582753194558934E-9,1.0,0.0,0.0,
3.0,5.0,1.7,1.9603776666687653E-4,0.3409637825889322,0.6587966276513905,0.0,1.0,0.0,
3.0,4.9,1.8,1.3807800435890736E-4,0.11346355286057264,0.8905234452316734,0.0,0.0,1.0,
3.4,1.4,0.2,0.9947468427498468,0.0055350898142130615,7.83867163400472E-9,1.0,0.0,0.0,
2.9,4.5,1.5,0.0011018079234022058,0.9972993945589973,0.0017003857262091612,0.0,1.0,0.0,
2.8,5.6,2.1,4.907561303739748E-5,0.005238895241438213,0.9964079952700474,0.0,0.0,1.0,
3.2,1.6,0.2,0.9939609709219276,0.010938045442213587,6.940473440133326E-9,1.0,0.0,0.0,
2.6,3.5,1.0,0.014383801097202123,0.9999880791023917,6.598578089198577E-7,0.0,1.0,0.0,
3.0,5.8,1.6,1.1894759092861942E-4,0.06741475387199176,0.9368859691066738,0.0,0.0,1.0,
3.1,1.6,0.2,0.9937389954250067,0.014658913313048864,6.363659521302227E-9,1.0,0.0,0.0,
2.4,3.8,1.1,0.007500187391943601,0.9999849545784737,2.5689353744169264E-6,0.0,1.0,0.0,
2.8,6.1,1.9,5.4394436965428916E-5,0.007456386879615648,0.9951103808171105,0.0,0.0,1.0,
3.4,1.5,0.4,0.993218716692838,0.005028028461219605,1.3324157881955055E-8,1.0,0.0,0.0,
2.4,3.7,1.0,0.011243255034362175,0.9999926577668613,8.090847657552328E-7,0.0,1.0,0.0,
