3.8,1.5,0.3,0.9960143270580841,0.005371742784067398,1.274768493169433E-10,1.0,0.0,0.0,
2.5,3.9,1.1,0.008906973378134217,0.9999821112358074,9.373809583805547E-7,0.0,1.0,0.0,
2.2,5.0,1.5,1.1380531650321942E-4,0.3557013974398707,0.6569729466602792,0.0,0.0,1.0,
3.4,1.7,0.2,0.9943035221908946,0.010136895728395403,1.304741452999362E-10,1.0,0.0,0.0,
3.2,4.8,1.8,9.070172430040762E-4,0.9716946719817627,0.025906400347883676,0.0,1.0,0.0,
3.2,5.7,2.3,6.452721519484664E-5,0.006252119290525935,0.9965409580171606,0.0,0.0,1.0,
3.7,1.5,0.4,0.9957455051661218,0.005766974820470148,1.4286998274110192E-10,1.0,0.0,0.0,
2.8,4.0,1.3,0.008673718572181013,0.9999413795908737,4.254965321073128E-6,0.0,1.0,0.0,
2.8,4.9,2.0,9.470235941956712E-5,0.020899067409739076,0.9830500623589933,0.0,0.0,1.0,
3.6,1.0,0.2,0.9964299769702075,0.004972463654457964,1.0064757676553326E-10,1.0,0.0,0.0,
2.5,4.9,1.5,3.514805199347093E-4,0.9060620165316806,0.0828331306439715,0.0,1.0,0.0,
2.8,6.7,2.0,4.904155559322588E-5,0.015051041244748577,0.9938786645543783,0.0,0.0,1.0,
3.3,1.7,0.5,0.9925417596549885,0.013390528481924036,2.048454655609901E-10,1.0,0.0,0.0,
2.8,4.7,1.2,0.005541434211210385,0.9999537801446259,7.665857786562321E-6,0.0,1.0,0.0,
2.7,4.9,1.8,1.4309910202022378E-4,0.10423115929720567,0.9007100781114908,0.0,0.0,1.0,
3.4,1.9,0.2,0.9927581204899051,0.014744717177313515,1.5008528262741388E-10,1.0,0.0,0.0,
2.9,4.3,1.3,0.007543761995985074,0.9999363521930479,6.617677140750565E-6,0.0,1.0,0.0,
3.3,5.7,2.1,8.6791228091606E-5,0.012141479851361093,0.9915700927836226,0.0,0.0,1.0,
3.0,1.6,0.2,0.9919642495177996,0.02023037176347449,1.2849374004831004E-10,1.0,0.0,0.0,
3.0,4.4,1.4,0.006261659664032558,0.9998783003369844,1.970375063638031E-5,0.0,1.0,0.0,
3.2,6.0,1.8,1.259622930400111E-4,0.056215582687885395,0.9548287600964693,0.0,0.0,1.0,
3.4,1.6,0.4,0.9943831335331444,0.0090341783401676,1.585410974187456E-10,1.0,0.0,0.0,
2.8,4.8,1.4,0.0023486578383580996,0.9995337701521382,2.2411910925592242E-4,0.0,1.0,0.0,
2.8,4.8,1.8,2.1752146065676827E-4,0.2706930092669887,0.7252553886541158,0.0,0.0,1.0,
3.5,1.5,0.2,0.9954969302611327,0.006968436173220121,1.1694522736921267E-10,1.0,0.0,0.0,
3.0,5.0,1.7,5.492321810436923E-4,0.9141748322032538,0.08276574073184488,0.0,1.0,0.0,
3.0,4.9,1.8,3.546926936507617E-4,0.6393374909401409,0.358863322371591,0.0,0.0,1.0,
3.4,1.4,0.2,0.9955141929387537,0.007107294892765745,1.1237067284473407E-10,1.0,0.0,0.0,
2.9,4.5,1.5,0.0031047513393462445,0.9995107636235592,1.93708464065365E-4,0.0,1.0,0.0,
2.8,5.6,2.1,6.052562339841114E-5,0.009945234442551458,0.9946133203093742,0.0,0.0,1.0,
3.2,1.6,0.2,0.9937498340846479,0.012463812124561867,1.257142166963699E-10,1.0,0.0,0.0,
2.6,3.5,1.0,0.01892566352510372,0.9999792862008794,1.8931118278635944E-7,0.0,1.0,0.0,
3.0,5.8,1.6,2.3289148098781885E-4,0.4794631028383677,0.5434200322401825,0.0,0.0,1.0,
3.1,1.6,0.2,0.9929787031663773,0.01556719269471659,1.2707135548604796E-10,1.0,0.0,0.0,
2.4,3.8,1.1,0.008326180090842898,0.9999836096257887,9.235118179153282E-7,0.0,1.0,0.0,
2.8,6.1,1.9,5.914347382802299E-5,0.01615106483628664,0.9913459255523888,0.0,0.0,1.0,
