3.8,1.5,0.3,0.9962741732065011,0.0023888427496990025,4.6858847591884796E-8,1.0,0.0,0.0,
2.5,3.9,1.1,0.007830739673965643,0.9999468711260525,1.1248246401912606E-5,0.0,1.0,0.0,
2.2,5.0,1.5,2.6453310747240886E-4,0.44726837549319237,0.5736932098227575,0.0,0.0,1.0,
3.4,1.7,0.2,0.9950602795173028,0.006957212686259698,4.1570351792914104E-8,1.0,0.0,0.0,
3.2,4.8,1.8,0.0010467075216360438,0.9882387208997451,0.011335630350285964,0.0,1.0,0.0,
3.2,5.7,2.3,7.519428451722613E-5,0.006950325692628634,0.9937001509243789,0.0,0.0,1.0,
3.7,1.5,0.4,0.9958122368740364,0.0025351621531629087,5.30942563927013E-8,1.0,0.0,0.0,
2.8,4.0,1.3,0.005563916889687618,0.9998510457003885,3.578256393701673E-5,0.0,1.0,0.0,
2.8,4.9,2.0,1.1778979188574722E-4,0.02623657529744387,0.9732793142414135,0.0,0.0,1.0,
3.6,1.0,0.2,0.9970015641090371,0.0024393767312089736,3.583548403583769E-8,1.0,0.0,0.0,
2.5,4.9,1.5,7.330381847610841E-4,0.9622200906370592,0.036726143369973624,0.0,1.0,0.0,
2.8,6.7,2.0,7.979031375614442E-5,0.01382109522823167,0.9902323588228937,0.0,0.0,1.0,
3.3,1.7,0.5,0.9919967652804876,0.008251866684944828,7.040955710671967E-8,1.0,0.0,0.0,
2.8,4.7,1.2,0.004809517995464854,0.9998934948923999,3.883880102641106E-5,0.0,1.0,0.0,
2.7,4.9,1.8,2.0357005079989958E-4,0.1628149060620049,0.8318429901460319,0.0,0.0,1.0,
3.4,1.9,0.2,0.9933807270502032,0.011651110837732164,4.6554894220754344E-8,1.0,0.0,0.0,
2.9,4.3,1.3,0.004921236411937378,0.9998429984763147,4.511221712739537E-5,0.0,1.0,0.0,
3.3,5.7,2.1,9.702419732316373E-5,0.014491486052422594,0.9856755438128523,0.0,0.0,1.0,
3.0,1.6,0.2,0.9934315834793829,0.020461687416560105,3.552506448810878E-8,1.0,0.0,0.0,
3.0,4.4,1.4,0.003992938089308231,0.9997651907780437,8.29874024701996E-5,0.0,1.0,0.0,
3.2,6.0,1.8,1.660641641303683E-4,0.09263577893962709,0.9079117498763326,0.0,0.0,1.0,
3.4,1.6,0.4,0.9945309132850517,0.005080536537616023,5.465439798275763E-8,1.0,0.0,0.0,
2.8,4.8,1.4,0.0027394668978207954,0.9995813629408523,2.6165893496333305E-4,0.0,1.0,0.0,
2.8,4.8,1.8,3.0558724605049537E-4,0.45125479753396225,0.5411433048903082,0.0,0.0,1.0,
3.5,1.5,0.2,0.9961652839018931,0.004002979947409887,3.91477565847272E-8,1.0,0.0,0.0,
3.0,5.0,1.7,7.953619256890758E-4,0.9685866661995539,0.031244910422255835,0.0,1.0,0.0,
3.0,4.9,1.8,4.911807208743235E-4,0.8308288790649363,0.17187137754068021,0.0,0.0,1.0,
3.4,1.4,0.2,0.9962673973650981,0.004266232874670691,3.6926943263950715E-8,1.0,0.0,0.0,
2.9,4.5,1.5,0.0027784013183047244,0.999517315087247,2.687691931539764E-4,0.0,1.0,0.0,
2.8,5.6,2.1,8.344983556818724E-5,0.010925781246817583,0.9907210856290757,0.0,0.0,1.0,
3.2,1.6,0.2,0.9947872099004015,0.009934438603509767,3.7795265910088466E-8,1.0,0.0,0.0,
2.6,3.5,1.0,0.01338643359283539,0.999930501298675,5.196090905194908E-6,0.0,1.0,0.0,
3.0,5.8,1.6,3.9381861217405704E-4,0.7180052216811919,0.2870669107919386,0.0,0.0,1.0,
3.1,1.6,0.2,0.9942034455980667,0.013925131596696108,3.670439353313991E-8,1.0,0.0,0.0,
2.4,3.8,1.1,0.007978428880695871,0.9999544022267309,1.0170055444722273E-5,0.0,1.0,0.0,
2.8,6.1,1.9,9.157822850472732E-5,0.016387022157121383,0.9865420728591778,0.0,0.0,1.0,
3.4,1.5,0.4,0.9950886245806659,0.004246780800054904,5.1987629251941565E-8,1.0,0.0,0.0,
2.4,3.7,1.0,0.010412961276687272,0.9999650689006037,5.45263037853571E-6,0.0,1.0,0.0,
3.8,6.4,2.0,1.6125852745842766E-4,0.09091551896178061,0.9167391178786829,0.0,0.0,1.0,
4.1,1.5,0.1,0.9969133409574982,0.0020446836486533128,3.9416722793941245E-8,1.0,0.0,0.0,
2.7,3.9,1.2,0.0069190463413897185,0.9998987323528714,1.9648404921857524E-5,0.0,1.0,0.0,
2.8,5.6,2.2,7.81788714913608E-5,0.009258996373674066,0.9923592523578904,0.0,0.0,1.0,
4.2,1.4,0.2,0.9968427328272097,0.0017273321610121013,4.316040435695586E-8,1.0,0.0,0.0,
2.7,5.1,1.6,4.962048281300271E-4,0.8496351012357239,0.14880518939006046,0.0,1.0,0.0,
2.8,5.1,1.5,0.0012942312930228385,0.9949465344060394,0.0045761271981571965,0.0,0.0,1.0,
3.1,1.5,0.1,0.99551161938643,0.011544078711327696,2.943002783714023E-8,1.0,0.0,0.0,
3.0,4.5,1.5,0.0030220607123761026,0.999595902876444,1.9889851233956994E-4,0.0,1.0,0.0,
2.6,5.6,1.4,5.9433809657407E-4,0.9336747366138576,0.06793723345469165,0.0,0.0,1.0,
3.2,1.2,0.2,0.9964656397366229,0.004953569650356411,3.243287290573218E-8,1.0,0.0,0.0,
3.4,4.5,1.6,0.0031577224869297946,0.99953797198896,1.789999051048843E-4,0.0,1.0,0.0,
3.0,6.1,2.3,7.186911483324892E-5,0.007391112742791225,0.994004903616772,0.0,0.0,1.0,
3.5,1.3,0.2,0.9966012384137583,0.0032672050725487014,3.6956098371891696E-8,1.0,0.0,0.0,
3.1,4.7,1.5,0.0028854787747939667,0.9995706157415621,2.2071830186798315E-4,0.0,1.0,0.0,
3.4,5.6,2.4,7.373932432589366E-5,0.006253579938007304,0.9941558977993811,0.0,0.0,1.0,
3.1,1.5,0.1,0.99551161938643,0.011544078711327696,2.943002783714023E-8,1.0,0.0,0.0,
2.3,4.4,1.3,0.002932725489788901,0.9997246645816131,1.9599939439709512E-4,0.0,1.0,0.0,
3.1,5.5,1.8,2.489707913985755E-4,0.3002936337055597,0.7028318835389216,0.0,0.0,1.0,
3.0,1.3,0.2,0.9957190681321083,0.009384134685649534,3.059116060561265E-8,1.0,0.0,0.0,
3.0,4.1,1.3,0.0057588943402506415,0.9998210574500592,3.583079850889982E-5,0.0,1.0,0.0,
3.0,4.8,1.8,5.847091246373213E-4,0.902192880399883,0.0988607312766429,0.0,0.0,1.0,
3.4,1.5,0.2,0.9959696282350868,0.004873323742468231,3.8195716974344284E-8,1.0,0.0,0.0,
2.5,4.0,1.3,0.004778124811930235,0.9998816502884944,4.4861145780253195E-5,0.0,1.0,0.0,
3.1,5.4,2.1,9.577302584217317E-5,0.013691769886576128,0.9865023763940481,0.0,0.0,1.0,
3.5,1.3,0.3,0.9963240173972817,0.0030111192829456626,4.2158057662271154E-8,1.0,0.0,0.0,
2.6,4.4,1.2,0.00510518697399744,0.9999144172822091,3.201108646929419E-5,0.0,1.0,0.0,
3.1,5.6,2.4,7.154827026026922E-5,0.006350402635756674,0.9944728646815246,0.0,0.0,1.0,
2.3,1.3,0.3,0.9866228879436985,0.19485801098659153,2.4983744740762773E-8,1.0,0.0,0.0,
3.0,4.6,1.4,0.003597862188684372,0.9997458443285349,1.0678555212479406E-4,0.0,1.0,0.0,
3.1,5.1,2.3,8.151448427523129E-5,0.008070154518812395,0.9922294422900503,0.0,0.0,1.0,
3.2,1.3,0.2,0.9962015646296939,0.005634603242072396,3.341254995698769E-8,1.0,0.0,0.0,
2.6,4.0,1.2,0.006257908078693387,0.9999153369387012,2.1655830411811673E-5,0.0,1.0,0.0,
2.7,5.1,1.9,1.2126999302757421E-4,0.03164873885169063,0.9689066612372811,0.0,0.0,1.0,
3.5,1.6,0.6,0.9936106701795782,0.0036484977717857817,7.828134159609157E-8,1.0,0.0,0.0,
2.3,3.3,1.0,0.013312417551007974,0.9999612936725044,3.92685239206329E-6,0.0,1.0,0.0,
3.2,5.9,2.3,7.35194074441627E-5,0.006775520633244373,0.9940146951425751,0.0,0.0,1.0,
3.8,1.9,0.4,0.9944656637001564,0.0036460053133819787,6.326640181997991E-8,1.0,0.0,0.0,
2.7,4.2,1.3,0.004742120042585242,0.9998634898644725,4.692217949335915E-5,0.0,1.0,0.0,
3.3,5.7,2.5,6.875511554384878E-5,0.005523532165164143,0.9951237504471997,0.0,0.0,1.0,
3.0,1.4,0.3,0.9945799048676607,0.010786794442097146,3.830505598756623E-8,1.0,0.0,0.0,
3.0,4.2,1.2,0.006583147150936539,0.9998635542917004,2.3941373964472385E-5,0.0,1.0,0.0,
3.0,5.2,2.3,7.837139426677714E-5,0.0076374372786514756,0.9929784117507144,0.0,0.0,1.0,
3.8,1.6,0.2,0.9963612230162584,0.002770887451490492,4.270685279256253E-8,1.0,0.0,0.0,
2.9,4.2,1.3,0.005190150582993837,0.999841888148595,4.105238056304756E-5,0.0,1.0,0.0,
2.5,5.0,1.9,1.1103275718532796E-4,0.026669388937164966,0.9758605423148103,0.0,0.0,1.0,
3.2,1.4,0.2,0.9958573555716178,0.00658148307852481,3.4598305624286415E-8,1.0,0.0,0.0,
2.9,4.3,1.3,0.004921236411937378,0.9998429984763147,4.511221712739537E-5,0.0,1.0,0.0,
3.0,5.2,2.0,1.2098104836983269E-4,0.029116803830437653,0.9703396663033704,0.0,0.0,1.0,
3.7,1.5,0.2,0.9964422282201948,0.00291135498122669,4.082293310790347E-8,1.0,0.0,0.0,
2.5,3.0,1.1,0.01843123430980441,0.9998415220549194,5.345858846039216E-6,0.0,1.0,0.0,
3.4,5.4,2.3,8.47163432935965E-5,0.009100260932283475,0.9910454520512756,0.0,0.0,1.0,
3.3,1.4,0.2,0.9960870323931613,0.005219400666830821,3.580782715077181E-8,1.0,0.0,0.0,
2.8,4.1,1.3,0.0052477130213055756,0.9998536641989149,3.938377718835072E-5,0.0,1.0,0.0,
3.0,5.1,1.8,3.4772715339665544E-4,0.5835662835670279,0.4199483709577084,0.0,0.0,1.0,

