3.8,1.5,0.3,0.9944907889454447,0.004577080338049808,1.9602030572335278E-8,1.0,0.0,0.0,
2.5,3.9,1.1,0.009416295902214747,0.9999851424684046,2.1494982873613194E-6,0.0,1.0,0.0,
2.2,5.0,1.5,8.087637591600632E-5,0.3792258872787684,0.6348209978579337,0.0,0.0,1.0,
3.4,1.7,0.2,0.993117043953641,0.009663501102868254,1.283733815990906E-8,1.0,0.0,0.0,
3.2,4.8,1.8,5.930846543321261E-4,0.9642885743167203,0.028987572056131634,0.0,1.0,0.0,
3.2,5.7,2.3,2.9762729461945723E-5,0.004652424673926921,0.9972816398514778,0.0,0.0,1.0,
3.7,1.5,0.4,0.99419326008004,0.00486147776634795,2.0337419424753257E-8,1.0,0.0,0.0,
2.8,4.0,1.3,0.00823264429669225,0.9999434848974299,1.0485428800369988E-5,0.0,1.0,0.0,
2.8,4.9,2.0,5.260250091802857E-5,0.01907074151001492,0.9855935506061914,0.0,0.0,1.0,
3.6,1.0,0.2,0.9948577217389775,0.005007555027421232,1.6048075079161307E-8,1.0,0.0,0.0,
2.5,4.9,1.5,2.458081733160633E-4,0.870281829213888,0.11212930769984022,0.0,1.0,0.0,
2.8,6.7,2.0,2.2508677342123086E-5,0.010889036140928073,0.9945830157037114,0.0,0.0,1.0,
3.3,1.7,0.5,0.99119921268174,0.011201978665125175,1.8637573373080182E-8,1.0,0.0,0.0,
2.8,4.7,1.2,0.004925750083453747,0.9999497964537652,1.3895466039874196E-5,0.0,1.0,0.0,
2.7,4.9,1.8,8.57964225984414E-5,0.09514291373590665,0.9158942487998767,0.0,0.0,1.0,
3.4,1.9,0.2,0.9920440949637036,0.012399789762025201,1.2961069693239632E-8,1.0,0.0,0.0,
2.9,4.3,1.3,0.006901868005465366,0.9999333905606477,1.4885493099177828E-5,0.0,1.0,0.0,
3.3,5.7,2.1,4.279158181606014E-5,0.009742154142338675,0.9933394316850878,0.0,0.0,1.0,
3.0,1.6,0.2,0.9911295517357417,0.025867847730153902,7.387420046544675E-9,1.0,0.0,0.0,
3.0,4.4,1.4,0.005373566220175939,0.999872663587218,3.6326850344758906E-5,0.0,1.0,0.0,
3.2,6.0,1.8,6.42746461530248E-5,0.046861801155533095,0.9641226870954016,0.0,0.0,1.0,
3.4,1.6,0.4,0.9929542645195013,0.008004200155601836,1.698941134192576E-8,1.0,0.0,0.0,
2.8,4.8,1.4,0.0018067606874123184,0.9994232812414292,2.9215176317709193E-4,0.0,1.0,0.0,
2.8,4.8,1.8,1.3313112874401974E-4,0.23514188500167393,0.7722360252931856,0.0,0.0,1.0,
3.5,1.5,0.2,0.994050815557394,0.006870888402124334,1.4260881454417028E-8,1.0,0.0,0.0,
3.0,5.0,1.7,3.500200570391083E-4,0.8849714137605302,0.10349430007950043,0.0,1.0,0.0,
3.0,4.9,1.8,2.194198282243757E-4,0.5765310867158389,0.41680660763370725,0.0,0.0,1.0,
3.4,1.4,0.2,0.994034570763478,0.007573003524219702,1.296412513162737E-8,1.0,0.0,0.0,
2.9,4.5,1.5,0.002406925701002574,0.9994512998661891,2.52338233188034E-4,0.0,1.0,0.0,
2.8,5.6,2.1,2.91762400985707E-5,0.008021964004304527,0.9953871987428391,0.0,0.0,1.0,
3.2,1.6,0.2,0.9925940980152742,0.013887488443350249,1.0050978044284743E-8,1.0,0.0,0.0,
2.6,3.5,1.0,0.01999866809879483,0.9999831965505387,8.846376099997292E-7,0.0,1.0,0.0,
3.0,5.8,1.6,1.3246931044720236E-4,0.40368307900966865,0.6174212806814624,0.0,0.0,1.0,
3.1,1.6,0.2,0.9919558296050944,0.0185229341077363,8.6857970897187E-9,1.0,0.0,0.0,
2.4,3.8,1.1,0.008988900838785986,0.9999874342598417,1.8759933514098615E-6,0.0,1.0,0.0,
2.8,6.1,1.9,2.9012430237792498E-5,0.01312158319379115,0.9922877804948816,0.0,0.0,1.0,
3.4,1.5,0.4,0.9933568492523965,0.007286973246277317,1.686284190741606E-8,1.0,0.0,0.0,
2.4,3.7,1.0,0.012310213709514552,0.9999919017685536,8.184819388320886E-7,0.0,1.0,0.0,
3.8,6.4,2.0,6.908093490307981E-5,0.04373109027811751,0.9682315471129415,0.0,0.0,1.0,
4.1,1.5,0.1,0.9949477296425697,0.003944943292918112,1.9642862932750255E-8,1.0,0.0,0.0,
2.7,3.9,1.2,0.010101306023045816,0.9999681875103388,4.571725409863297E-6,0.0,1.0,0.0,
2.8,5.6,2.2,2.697899869052939E-5,0.00654429419155074,0.9964456252781766,0.0,0.0,1.0,
4.2,1.4,0.2,0.9950303226444038,0.0035510424215199343,2.1779743687030056E-8,1.0,0.0,0.0,
2.7,5.1,1.6,1.778098994408126E-4,0.6122719444651313,0.37863365391910503,0.0,1.0,0.0,
2.8,5.1,1.5,5.203873379205913E-4,0.9811776877694828,0.014490417929534484,0.0,0.0,1.0,
3.1,1.5,0.1,0.9928853609323348,0.017513167365615166,7.145393059283548E-9,1.0,0.0,0.0,
3.0,4.5,1.5,0.0031490144968823125,0.9996390163462923,1.4761639738783728E-4,0.0,1.0,0.0,
2.6,5.6,1.4,1.6583319470420054E-4,0.7865108975244713,0.2015531655753701,0.0,0.0,1.0,
3.2,1.2,0.2,0.9940023995008442,0.009525419166314405,1.036784848757599E-8,1.0,0.0,0.0,
3.4,4.5,1.6,0.005264229958455632,0.9997271363944806,8.613252375893058E-5,0.0,1.0,0.0,
3.0,6.1,2.3,2.408567326908396E-5,0.00492060612820158,0.9975112290349393,0.0,0.0,1.0,
3.5,1.3,0.2,0.994413283582057,0.006192758261277252,1.4420379691653271E-8,1.0,0.0,0.0,
3.1,4.7,1.5,0.0029778287606112164,0.9996010783229976,1.7257669167528893E-4,0.0,1.0,0.0,
3.4,5.6,2.4,3.211339088316096E-5,0.004207137681629233,0.9974217657616136,0.0,0.0,1.0,
3.1,1.5,0.1,0.9928853609323348,0.017513167365615166,7.145393059283548E-9,1.0,0.0,0.0,
2.3,4.4,1.3,0.001333917815130282,0.999527466118258,2.3092046554434826E-4,0.0,1.0,0.0,
3.1,5.5,1.8,1.0127578655842672E-4,0.1363875381371859,0.8813608459506743,0.0,0.0,1.0,
