3.8,1.5,0.3,0.9946820801214041,0.0027802484111177266,3.167294987425828E-10,1.0,0.0,0.0,
2.5,3.9,1.1,0.008554965819529943,0.9999924141840391,7.698326860881094E-7,0.0,1.0,0.0,
2.2,5.0,1.5,3.327993746022994E-4,0.18256181510818792,0.8380063862790169,0.0,0.0,1.0,
3.4,1.7,0.2,0.994119235758982,0.008247005988506933,2.0389692266816355E-10,1.0,0.0,0.0,
3.2,4.8,1.8,7.026081611373547E-4,0.9264707531280914,0.07141351706543363,0.0,1.0,0.0,
3.2,5.7,2.3,9.573624928730291E-5,0.005453756795635364,0.9966726991274444,0.0,0.0,1.0,
3.7,1.5,0.4,0.9942635243192359,0.0028733530023833977,3.738917756375735E-10,1.0,0.0,0.0,
2.8,4.0,1.3,0.005565834750781649,0.9999724336454964,3.5924460239442587E-6,0.0,1.0,0.0,
2.8,4.9,2.0,1.4440018023016598E-4,0.01569462135918779,0.9880425536948397,0.0,0.0,1.0,
3.6,1.0,0.2,0.9955696459985521,0.003118847712964101,2.0335675974035548E-10,1.0,0.0,0.0,
2.5,4.9,1.5,5.473805742011697E-4,0.7369124183706721,0.2405277463998262,0.0,1.0,0.0,
2.8,6.7,2.0,1.108556215609637E-4,0.00847074161482978,0.9959902399849208,0.0,0.0,1.0,
3.3,1.7,0.5,0.991208827021182,0.009334655720447074,4.307936309171253E-10,1.0,0.0,0.0,
2.8,4.7,1.2,0.004427511206388803,0.9999675589538789,7.363297673412415E-6,0.0,1.0,0.0,
2.7,4.9,1.8,2.110946920544328E-4,0.06015554474582693,0.9469836174101611,0.0,0.0,1.0,
3.4,1.9,0.2,0.9927799061182887,0.012782705401571911,2.2731221363032242E-10,1.0,0.0,0.0,
2.9,4.3,1.3,0.0047153328541422014,0.9999661272984354,5.65152254023362E-6,0.0,1.0,0.0,
3.3,5.7,2.1,1.1465220575119744E-4,0.009280950694044287,0.9934019472574103,0.0,0.0,1.0,
3.0,1.6,0.2,0.9933254449366272,0.02279820924349037,1.6220876293308488E-10,1.0,0.0,0.0,
3.0,4.4,1.4,0.0036132010690566314,0.9999211373993159,1.7947901499058447E-5,0.0,1.0,0.0,
3.2,6.0,1.8,1.590078428186405E-4,0.03055976218480455,0.9759620634659812,0.0,0.0,1.0,
3.4,1.6,0.4,0.9934077591685397,0.005921631631800835,3.211131017495351E-10,1.0,0.0,0.0,
2.8,4.8,1.4,0.002044729260068068,0.9992214075035007,4.065382041871082E-4,0.0,1.0,0.0,
2.8,4.8,1.8,2.672521714171356E-4,0.1492326921587962,0.8578838903981072,0.0,0.0,1.0,
3.5,1.5,0.2,0.9949519069132469,0.005001997799128276,2.024324852812688E-10,1.0,0.0,0.0,
3.0,5.0,1.7,5.2269508717818E-4,0.7793259496639929,0.22055707310289274,0.0,1.0,0.0,
3.0,4.9,1.8,3.59254798134561E-4,0.405613226486938,0.6069112698492503,0.0,0.0,1.0,
3.4,1.4,0.2,0.9951364348323126,0.005404805307574901,1.8421442033479036E-10,1.0,0.0,0.0,
2.9,4.5,1.5,0.00217307305011387,0.9993778298040449,2.815966152328307E-4,0.0,1.0,0.0,
2.8,5.6,2.1,1.1083657326078081E-4,0.0076388830999634715,0.9956317027915923,0.0,0.0,1.0,
3.2,1.6,0.2,0.9941231074388911,0.011720810994120704,1.7572875227961982E-10,1.0,0.0,0.0,
