5.1,3.8,1.5,0.3,0.9950346327367493,0.012940897257430544,1.285027319394382E-7,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.005269428075332261,0.9997138711121845,2.845776151714915E-5,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,4.376209229651099E-5,0.01948204921713218,0.9865443685619956,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9935034581942193,0.014471860149909171,1.4090200668373383E-7,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,4.467639156898001E-4,0.537163715284016,0.41449501363128544,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,3.833228837790772E-5,0.011272408668351438,0.9932691968331699,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9946891846109078,0.013288070932919711,1.3088816954501777E-7,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.0069033600962735905,0.999783759556775,1.594478493460262E-5,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,4.899166627781354E-5,0.013372260387828032,0.9906301705581374,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9956669783831954,0.012697349358864879,1.2373283524042683E-7,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,9.488726098710797E-5,0.4970246815754919,0.47284888570196404,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,3.0998839535259065E-5,0.01050944769529378,0.9946476848693827,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9918683281181706,0.018773530707447143,1.4914150505516512E-7,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.0017660189489814074,0.9989676691373656,3.252389518427191E-4,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,6.037756956646771E-5,0.025600919879537123,0.9800452650716504,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.992249695129437,0.02105437863608338,1.4429241669347618E-7,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.005332930797539997,0.9997636437770481,2.369939843250177E-5,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,4.4174764016921676E-5,0.012847478654543217,0.9914321739950726,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9920703033652669,0.018013403572507528,1.5067494601391014E-7,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.004777423727419177,0.9997547120140852,2.823909091720653E-5,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,4.320938039084631E-5,0.012973953682071698,0.9913834367970432,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9934588185111587,0.015666840302844758,1.3930824373343188E-7,1.0,0.0,0.0,
