5.1,3.8,1.5,0.3,0.9938830930483404,0.015302478285547575,5.412691337378715E-9,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.006490499126957387,0.9996634285120704,2.3267612930264536E-5,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,2.451478908746983E-4,0.03870002718959975,0.9734281870618816,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.992159867531985,0.015022919144084932,5.6520518166424445E-9,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,0.0011525374261330164,0.5466900354816412,0.4439575449950055,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,2.18597604824882E-4,0.020480249244448755,0.9891225559024281,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9936050464045355,0.01544524327514463,5.5654489759571614E-9,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.007588383991511648,0.9996561132499536,1.4845432392817575E-5,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,2.885358532268233E-4,0.02254665304463061,0.9847659898017056,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.994478853907341,0.01547659183630573,5.28559550573176E-9,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,5.189147728844409E-4,0.4954367530816527,0.5076022971019046,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,1.6944865991461427E-4,0.01886561749973971,0.9916265809341325,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9913483723880631,0.01890127433265273,6.596822707129224E-9,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.003244567414340651,0.9991863527088567,2.737100674847516E-4,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,3.2939909321226806E-4,0.05354859122442384,0.9568516120801316,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9918320818056969,0.021091147714697975,6.412680094425182E-9,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.0060493550434895065,0.9996749127929939,2.2831246559456742E-5,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,2.5245898415503687E-4,0.02195069399374483,0.9858442889229966,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9911810894196741,0.017501174513727086,6.2565477106657545E-9,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.005549016648762154,0.9996766916249145,2.7875970024446357E-5,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,2.372403154409405E-4,0.025300995325767312,0.9832532908536088,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9926058103504604,0.016834652403749668,6.029727229841974E-9,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.002434283906429127,0.9993822116782586,3.2776307792651475E-4,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,4.5001980929826443E-4,0.09979016131750876,0.9162038355554677,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9931105021694454,0.014585666245630093,5.435911019561275E-9,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,0.0011402631740626023,0.92669624540141,0.08925055728526547,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,5.419350865963007E-4,0.11735254322795284,0.8943540535114605,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9929935585048237,0.014205972261730912,5.411427194586686E-9,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.002729319348893537,0.9948039108943724,0.0024410046800282365,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,2.1047411228944181E-4,0.020550323053131595,0.9903177113312014,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9924495833151394,0.0180133425921375,6.109415758819207E-9,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.017335577979766016,0.9994848333684364,2.687913531905108E-6,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,3.2617807811062695E-4,0.11864723787772885,0.9079666609128637,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9918836948926076,0.018002474659194474,6.203629198318283E-9,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.006150293164830198,0.9996596126797404,2.7164798540177768E-5,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,1.8635608896719504E-4,0.021277991024416253,0.9890394889435705,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9924065956849064,0.014483692713055291,5.6813025473132746E-9,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.008243533091334207,0.9996495971240151,1.2603523814420534E-5,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,3.152525391515836E-4,0.05331036008129951,0.9657705129418185,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9943689004805545,0.015189397710519316,5.168204019922251E-9,1.0,0.0,0.0,
