5.1,3.8,1.5,0.3,0.9948935939175817,0.01206974580918059,3.2682999567697764E-7,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.005371281724130702,0.9997719670759567,5.6923823947829056E-5,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,8.62635318837361E-6,0.021476651560165025,0.9837493319871567,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9938725995150082,0.015646094976502416,3.499491810799568E-7,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,2.7098210466986003E-4,0.6387147428702978,0.28997583481290273,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,8.243877735414238E-6,0.013994777231961563,0.989793552178246,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.994689817701731,0.012770273908755453,3.319264725318278E-7,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.007669963062040051,0.9998318749851406,3.313808556757935E-5,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,1.0370526245787512E-5,0.017188176091379827,0.9858740461778361,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9952769962497836,0.011277536072774897,3.117150111427221E-7,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,3.290724982857367E-5,0.6261390682693315,0.33422627955870615,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,7.0859877378953395E-6,0.012469190797368008,0.9915557914371735,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.992320534658927,0.02167186210819166,3.818284494226104E-7,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.0018751865096995539,0.9992921742367652,3.361859566020985E-4,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,1.3590987629316891E-5,0.035033163181626234,0.9727774066817735,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9921463048250537,0.022864925634529375,3.852911847631353E-7,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.0060121374182280805,0.9998134609181258,4.547892756306728E-5,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,1.0216523658290594E-5,0.01703976841839141,0.986323941177014,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9924930189802688,0.021557533276760472,3.7429629221345157E-7,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.0055850612121114565,0.9998035788611448,5.069194314672486E-5,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,9.671301534955685E-6,0.017147493457833184,0.9872183976768195,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9936779659887767,0.016540106473956633,3.539244673496383E-7,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,7.018923608521092E-4,0.9975827448253682,0.002145550070976195,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,2.3093794335975154E-5,0.06773859098189242,0.9473469249686916,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9946275022961285,0.013081724575071584,3.315556477596026E-7,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,1.9501888352271163E-4,0.9583177999426961,0.04322537957556653,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,3.875065306791182E-5,0.1005982516951787,0.9089481603551447,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9946915787652327,0.012933643609628832,3.289121300882874E-7,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.0017067359346779733,0.9984514050733411,7.524166412323653E-4,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,7.578150341687838E-6,0.013235625479533846,0.9907095463958625,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.99325930313587,0.01863213115413852,3.601233718218963E-7,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.016355203281212913,0.9998330110497066,1.485885395173552E-5,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,1.548301158176739E-5,0.08729574098871948,0.924113855920915,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9928684534193409,0.020173772594470004,3.674539975165746E-7,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.004525012139219447,0.999718817387063,7.70862265026854E-5,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,7.360910923242782E-6,0.013256043961736573,0.9908462668658328,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9942444608033263,0.014281018869941082,3.4147679824786846E-7,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.007090790247193327,0.9998059328276786,3.858422313079755E-5,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,1.8409832935645562E-5,0.03845732719709086,0.9692393875504782,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9952161758002042,0.010906155858917087,3.1916264064454506E-7,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.008362685736616736,0.9998394112838687,2.9569723843845927E-5,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,7.47314764425637E-6,0.01309395731925294,0.9908727720991997,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9953008855259726,0.010521831388990375,3.181992140753155E-7,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,1.174740300255233E-5,0.021449428241059495,0.9829729190543436,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,3.364466329156545E-5,0.18163949763892287,0.8488788542965787,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9937867892083331,0.016573717864522178,3.4751648888165176E-7,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.0010337280550817088,0.9235735593124532,0.04752368305528241,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,8.431059821472889E-6,0.01474252787039517,0.9892038562844141,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.99477402323318,0.01291568111231678,3.2446251221938586E-7,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.006297058544936389,0.998074556910261,5.298359390404975E-4,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,7.2670655894748685E-6,0.012741975795064173,0.9912649813680188,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9950073836547761,0.011726197365091702,3.217914690430421E-7,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.0033863655699922124,0.9996779712302886,1.1488038044819161E-4,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,9.951677238271254E-6,0.016154714493202466,0.9868594414866932,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9937867892083331,0.016573717864522178,3.4751648888165176E-7,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,2.566313552353841E-4,0.9910280065781958,0.011421663423049998,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,1.2504259944305151E-5,0.021714557810089578,0.9816570987730051,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9939095370473493,0.016628594808837122,3.434846879609754E-7,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.011444043660044844,0.9998680720212749,2.0945763311933528E-5,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,5.7146528186861454E-5,0.1635742282200385,0.8446431689367645,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9944322401028923,0.013860167128569688,3.3546481159769286E-7,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.0021652137487316253,0.999341993405967,2.7703368893852E-4,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,1.0259049801618214E-5,0.01824892077134572,0.9862355761233773,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9948700884354984,0.012376651477143194,3.245747780717669E-7,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.0011520046562055908,0.9972152307175137,0.0015408453679484331,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,7.849375708251813E-6,0.013455633060190932,0.9903842321649227,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9879155377050565,0.04403103804608144,4.4521413873189796E-7,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.003460340910482103,0.9995681745121308,1.4690084190980952E-4,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,1.1350684090807266E-5,0.021104581296143676,0.9841307990091462,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9943979865238719,0.014623890604175353,3.332746554563894E-7,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.004919915013954577,0.9997566582209921,6.497498952007431E-5,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,8.815326688898804E-6,0.015016127715367247,0.9886476092146002,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9935437536239463,0.01688099363402628,3.5850321979047403E-7,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.01163571683384316,0.9998221560144476,2.1819023175278217E-5,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,7.85546319093299E-6,0.013430411263789716,0.990397892837023,0.0,0.0,1.0,
