5.1,3.8,1.5,0.3,0.9956635903692856,0.012199764152462926,1.2491867598155326E-7,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.00563013911494538,0.9999351853580362,1.2883991362242013E-5,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,5.837405829647536E-5,0.09395338002743232,0.9043148421839566,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9949232640368311,0.015537156936448523,1.225255615504643E-7,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,9.2086988851826E-4,0.8727908618938376,0.0908298585527602,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,4.192912222279288E-5,0.010499800370336525,0.9933818373667167,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.995511443033011,0.012854380720011405,1.2447636932363818E-7,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.007428616792031553,0.9999560188611948,5.989810156146253E-6,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,5.026885656250775E-5,0.014008194434520619,0.9889276039703743,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9959491161804362,0.011002478901641362,1.2709864921768748E-7,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,1.9883396536169798E-4,0.9256933615198706,0.0473884320844841,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,3.792247187512469E-5,0.009656883712367665,0.9946494322242653,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9937482768346106,0.021418034176281145,1.2226744868922796E-7,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.0031270360861025,0.9998340521097806,5.814787879819785E-5,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,9.018432096378902E-5,0.15859129036038605,0.857381820450498,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9931926810966214,0.02479921077451642,1.2220781069663495E-7,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.006077244462151572,0.9999487800780421,9.657378901676696E-6,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,5.147643275951743E-5,0.015280341118637826,0.98859712040349,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9938784853123033,0.020760050044536557,1.229206668412673E-7,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.005811444445183719,0.9999466694331298,1.084740001150739E-5,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,5.496321098547583E-5,0.02421026631687423,0.9835439261681296,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9947153972938112,0.01654410873792736,1.2305548565192632E-7,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.001913291869656048,0.9996632607873206,1.9107967497122464E-4,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,1.4456685867328278E-4,0.30223240425353887,0.7372824459372174,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9954690703032393,0.013041087814517125,1.2431006774030948E-7,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,7.843729921429949E-4,0.9945988827021917,0.003973717423583229,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,2.0490656071351157E-4,0.27567797869352756,0.7603670066564937,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9955304310676211,0.012758300312335564,1.247627950699803E-7,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.0030234722168503963,0.9996195877772964,1.3610347059945377E-4,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,3.925361429296973E-5,0.009407871667216593,0.9944253554769127,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9942693702986494,0.01885188819576367,1.2325515793392293E-7,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.014243795222483828,0.9999572761370921,1.8371835149025762E-6,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,1.2441212530634932E-4,0.5860843021283507,0.3827344656609324,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9940277288232087,0.02006079701922439,1.231252053422484E-7,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.0049574997257862945,0.9999156210463512,1.970951070341188E-5,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,4.260958117053264E-5,0.0181261380639747,0.9877322061802141,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9952437590240651,0.013999040845448016,1.2381238948104389E-7,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.006553604996196022,0.9999376085442346,1.0024810532720742E-5,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,1.2291739099829177E-4,0.11857946457189857,0.9215760168351549,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9959248865646841,0.01109535644377817,1.260171842845509E-7,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.00808659443875338,0.9999612859336714,4.5719209402542805E-6,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,3.886781253965396E-5,0.009282648426510259,0.9945877077605629,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9960129550421316,0.010720559902366127,1.2657141865067338E-7,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,6.337424553129421E-5,0.030918789396894696,0.9769969120927583,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,2.2230661649225825E-4,0.729841599709302,0.27123270217983375,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9947846078268039,0.01623210720804627,1.2362051498069358E-7,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.002132790624879955,0.9777446737683814,0.01158478711310381,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,4.387187693109118E-5,0.01271432735119234,0.9914900589959407,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9955870262036564,0.012504997754169148,1.2569139107657554E-7,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.00636360126322005,0.9994450066125715,9.195870231861924E-5,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,3.957881293662584E-5,0.011516827504418264,0.9930996581022795,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9957947796467971,0.011607177238560413,1.2574346199259029E-7,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.004500246175203377,0.9999255404016086,2.072234259918276E-5,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,5.267799858572992E-5,0.015861693346354094,0.9856196446067766,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9947846078268039,0.01623210720804627,1.2362051498069358E-7,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,9.474260422662302E-4,0.9986928901110728,7.932448380690279E-4,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,6.446432088473016E-5,0.024969851015203187,0.9807277970506819,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9947919428456587,0.01622431068603722,1.250450995335623E-7,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.010413559424540315,0.9999703190506036,2.401081977323284E-6,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,2.8220456363140764E-4,0.421894803695987,0.6038121283733834,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9953094059487808,0.013759752348795205,1.2403125958904335E-7,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.003359933274032937,0.9998351973321487,5.2046801612705274E-5,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,5.703616323178408E-5,0.024829835374971028,0.9831868573278637,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9956536758886334,0.012228599036392238,1.2542266488431851E-7,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.0022370497919149885,0.9992838285220709,2.866498056933539E-4,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,4.014984111813002E-5,0.009693994306941433,0.9940912401928229,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9909122936994382,0.037518469963785855,1.3113252164257311E-7,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.00480410203706161,0.9998908494152523,2.5489636198470352E-5,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,6.572080497099501E-5,0.03764703693432768,0.9741378199664495,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9951792872656162,0.014405802077239946,1.2509296078407305E-7,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.005356951585052342,0.9999322659017534,1.455969568654125E-5,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,4.364683277705308E-5,0.011021218871822032,0.9925833371491334,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9946285748889679,0.016940296104906032,1.2304033770749213E-7,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.01041205141027528,0.9999542685354533,3.4492839771422083E-6,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,4.019141533698215E-5,0.009724228818100106,0.9940401444651572,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9945866460433058,0.017258845933844674,1.2203944737030973E-7,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.0045966734375271325,0.9998917407340445,2.5189515366894E-5,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,4.155139235625756E-5,0.010248479303937992,0.9933985120702938,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9945213723681511,0.017452128333459493,1.2421088877992617E-7,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.010632948944547409,0.9999770154544788,1.793900367954504E-6,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,4.530762818170005E-5,0.012909258683178215,0.9916552036985624,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9955832406706435,0.012562235616541916,1.2448090134253975E-7,1.0,0.0,0.0,
