5.1,3.8,1.5,0.3,0.995754464346314,0.01264820956804312,3.019887643466418E-9,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.007028173576108189,0.9998352168242376,8.714256156776865E-7,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,1.05606951476213E-4,0.09418380001767276,0.9008214348362731,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.994884765224938,0.015806805207879342,3.1606881242752785E-9,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,4.689583995408271E-4,0.8801395652788054,0.10435648817950297,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,6.12856193127683E-5,0.01604143441428831,0.9924359515488111,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9955918470171365,0.013208150228324361,3.0560572816028893E-9,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.008837031142927275,0.9998593344731015,3.915836860267104E-7,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,7.335762436642088E-5,0.01784179850273137,0.9897735770966137,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9960064301138459,0.011612215641301476,2.972355733153224E-9,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,4.720154655274427E-4,0.9285857513459495,0.05163558037016241,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,5.123300771147551E-5,0.01547774694884421,0.9939183776962749,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.993689028044634,0.021074294207119548,3.363829081079571E-9,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.0031318272351059597,0.9996025095912658,2.688273516616534E-5,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,1.5723772017235978E-4,0.17657361884389372,0.818724179979888,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9933856832240259,0.023844466448728795,3.3479965501018823E-9,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.007386326836812848,0.9998609499796538,5.678537122414689E-7,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,7.173850181250737E-5,0.01878296123492672,0.9895237592539731,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.993616921115299,0.020812324988436656,3.350127214799188E-9,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.006950897099555107,0.9998580723432291,6.76717935687119E-7,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,8.381813451701638E-5,0.029901533422173294,0.9777820298380621,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9947560335136312,0.01654382369630436,3.2003595076873105E-9,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.00241587132967547,0.9975629908858961,9.33319701214648E-5,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,2.1660039029866893E-4,0.3073136812112721,0.699303189446723,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.995504047305023,0.013410850489822122,3.0643501000507423E-9,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,9.671814705320688E-4,0.9894830522816092,0.007370254181312277,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,2.095570468045213E-4,0.25367125050197353,0.7635626938993698,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9955355617913381,0.013141426900684981,3.063082784275533E-9,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.002448261444492276,0.9994559060787515,9.73224684243861E-5,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,5.66340379585092E-5,0.015585757023306673,0.993647988667178,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9943071858448164,0.018649973794311422,3.250635580854641E-9,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.01808191814994285,0.9998045739505019,9.061901686789811E-8,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,2.4864062764993447E-4,0.6545859962048283,0.3822770055878088,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9939555808139294,0.019900724086606765,3.3004180724106536E-9,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.0065562275188993865,0.9997997937113889,1.1512782678059463E-6,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,6.391446714764295E-5,0.023028123167257195,0.985424265948718,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9951953698955166,0.014261609218679031,3.132815275206035E-9,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.00895920103194368,0.9998443279864999,3.7710663772302737E-7,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,1.32778050867293E-4,0.10446456836750476,0.9354064291665105,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9960200624817477,0.011729324744077589,2.960656999416642E-9,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.009190561765899828,0.9998606122755547,4.0312090554414564E-7,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,5.52102852404467E-5,0.015459199279338486,0.9940548098075966,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9960885836093988,0.011415052501517938,2.9480825790305476E-9,1.0,0.0,0.0,
