5.1,3.8,1.5,0.993359320919586,0.009921308951147,7.241453678995226E-4,1.0,0.0,0.0,
5.6,2.5,3.9,0.008402089827399262,0.9865376435432947,0.009704202772039736,0.0,1.0,0.0,
6.0,2.2,5.0,5.797838544429234E-4,0.017817979593618864,0.9809899625891692,0.0,0.0,1.0,
5.4,3.4,1.7,0.9915856749636016,0.01182763693894323,7.53167335717327E-4,1.0,0.0,0.0,
5.9,3.2,4.8,0.005732141641789015,0.5065808204994198,0.5026207182929247,0.0,1.0,0.0,
6.9,3.2,5.7,8.115902849820544E-4,0.030955593644331102,0.9675993152246245,0.0,0.0,1.0,
5.1,3.7,1.5,0.9932385078856868,0.010049898365978232,7.261484894946191E-4,1.0,0.0,0.0,
6.1,2.8,4.0,0.0085970603768469,0.9884714577563126,0.008066109552760188,0.0,1.0,0.0,
5.6,2.8,4.9,5.465258612819143E-4,0.016117334622414218,0.9827161053278152,0.0,0.0,1.0,
4.6,3.6,1.0,0.9937004347800373,0.009564099783964013,7.186404983785586E-4,1.0,0.0,0.0,
6.3,2.5,4.9,0.005561167856958276,0.455119951917005,0.5592070185900623,0.0,1.0,0.0,
7.7,2.8,6.7,3.8405072102275684E-4,0.009007344828252682,0.9901659487203839,0.0,0.0,1.0,
5.1,3.3,1.7,0.9908146816682359,0.012685394685727155,7.659156919330863E-4,1.0,0.0,0.0,
6.1,2.8,4.7,0.006549739549451851,0.5984235304331098,0.4095527477146579,0.0,1.0,0.0,
6.3,2.7,4.9,0.0059831284836505735,0.49467505699025627,0.5197495421854342,0.0,0.0,1.0,
4.8,3.4,1.9,0.9884306414548337,0.0153434147536216,8.027262203265607E-4,1.0,0.0,0.0,
6.4,2.9,4.3,0.008391454015650869,0.9882496126118555,0.008431666545536412,0.0,1.0,0.0,
6.7,3.3,5.7,4.936789995750628E-4,0.013655998839691815,0.9852944167649826,0.0,0.0,1.0,
5.0,3.0,1.6,0.9893919548610604,0.014221082024245916,7.870964937534446E-4,1.0,0.0,0.0,
6.6,3.0,4.4,0.008383475461887101,0.9884209547064445,0.008311060040596268,0.0,1.0,0.0,
7.2,3.2,6.0,4.6873391216302923E-4,0.012539008510131733,0.9864624849310702,0.0,0.0,1.0,
5.0,3.4,1.6,0.9921436205571368,0.01124015975093466,7.446297593085812E-4,1.0,0.0,0.0,
6.8,2.8,4.8,0.007497796108550147,0.9302146250092291,0.06040974330374979,0.0,1.0,0.0,
6.2,2.8,4.8,0.006367287341117342,0.5498556066770602,0.46205743885396927,0.0,0.0,1.0,
